#id	apqg	wkzl	ooce
1|3566 	apqg:b4090		ooce:CKO_RS16170
2|2507 	apqg:b0637	wkzl:STM0642	ooce:CKO_RS10680
3|1610 	apqg:b3687	wkzl:STM3809	ooce:CKO_RS00160
3|1611 	apqg:b3686	wkzl:STM3808	ooce:CKO_RS00155
4|777 	apqg:b0241	wkzl:STM0320	ooce:CKO_RS12595
4|778 	apqg:b0929		ooce:CKO_RS09060
4|779 		wkzl:STM1572	ooce:CKO_RS06455
4|780 	apqg:b2215	wkzl:STM2267	ooce:CKO_RS02455
4|781 		wkzl:STM1995	ooce:CKO_RS04260
4|782 	apqg:b1377	wkzl:STM1473	ooce:CKO_RS06095
5|1 	apqg:b2201	wkzl:STM2254 wkzl:STM3819	ooce:CKO_RS02530
5|2 	apqg:b0760	wkzl:STM0778	ooce:CKO_RS10050
5|3 	apqg:b1682	wkzl:STM1371	ooce:CKO_RS07310
5|4 		wkzl:STM3074	ooce:CKO_RS18340
5|5 	apqg:b2211	wkzl:STM2263	ooce:CKO_RS02475
5|6 	apqg:b0887	wkzl:STM0957	ooce:CKO_RS09245
5|7 	apqg:b0886	wkzl:STM0956	ooce:CKO_RS09250
5|8 	apqg:b0448	wkzl:STM0460	ooce:CKO_RS11530
5|9 	apqg:b0914	wkzl:STM0984	ooce:CKO_RS09135
5|10 	apqg:b0449	wkzl:STM0461	ooce:CKO_RS11525
5|11 	apqg:b0765	wkzl:STM0783	ooce:CKO_RS10025
5|12 	apqg:b4096		ooce:CKO_RS16135
5|13 	apqg:b1756		ooce:CKO_RS07590
5|14 	apqg:b1709	wkzl:STM1342	ooce:CKO_RS07390
5|15 		wkzl:STM0771	ooce:CKO_RS10080
5|16 	apqg:b0151	wkzl:STM0192	ooce:CKO_RS13745
5|17 	apqg:b0588	wkzl:STM0590	ooce:CKO_RS10920
5|18 	apqg:b4287		ooce:CKO_RS16405
5|19 		wkzl:STM2862	ooce:CKO_RS17515
5|20 		wkzl:STM2020	ooce:CKO_RS03560
5|21 		wkzl:STM3075	ooce:CKO_RS18345
5|22 	apqg:b1513	wkzl:STM4074	
5|23 	apqg:b4485		ooce:CKO_RS15405
5|24 	apqg:b4087		ooce:CKO_RS16185
5|25 	apqg:b1900		ooce:CKO_RS04575
5|26 	apqg:b2149	wkzl:STM2189	ooce:CKO_RS02790
5|27 	apqg:b3749	wkzl:STM3882	ooce:CKO_RS00400
5|28 	apqg:b3567		ooce:CKO_RS21395
5|29 	apqg:b3454	wkzl:STM3560	ooce:CKO_RS20800
5|30 	apqg:b3201	wkzl:STM3319	ooce:CKO_RS19630
5|31 	apqg:b3455	wkzl:STM3561	ooce:CKO_RS20805
5|32 	apqg:b0490	wkzl:STM0502	ooce:CKO_RS11250
5|33 	apqg:b0127	wkzl:STM0172	ooce:CKO_RS13855
5|34 	apqg:b3486	wkzl:STM3586	ooce:CKO_RS21045
5|35 	apqg:b0794	wkzl:STM0817	ooce:CKO_RS09860
5|36 	apqg:b3195	wkzl:STM3313	ooce:CKO_RS19600
5|37 	apqg:b3480		ooce:CKO_RS21030
5|38 	apqg:b1290	wkzl:STM1696	ooce:CKO_RS05915
5|39 	apqg:b1483		ooce:CKO_RS06500
5|40 	apqg:b3540	wkzl:STM3626	ooce:CKO_RS21250
5|41 	apqg:b1247	wkzl:STM1742	ooce:CKO_RS05700
5|42 	apqg:b3725	wkzl:STM3854	ooce:CKO_RS00280
5|43 	apqg:b4106		ooce:CKO_RS16090
5|44 	apqg:b0879	wkzl:STM0942	ooce:CKO_RS09310
5|45 	apqg:b1117	wkzl:STM1218	ooce:CKO_RS08210
5|46 	apqg:b0495	wkzl:STM0507	ooce:CKO_RS11225
5|47 	apqg:b0066	wkzl:STM0106	ooce:CKO_RS14170
5|48 	apqg:b0933		ooce:CKO_RS09030
5|49 	apqg:b0366		ooce:CKO_RS11965
5|50 	apqg:b2422	wkzl:STM2441	ooce:CKO_RS01645
5|51 	apqg:b4035	wkzl:STM4230	ooce:CKO_RS16585
5|52 	apqg:b3450	wkzl:STM3554	ooce:CKO_RS20780
5|53 	apqg:b0262		ooce:CKO_RS12000
5|54 	apqg:b0855	wkzl:STM0878	ooce:CKO_RS09530
5|55 	apqg:b1126	wkzl:STM1226	ooce:CKO_RS08175
5|56 	apqg:b2677	wkzl:STM2809	ooce:CKO_RS17215
5|57 	apqg:b2129	wkzl:STM2163	ooce:CKO_RS02900
5|58 		wkzl:STM1491	ooce:CKO_RS06815
5|59 	apqg:b3463	wkzl:STM3570	ooce:CKO_RS20850
5|60 	apqg:b0199	wkzl:STM0247	ooce:CKO_RS13515
5|61 		wkzl:STM0511	ooce:CKO_RS11205
5|62 	apqg:b0864	wkzl:STM0891	ooce:CKO_RS09475
5|63 	apqg:b2306	wkzl:STM2351	ooce:CKO_RS02115
5|64 	apqg:b1917	wkzl:STM1951	ooce:CKO_RS04480
5|65 	apqg:b0809	wkzl:STM0828	ooce:CKO_RS09775
5|66 	apqg:b3271		ooce:CKO_RS19970
5|67 	apqg:b0652	wkzl:STM0662	ooce:CKO_RS10630
5|68 	apqg:b4058	wkzl:STM4254	ooce:CKO_RS16430
5|69 	apqg:b4097		ooce:CKO_RS16130
5|70 	apqg:b3479		ooce:CKO_RS21025
5|71 	apqg:b1291	wkzl:STM1695	ooce:CKO_RS05920
5|72 	apqg:b0829	wkzl:STM0848	ooce:CKO_RS09645
5|73 	apqg:b2180	wkzl:STM2219	ooce:CKO_RS02620
5|74 	apqg:b1484		ooce:CKO_RS06505
5|75 	apqg:b1246	wkzl:STM1743	ooce:CKO_RS05695
5|76 	apqg:b3541	wkzl:STM3627	ooce:CKO_RS21255
5|77 	apqg:b1858	wkzl:STM1892	ooce:CKO_RS04790
5|78 	apqg:b3352	wkzl:STM3459	ooce:CKO_RS20310
5|79 	apqg:b0820	wkzl:STM0838	ooce:CKO_RS09720
5|80 	apqg:b4391	wkzl:STM4581	ooce:CKO_RS14545
5|81 	apqg:b0949	wkzl:STM1062	ooce:CKO_RS08985
6|82 	apqg:b2916	wkzl:STM3064	ooce:CKO_RS18265
6|83 	apqg:b0020	wkzl:STM0040	ooce:CKO_RS14425
6|84 	apqg:b3711	wkzl:STM3848	ooce:CKO_RS00250
6|85 	apqg:b0076	wkzl:STM0115	ooce:CKO_RS14115
6|86 	apqg:b0629	wkzl:STM0634	ooce:CKO_RS10720
6|87 	apqg:b0603	wkzl:STM0606	ooce:CKO_RS10840
6|88 	apqg:b2921	wkzl:PSLT041	
6|89 	apqg:b4327	wkzl:STM4511	
6|90 		wkzl:STM3020	ooce:CKO_RS18030
6|91 	apqg:b3105	wkzl:STM3235	ooce:CKO_RS19220
6|92 	apqg:b2015	wkzl:STM2069	ooce:CKO_RS03335
6|93 	apqg:b1659	wkzl:STM1429	ooce:CKO_RS07140
6|94 	apqg:b0504	wkzl:STM0514	ooce:CKO_RS18285
6|95 	apqg:b2364	wkzl:STM3800	ooce:CKO_RS00090
6|96 	apqg:b2808	wkzl:STM2982	ooce:CKO_RS17835
6|97 		wkzl:STM0952	ooce:CKO_RS09270
6|98 	apqg:b0900 apqg:b1328		ooce:CKO_RS21790
6|99 	apqg:b3243	wkzl:STM3367	ooce:CKO_RS19815
6|100 	apqg:b0208	wkzl:STM0256	ooce:CKO_RS12690
6|101 	apqg:b3521	wkzl:STM3607	ooce:CKO_RS21145
6|102 	apqg:b3060 apqg:b1799	wkzl:STM0333	ooce:CKO_RS18990 ooce:CKO_RS05090
6|103 	apqg:b2289	wkzl:STM2330	ooce:CKO_RS02225
6|104 	apqg:b4480	wkzl:STM3897	ooce:CKO_RS00470
6|105 	apqg:b3118	wkzl:STM3245	ooce:CKO_RS19275
6|106 		wkzl:STM2180	ooce:CKO_RS02825
6|107 	apqg:b1422	wkzl:STM1625	ooce:CKO_RS06235
6|108 	apqg:b3828	wkzl:STM3964	ooce:CKO_RS00770
6|109 	apqg:b3773	wkzl:STM3908	ooce:CKO_RS00515
6|110 	apqg:b1526	wkzl:STM1523	ooce:CKO_RS06620
6|111 	apqg:b1275	wkzl:STM1713	ooce:CKO_RS05820
6|112 	apqg:b1987		ooce:CKO_RS04165
6|113 	apqg:b1988	wkzl:STM0692	ooce:CKO_RS04160
6|114 	apqg:b2405	wkzl:STM2420	ooce:CKO_RS01740
6|115 	apqg:b1595	wkzl:STM1487	ooce:CKO_RS06835
6|116 		wkzl:STM4270	ooce:CKO_RS16330
6|117 	apqg:b0768		ooce:CKO_RS10010
6|118 	apqg:b2409	wkzl:STM2424	ooce:CKO_RS01720
6|119 	apqg:b3961	wkzl:STM4125	ooce:CKO_RS12955
6|120 	apqg:b2839	wkzl:STM3014	ooce:CKO_RS18000
6|121 	apqg:b2157	wkzl:STM2201	ooce:CKO_RS02730
6|122 	apqg:b2577	wkzl:STM2644	
7|123 		wkzl:STM0382	ooce:CKO_RS11895
7|124 	apqg:b1053	wkzl:STM1154	ooce:CKO_RS08535
7|125 	apqg:b1828	wkzl:STM1843	ooce:CKO_RS04950
7|126 	apqg:b2686	wkzl:STM2815	ooce:CKO_RS17255
7|127 	apqg:b3754	wkzl:STM3887	ooce:CKO_RS00425
7|128 	apqg:b2077	wkzl:STM2129	ooce:CKO_RS03080
7|129 		wkzl:STM1574	ooce:CKO_RS06445
7|130 	apqg:b0427	wkzl:STM0436	ooce:CKO_RS11640
7|131 	apqg:b0842	wkzl:STM0866	ooce:CKO_RS09590
7|132 	apqg:b4337	wkzl:STM4517	ooce:CKO_RS14800
7|133 	apqg:b3673	wkzl:STM3798	ooce:CKO_RS00080
7|134 	apqg:b3710	wkzl:STM3847	ooce:CKO_RS00245
7|135 	apqg:b1660	wkzl:STM1428	ooce:CKO_RS07145
7|136 	apqg:b2182	wkzl:STM2221	ooce:CKO_RS02610
7|137 		wkzl:STM2812	ooce:CKO_RS17230
7|138 	apqg:b1596	wkzl:STM1486	ooce:CKO_RS06840
7|139 	apqg:b3662	wkzl:STM3776	ooce:CKO_RS21885
7|140 	apqg:b1528	wkzl:STM1522	ooce:CKO_RS06630
7|141 	apqg:b0396	wkzl:STM0394	
7|142 	apqg:b1657	wkzl:STM0257	ooce:CKO_RS07130
7|143 	apqg:b3666	wkzl:STM3787	ooce:CKO_RS00025
7|144 		wkzl:STM2198	ooce:CKO_RS02745
7|145 	apqg:b3667	wkzl:STM3788	ooce:CKO_RS00030
7|146 		wkzl:STM2399	ooce:CKO_RS08870
7|147 	apqg:b2240	wkzl:STM2283	ooce:CKO_RS02375
7|148 		wkzl:STM0520	ooce:CKO_RS18300
7|149 	apqg:b2246	wkzl:STM2290 wkzl:STM1107 wkzl:STM2274	ooce:CKO_RS11885 ooce:CKO_RS21455
7|150 	apqg:b3093	wkzl:STM3134	ooce:CKO_RS19165
7|151 	apqg:b3691	wkzl:STM3827	
7|152 	apqg:b2789	wkzl:STM2962	ooce:CKO_RS17740
7|153 	apqg:b4356	wkzl:STM1543	
7|154 	apqg:b0045	wkzl:STM0079	ooce:CKO_RS14270
7|155 	apqg:b2771		ooce:CKO_RS17665
7|156 	apqg:b2841	wkzl:STM3016	
7|157 	apqg:b2943	wkzl:STM3091	ooce:CKO_RS18420
7|158 	apqg:b4031	wkzl:STM4418 wkzl:STM4419	ooce:CKO_RS01095
7|159 	apqg:b3523	wkzl:STM3609	ooce:CKO_RS21155
7|160 	apqg:b4111	wkzl:STM4290	ooce:CKO_RS16060
7|161 		wkzl:STM1507	ooce:CKO_RS06735
7|162 	apqg:b1981	wkzl:STM0212	ooce:CKO_RS03705
7|163 	apqg:b2587	wkzl:STM2654	ooce:CKO_RS00895
7|164 	apqg:b3224	wkzl:STM3338	ooce:CKO_RS19720
7|165 	apqg:b4279	wkzl:STM1132	
7|166 	apqg:b0353	wkzl:STM2179	ooce:CKO_RS02830
8|167 	apqg:b4366	wkzl:STM4548	ooce:CKO_RS14710
8|168 	apqg:b4365	wkzl:STM4547	ooce:CKO_RS14715
8|169 	apqg:b4124	wkzl:STM4303	ooce:CKO_RS16030
8|170 	apqg:b0620	wkzl:STM0626	ooce:CKO_RS10760
8|171 		wkzl:STM2396	ooce:CKO_RS08855
8|172 	apqg:b2217	wkzl:STM2270	ooce:CKO_RS02445
8|173 	apqg:b0535	wkzl:STM0549	ooce:CKO_RS11125
8|174 	apqg:b2369		ooce:CKO_RS18615
8|175 	apqg:b2193	wkzl:STM2246	ooce:CKO_RS02570
8|176 	apqg:b1221	wkzl:STM1767	ooce:CKO_RS05585
