fdr,p-value,NC_000913,NC_009792,NC_003197,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.27989835906865,0.000833264480511038,b3467(yhhM|-7.12344|0.0055063|90|107|24|41|GeneID:947975),cko_rs20870(N/A|-6.25693|0.0826676|96|107|30|41|N/A),stm3574(yhhM|-11.8445|0.0033508|118|148|1|36|GeneID:1255097),DUF2500 family protein,,0,882
0.27989835906865,0.00136869613236504,b0621(dcuC|-6.14025|0.0141054|35|46|26|37|GeneID:945000),cko_rs10755(N/A|-6.21635|0.0847353|109|119|27|37|N/A),stm0627(dcuC|-12.2149|0.0025838|107|119|26|38|GeneID:1252147),anaerobic C4-dicarboxylate transport,,0,154
0.596545814425131,0.00443006837596947,b4226(ppa|-3.23348|0.1936321|127|134|24|31|GeneID:948748),cko_rs15415(N/A|-8.18664|0.0245709|126|135|26|35|N/A),stm4414(ppa|-12.6657|0.0018752|126|146|17|37|GeneID:1255940),inorganic pyrophosphatase,,0,1065
0.596545814425131,0.00632335139624428,b2798(ygdG|-7.85752|0.0026991|84|98|27|41|GeneID:947256),cko_rs17785(N/A|-4.66215|0.2098991|92|98|33|39|N/A),stm2972(exo|-7.39732|0.060018|36|43|5|12|GeneID:1254495),Ssb-binding protein  misidentified as ExoIX,,0,727
0.596545814425131,0.00729273611766664,b2551(glyA|-5.72422|0.020884|46|56|25|35|GeneID:947022),cko_rs01080(N/A|-7.75197|0.0324737|47|56|31|40|N/A),stm2555(glyA|-6.48117|0.1024002|46|56|30|40|GeneID:1254077),serine hydroxymethyltransferase,,0,666
0.63402362257547,0.00982832585655014,b2821(ptrA|-4.04731|0.096675|94|112|24|42|GeneID:947284),cko_rs17900(N/A|-7.30296|0.0431828|101|112|24|35|N/A),stm2995(ptr|-8.9944|0.0224112|94|113|22|39|GeneID:1254518),protease III,,0,734
0.63402362257547,0.0114707574391951,b0452(tesB|-2.49857|0.3433325|105|111|25|31|GeneID:945074),cko_rs11510(N/A|-7.61607|0.0354116|103|111|31|39|N/A),stm0464(tesB|-12.3428|0.0023603|42|54|1|12|GeneID:1251984),acyl-CoA thioesterase 2,,0,107
0.63402362257547,0.0124014400503759,b0590(fepD|-2.73364|0.2880143|54|60|37|43|GeneID:945214),cko_rs10910(N/A|-8.49318|0.020152|121|132|25|36|N/A),stm0592(fepD|-10.2655|0.0098131|121|148|4|35|GeneID:1252112),ferrienterobactin ABC transporter permease,,0,146
0.710634051460755,0.0182227509612853,b0722(sdhD|-4.8449|0.0472047|32|41|25|34|GeneID:945322),cko_rs10305(N/A|-3.94178|0.3081531|144|150|32|38|N/A),stm0733(sdhD|-9.92492|0.0122857|26|59|6|36|GeneID:1252253),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,183
0.710634051460755,0.0211621186311433,b2388(glk|-3.90995|0.1090433|6|18|21|33|GeneID:946858),cko_rs01825(N/A|-9.95272|0.0077171|4|18|21|35|N/A),stm2403(glk|-4.88326|0.2416533|4|14|24|34|GeneID:1253925),glucokinase,,0,630
