,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,['14'],['13'],0.8,1.0,0.8,1.0,1.0,0.0,inf
1,['13'],['14'],1.0,0.8,0.8,0.8,1.0,0.0,1.0
2,['15'],['13'],0.6,1.0,0.6,1.0,1.0,0.0,inf
3,['13'],['15'],1.0,0.6,0.6,0.6,1.0,0.0,1.0
4,['14'],['11'],0.8,0.6,0.6,0.7499999999999999,1.2499999999999998,0.12,1.5999999999999994
5,['11'],['14'],0.6,0.8,0.6,1.0,1.25,0.12,inf
6,['11'],['13'],0.6,1.0,0.6,1.0,1.0,0.0,inf
7,['13'],['11'],1.0,0.6,0.6,0.6,1.0,0.0,1.0
8,"['11', '14']",['13'],0.6,1.0,0.6,1.0,1.0,0.0,inf
9,"['14', '13']",['11'],0.8,0.6,0.6,0.7499999999999999,1.2499999999999998,0.12,1.5999999999999994
10,"['11', '13']",['14'],0.6,0.8,0.6,1.0,1.25,0.12,inf
11,['14'],"['11', '13']",0.8,0.6,0.6,0.7499999999999999,1.2499999999999998,0.12,1.5999999999999994
12,['11'],"['14', '13']",0.6,0.8,0.6,1.0,1.25,0.12,inf
13,['13'],"['11', '14']",1.0,0.6,0.6,0.6,1.0,0.0,1.0
14,['10'],['13'],0.6,1.0,0.6,1.0,1.0,0.0,inf
15,['13'],['10'],1.0,0.6,0.6,0.6,1.0,0.0,1.0
