,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,['Kidney Beans'],['Eggs'],1.0,0.8,0.8,0.8,1.0,0.0,1.0
1,['Eggs'],['Kidney Beans'],0.8,1.0,0.8,1.0,1.0,0.0,inf
2,['Yogurt'],['Kidney Beans'],0.6,1.0,0.6,1.0,1.0,0.0,inf
3,['Kidney Beans'],['Yogurt'],1.0,0.6,0.6,0.6,1.0,0.0,1.0
4,['Eggs'],['Onion'],0.8,0.6,0.6,0.7499999999999999,1.2499999999999998,0.12,1.5999999999999994
5,['Onion'],['Eggs'],0.6,0.8,0.6,1.0,1.25,0.12,inf
6,['Kidney Beans'],['Onion'],1.0,0.6,0.6,0.6,1.0,0.0,1.0
7,['Onion'],['Kidney Beans'],0.6,1.0,0.6,1.0,1.0,0.0,inf
8,"['Kidney Beans', 'Eggs']",['Onion'],0.8,0.6,0.6,0.7499999999999999,1.2499999999999998,0.12,1.5999999999999994
9,"['Kidney Beans', 'Onion']",['Eggs'],0.6,0.8,0.6,1.0,1.25,0.12,inf
10,"['Eggs', 'Onion']",['Kidney Beans'],0.6,1.0,0.6,1.0,1.0,0.0,inf
11,['Kidney Beans'],"['Eggs', 'Onion']",1.0,0.6,0.6,0.6,1.0,0.0,1.0
12,['Eggs'],"['Kidney Beans', 'Onion']",0.8,0.6,0.6,0.7499999999999999,1.2499999999999998,0.12,1.5999999999999994
13,['Onion'],"['Kidney Beans', 'Eggs']",0.6,0.8,0.6,1.0,1.25,0.12,inf
14,['Milk'],['Kidney Beans'],0.6,1.0,0.6,1.0,1.0,0.0,inf
15,['Kidney Beans'],['Milk'],1.0,0.6,0.6,0.6,1.0,0.0,1.0
