Strand	Read	Position	nMethylated	nUnmethylated
OT	1	1	1	0
OT	2	1	1	0
OT	1	3	1	0
OT	2	3	1	0
OT	1	5	1	0
OT	2	5	1	0
OT	1	7	1	0
OT	2	7	1	0
OT	1	9	1	0
OT	2	9	1	0
OT	1	11	1	0
OT	2	11	1	0
OT	1	13	1	0
OT	2	13	1	0
OT	1	15	1	0
OT	2	15	1	0
OT	1	17	0	1
OT	2	17	1	0
OT	1	19	1	0
OT	2	19	1	0
OT	1	21	1	0
OT	2	21	1	0
OT	1	23	1	0
OT	2	23	1	0
OT	1	25	1	0
OT	2	25	1	0
OT	1	27	1	0
OT	2	27	1	0
OT	1	29	1	0
OT	2	29	1	0
OT	1	31	1	0
OT	2	31	1	0
OT	1	33	1	0
OT	2	33	1	0
OT	1	35	1	0
OT	2	35	1	0
OT	1	37	1	0
OT	2	37	1	0
OT	1	39	1	0
OT	2	39	1	0
OT	1	41	1	0
OT	2	41	1	0
OT	1	43	1	0
OT	2	43	1	0
OT	1	45	1	0
OT	2	45	1	0
OT	1	47	1	0
OT	2	47	1	0
OT	1	49	1	0
OT	2	49	1	0
OT	1	51	1	0
OT	2	51	1	0
OT	1	53	1	0
OT	2	53	1	0
OT	1	55	1	0
OT	2	55	1	0
OT	1	57	1	0
OT	2	57	1	0
OT	1	59	1	0
OT	2	59	1	0
OT	1	61	1	0
OT	2	61	1	0
OT	1	63	1	0
OT	2	63	1	0
OT	1	65	1	0
OT	2	65	1	0
OT	1	67	1	0
OT	2	67	1	0
OT	1	69	1	0
OT	2	69	1	0
OT	1	71	1	0
OT	2	71	1	0
OT	1	73	1	0
OT	2	73	1	0
OT	1	75	1	0
OT	2	75	1	0
OT	1	77	1	0
OT	2	77	1	0
OT	1	79	1	0
OT	2	79	1	0
OT	1	81	1	0
OT	2	81	1	0
OT	1	83	1	0
OT	2	83	1	0
OT	1	85	1	0
OT	2	85	1	0
OT	1	87	1	0
OT	2	87	1	0
OT	1	89	1	0
OT	2	89	1	0
OT	1	91	1	0
OT	2	91	1	0
OT	1	93	1	0
OT	2	93	1	0
OT	1	95	1	0
OT	2	95	1	0
OT	1	97	1	0
OT	2	97	1	0
