seqname	source	feature	start	end	score	strand	frame	attributes
Chr1	protein_coding	exon	3631	5899	.	+	.	AT1G01010
Chr1	protein_coding	exon	5928	8737	.	-	.	AT1G01020
Chr1	protein_coding	exon	11649	13714	.	-	.	AT1G01030
Chr1	protein_coding	exon	23146	31227	.	+	.	AT1G01040
Chr1	miRNA	exon	28500	28706	.	+	.	AT1G01046
Chr1	protein_coding	exon	31170	33153	.	-	.	AT1G01050
Chr1	protein_coding	exon	33379	37871	.	-	.	AT1G01060
Chr1	protein_coding	exon	38752	40944	.	-	.	AT1G01070
Chr1	protein_coding	exon	44677	44787	.	+	.	AT1G01073
Chr1	protein_coding	exon	45296	47019	.	-	.	AT1G01080
Chr1	protein_coding	exon	47485	49286	.	-	.	AT1G01090
Chr1	protein_coding	exon	50075	51199	.	-	.	AT1G01100
Chr1	protein_coding	exon	52239	54692	.	+	.	AT1G01110
Chr1	protein_coding	exon	56624	56740	.	+	.	AT1G01115
Chr1	protein_coding	exon	57269	59167	.	-	.	AT1G01120
Chr1	protein_coding	exon	61905	63811	.	-	.	AT1G01130
Chr1	protein_coding	exon	64166	67625	.	-	.	AT1G01140
Chr1	protein_coding	exon	70115	72138	.	-	.	AT1G01150
Chr1	protein_coding	exon	72339	74096	.	+	.	AT1G01160
Chr1	protein_coding	exon	73931	74737	.	-	.	AT1G01170
Chr1	protein_coding	exon	75583	76758	.	+	.	AT1G01180
Chr1	miRNA	exon	78932	79032	.	-	.	AT1G01183
Chr1	protein_coding	exon	83045	84864	.	-	.	AT1G01190
Chr1	protein_coding	exon	86515	88213	.	-	.	AT1G01200
Chr1	protein_coding	exon	88898	89745	.	+	.	AT1G01210
Chr1	protein_coding	exon	91376	95651	.	+	.	AT1G01220
Chr1	protein_coding	exon	95987	97407	.	+	.	AT1G01225
Chr1	protein_coding	exon	97456	99240	.	+	.	AT1G01230
Chr1	protein_coding	exon	99894	101834	.	+	.	AT1G01240
Chr1	protein_coding	exon	104491	105330	.	-	.	AT1G01250
Chr1	protein_coding	exon	108946	111609	.	+	.	AT1G01260
Chr1	tRNA	exon	111890	111961	.	-	.	AT1G01270
Chr1	protein_coding	exon	112263	113947	.	+	.	AT1G01280
Chr1	protein_coding	exon	114286	116108	.	+	.	AT1G01290
Chr1	protein_coding	exon	116943	118764	.	+	.	AT1G01300
Chr1	protein_coding	exon	119397	119997	.	+	.	AT1G01305
Chr1	protein_coding	exon	120154	121130	.	+	.	AT1G01310
Chr1	protein_coding	exon	121067	130577	.	-	.	AT1G01320
Chr1	protein_coding	exon	132328	135831	.	-	.	AT1G01340
Chr1	protein_coding	exon	136124	138162	.	+	.	AT1G01350
Chr1	protein_coding	exon	138513	139568	.	+	.	AT1G01355
Chr1	protein_coding	exon	141971	143183	.	+	.	AT1G01360
Chr1	protein_coding	exon	143564	145684	.	+	.	AT1G01370
Chr1	protein_coding	exon	147153	147942	.	+	.	AT1G01380
Chr1	protein_coding	exon	148120	149806	.	-	.	AT1G01390
Chr1	protein_coding	exon	150689	152210	.	-	.	AT1G01400
Chr1	protein_coding	exon	153113	154198	.	+	.	AT1G01410
Chr1	protein_coding	exon	154492	156011	.	-	.	AT1G01420
Chr1	protein_coding	exon	156801	158655	.	-	.	AT1G01430
Chr1	protein_coding	exon	159856	162572	.	-	.	AT1G01440
Chr1	ncRNA	exon	163419	166239	.	+	.	AT1G01448
Chr1	protein_coding	exon	164105	165517	.	-	.	AT1G01450
Chr1	protein_coding	exon	166589	167842	.	-	.	AT1G01453
Chr1	protein_coding	exon	168723	171165	.	+	.	AT1G01460
Chr1	protein_coding	exon	172146	172948	.	-	.	AT1G01470
Chr1	protein_coding	exon	173251	173466	.	+	.	AT1G01471
Chr1	protein_coding	exon	175782	178400	.	+	.	AT1G01480
Chr1	protein_coding	exon	180059	182358	.	-	.	AT1G01490
Chr1	protein_coding	exon	185133	186923	.	+	.	AT1G01500
Chr1	protein_coding	exon	187211	190056	.	+	.	AT1G01510
Chr1	protein_coding	exon	190596	192139	.	+	.	AT1G01520
Chr1	protein_coding	exon	192640	193670	.	-	.	AT1G01530
Chr1	protein_coding	exon	195780	198684	.	+	.	AT1G01540
Chr1	protein_coding	exon	199639	201775	.	+	.	AT1G01550
Chr1	protein_coding	exon	202136	204335	.	+	.	AT1G01560
Chr1	protein_coding	exon	205176	207435	.	+	.	AT1G01570
Chr1	protein_coding	exon	209395	213041	.	+	.	AT1G01580
Chr1	protein_coding	exon	214229	217304	.	+	.	AT1G01590
Chr1	protein_coding	exon	218994	221286	.	+	.	AT1G01600
Chr1	protein_coding	exon	221691	224340	.	-	.	AT1G01610
Chr1	protein_coding	exon	225665	227302	.	-	.	AT1G01620
Chr1	protein_coding	exon	229013	230917	.	+	.	AT1G01630
Chr1	protein_coding	exon	230994	232508	.	-	.	AT1G01640
Chr1	protein_coding	exon	232841	237817	.	-	.	AT1G01650
Chr1	protein_coding	exon	240057	242608	.	-	.	AT1G01660
Chr1	protein_coding	exon	242843	245988	.	-	.	AT1G01670
Chr1	protein_coding	exon	246411	248367	.	-	.	AT1G01680
Chr1	protein_coding	exon	249141	252462	.	+	.	AT1G01690
Chr1	protein_coding	exon	252947	254495	.	+	.	AT1G01695
Chr1	protein_coding	exon	259495	261474	.	-	.	AT1G01700
Chr1	protein_coding	exon	262828	267771	.	+	.	AT1G01710
Chr1	protein_coding	exon	268330	269819	.	+	.	AT1G01720
Chr1	protein_coding	exon	269792	270775	.	-	.	AT1G01725
Chr1	protein_coding	exon	270956	272061	.	+	.	AT1G01730
Chr1	protein_coding	exon	272111	274569	.	-	.	AT1G01740
Chr1	protein_coding	exon	275366	276310	.	+	.	AT1G01750
Chr1	protein_coding	exon	276266	278448	.	-	.	AT1G01760
Chr1	protein_coding	exon	278615	282891	.	+	.	AT1G01770
Chr1	protein_coding	exon	282761	284245	.	+	.	AT1G01780
Chr1	protein_coding	exon	284610	291094	.	+	.	AT1G01790
Chr1	protein_coding	exon	293342	295040	.	+	.	AT1G01800
Chr1	protein_coding	exon	295221	295859	.	+	.	AT1G01810
Chr1	protein_coding	exon	296001	298120	.	-	.	AT1G01820
Chr1	protein_coding	exon	298535	302315	.	-	.	AT1G01830
Chr1	protein_coding	exon	303537	304358	.	+	.	AT1G01840
Chr1	protein_coding	exon	304133	306287	.	-	.	AT1G01860
Chr1	tRNA	exon	306384	306456	.	+	.	AT1G01870
Chr1	protein_coding	exon	306480	309109	.	-	.	AT1G01880
Chr1	tRNA	exon	309275	309347	.	-	.	AT1G01890
Chr1	protein_coding	exon	310316	313130	.	+	.	AT1G01900
Chr1	protein_coding	exon	313101	315902	.	-	.	AT1G01910
Chr1	protein_coding	exon	316128	319650	.	+	.	AT1G01920
Chr1	protein_coding	exon	319836	322860	.	-	.	AT1G01930
Chr1	protein_coding	exon	323027	324917	.	+	.	AT1G01940
Chr1	protein_coding	exon	325379	330619	.	+	.	AT1G01950
Chr1	protein_coding	exon	330588	337582	.	-	.	AT1G01960
Chr1	protein_coding	exon	338291	340077	.	+	.	AT1G01970
Chr1	protein_coding	exon	340172	341999	.	-	.	AT1G01980
Chr1	protein_coding	exon	343166	344341	.	-	.	AT1G01990
Chr1	protein_coding	exon	345812	347592	.	+	.	AT1G02000
Chr1	protein_coding	exon	347891	352480	.	+	.	AT1G02010
Chr1	protein_coding	exon	352637	354969	.	-	.	AT1G02020
Chr1	protein_coding	exon	355321	357258	.	-	.	AT1G02030
Chr1	protein_coding	exon	358104	359078	.	-	.	AT1G02040
Chr1	protein_coding	exon	359117	360518	.	-	.	AT1G02050
Chr1	protein_coding	exon	360918	363094	.	-	.	AT1G02060
Chr1	protein_coding	exon	365209	367340	.	+	.	AT1G02065
Chr1	protein_coding	exon	370257	370967	.	-	.	AT1G02070
Chr1	protein_coding	exon	372064	372210	.	+	.	AT1G02074
Chr1	protein_coding	exon	373335	386847	.	+	.	AT1G02080
Chr1	protein_coding	exon	387277	389647	.	-	.	AT1G02090
Chr1	protein_coding	exon	389812	392816	.	+	.	AT1G02100
Chr1	protein_coding	exon	392831	395528	.	+	.	AT1G02110
Chr1	protein_coding	exon	395761	399897	.	+	.	AT1G02120
Chr1	protein_coding	exon	400035	401882	.	-	.	AT1G02130
Chr1	pseudogene	exon	402693	402961	.	-	.	AT1G02136
Chr1	protein_coding	exon	403190	404456	.	-	.	AT1G02140
Chr1	protein_coding	exon	404600	408619	.	+	.	AT1G02145
Chr1	protein_coding	exon	408622	410611	.	+	.	AT1G02150
Chr1	protein_coding	exon	410748	411597	.	+	.	AT1G02160
Chr1	protein_coding	exon	411779	413554	.	+	.	AT1G02170
Chr1	protein_coding	exon	413522	414645	.	-	.	AT1G02180
Chr1	protein_coding	exon	415079	418010	.	+	.	AT1G02190
Chr1	protein_coding	exon	418748	422438	.	+	.	AT1G02205
Chr1	protein_coding	exon	427548	427811	.	-	.	AT1G02210
Chr1	protein_coding	exon	428814	430647	.	-	.	AT1G02220
Chr1	transposable_element_gene	exon	433031	433819	.	-	.	AT1G02228
Chr1	protein_coding	exon	435174	436776	.	-	.	AT1G02230
Chr1	protein_coding	exon	437951	439559	.	-	.	AT1G02250
Chr1	protein_coding	exon	440441	442877	.	-	.	AT1G02260
Chr1	protein_coding	exon	443149	446235	.	-	.	AT1G02270
Chr1	protein_coding	exon	448463	450426	.	-	.	AT1G02280
Chr1	protein_coding	exon	450527	452737	.	-	.	AT1G02290
Chr1	protein_coding	exon	453288	455463	.	+	.	AT1G02300
Chr1	protein_coding	exon	455688	458164	.	+	.	AT1G02305
Chr1	protein_coding	exon	458133	460696	.	-	.	AT1G02310
Chr1	protein_coding	exon	461828	461974	.	+	.	AT1G02320
Chr1	protein_coding	exon	462075	463612	.	-	.	AT1G02330
Chr1	protein_coding	exon	463855	464924	.	-	.	AT1G02335
Chr1	protein_coding	exon	465718	467844	.	-	.	AT1G02340
Chr1	protein_coding	exon	469818	470693	.	+	.	AT1G02350
Chr1	protein_coding	exon	471990	473160	.	-	.	AT1G02360
Chr1	protein_coding	exon	474500	476511	.	+	.	AT1G02370
Chr1	protein_coding	exon	477000	478971	.	+	.	AT1G02380
Chr1	protein_coding	exon	480852	483292	.	+	.	AT1G02390
Chr1	protein_coding	exon	483764	483919	.	-	.	AT1G02391
Chr1	protein_coding	exon	486801	489577	.	+	.	AT1G02400
Chr1	protein_coding	exon	489979	490505	.	-	.	AT1G02405
Chr1	protein_coding	exon	490925	492926	.	+	.	AT1G02410
Chr1	protein_coding	exon	493683	495158	.	+	.	AT1G02420
Chr1	protein_coding	exon	495050	496062	.	-	.	AT1G02430
Chr1	protein_coding	exon	496586	497479	.	-	.	AT1G02440
Chr1	protein_coding	exon	497976	498516	.	-	.	AT1G02450
Chr1	protein_coding	exon	504673	507204	.	-	.	AT1G02460
Chr1	protein_coding	exon	511765	513624	.	-	.	AT1G02470
Chr1	protein_coding	exon	513843	515404	.	-	.	AT1G02475
Chr1	tRNA	exon	515494	515566	.	+	.	AT1G02480
Chr1	protein_coding	exon	516618	516734	.	+	.	AT1G02490
Chr1	protein_coding	exon	518251	520437	.	+	.	AT1G02500
Chr1	protein_coding	exon	520498	521668	.	-	.	AT1G02510
Chr1	protein_coding	exon	523651	528745	.	+	.	AT1G02520
Chr1	protein_coding	exon	529795	534677	.	+	.	AT1G02530
Chr1	protein_coding	exon	534827	535699	.	-	.	AT1G02540
Chr1	protein_coding	exon	536483	537211	.	+	.	AT1G02550
Chr1	protein_coding	exon	537860	540109	.	+	.	AT1G02560
Chr1	protein_coding	exon	541335	542240	.	+	.	AT1G02570
Chr1	protein_coding	exon	543110	544007	.	+	.	AT1G02575
Chr1	protein_coding	exon	544783	549202	.	+	.	AT1G02580
Chr1	protein_coding	exon	552138	552761	.	-	.	AT1G02590
Chr1	tRNA	exon	552640	552711	.	+	.	AT1G02600
Chr1	protein_coding	exon	553050	555994	.	-	.	AT1G02610
Chr1	protein_coding	exon	557092	557986	.	+	.	AT1G02620
Chr1	protein_coding	exon	560610	562424	.	-	.	AT1G02630
Chr1	protein_coding	exon	564205	567769	.	+	.	AT1G02640
Chr1	protein_coding	exon	568704	570418	.	+	.	AT1G02650
Chr1	protein_coding	exon	571955	574981	.	-	.	AT1G02660
Chr1	protein_coding	exon	576046	580299	.	+	.	AT1G02670
Chr1	protein_coding	exon	580625	582310	.	+	.	AT1G02680
Chr1	pseudogene	exon	582413	582922	.	+	.	AT1G02681
Chr1	protein_coding	exon	584260	587219	.	+	.	AT1G02690
Chr1	protein_coding	exon	588329	589480	.	+	.	AT1G02700
Chr1	protein_coding	exon	589706	589996	.	-	.	AT1G02710
Chr1	protein_coding	exon	591826	594236	.	+	.	AT1G02720
Chr1	protein_coding	exon	594573	598657	.	-	.	AT1G02730
Chr1	protein_coding	exon	599416	602038	.	-	.	AT1G02740
Chr1	protein_coding	exon	602497	604292	.	+	.	AT1G02750
Chr1	tRNA	exon	604402	604474	.	+	.	AT1G02760
Chr1	protein_coding	exon	604873	606693	.	-	.	AT1G02770
Chr1	protein_coding	exon	607808	609465	.	-	.	AT1G02780
Chr1	protein_coding	exon	610391	612324	.	-	.	AT1G02790
Chr1	protein_coding	exon	613216	616191	.	-	.	AT1G02800
Chr1	protein_coding	exon	618265	620480	.	+	.	AT1G02810
Chr1	protein_coding	exon	620678	621289	.	+	.	AT1G02813
Chr1	protein_coding	exon	621461	622469	.	+	.	AT1G02816
Chr1	protein_coding	exon	623765	624475	.	-	.	AT1G02820
Chr1	protein_coding	exon	625145	625608	.	-	.	AT1G02830
Chr1	protein_coding	exon	626741	629819	.	+	.	AT1G02840
Chr1	protein_coding	exon	630505	633259	.	+	.	AT1G02850
