AT1G76630	AT1G76640
AT2G06045	AT2G06050
AT4G30100	AT4G30110
AT3G63300	AT3G63310
AT1G50740	AT1G50750
AT5G18960	AT5G18970
AT5G07610	AT5G07620
AT1G59860	AT1G59865
AT2G13550	AT2G13560
AT5G07870	AT5G07880
AT3G11810	AT3G11820
AT5G43050	AT5G43060
AT1G32960	AT1G32970
AT1G01730	AT1G01740
AT3G09050	AT3G09060
AT5G67100	AT5G67110
AT1G13930	AT1G13940
AT3G62190	AT3G62200
AT1G16370	AT1G16380
AT3G14395	AT3G14400
AT1G18740	AT1G18745
AT4G28280	AT4G28290
AT4G24570	AT4G24580
AT4G11070	AT4G11080
AT3G23540	AT3G23550
AT5G59190	AT5G59200
AT1G21340	AT1G21350
AT2G40030	AT2G40050
AT2G31090	AT2G31100
AT4G23840	AT4G23850
AT5G52580	AT5G52600
AT2G29430	AT2G29440
AT5G12130	AT5G12140
AT3G62410	AT3G62420
AT5G21930	AT5G21940
AT2G23200	AT2G23210
AT4G03490	AT4G03500
AT4G22930	AT4G22940
AT1G15160	AT1G15165
AT3G15730	AT3G15740
AT4G23270	AT4G23271
AT1G07250	AT1G07260
AT5G53380	AT5G53390
AT3G22900	AT3G22910
AT3G56250	AT3G56260
AT1G15190	AT1G15200
AT1G10160	AT1G10170
AT4G01533	AT4G01535
AT3G61410	AT3G61415
AT4G38080	AT4G38090
AT2G18700	AT2G18710
AT5G02060	AT5G02070
AT1G15260	AT1G15270
AT4G13320	AT4G13330
AT5G05160	AT5G05170
AT4G20420	AT4G20430
AT1G42980	AT1G42990
AT1G74160	AT1G74170
AT4G16480	AT4G16490
AT5G05070	AT5G05080
AT3G18910	AT3G18930
AT3G57130	AT3G57140
AT3G06820	AT3G06830
AT5G56170	AT5G56180
AT5G20250	AT5G20260
AT4G13870	AT4G13880
AT3G16060	AT3G16070
AT2G47090	AT2G47110
AT1G52780	AT1G52790
AT2G28440	AT2G28450
AT1G17500	AT1G17510
AT4G02970	AT4G02980
AT1G06240	AT1G06250
AT5G22810	AT5G22820
AT5G52280	AT5G52290
AT5G17830	AT5G17840
AT4G29870	AT4G29880
AT3G57620	AT3G57630
AT5G19400	AT5G19410
AT5G13280	AT5G13290
AT1G73190	AT1G73200
AT2G17830	AT2G17840
AT2G46020	AT2G46030
AT2G30690	AT2G30695
AT3G24929	AT3G24982
AT3G51540	AT3G51550
AT1G03990	AT1G04000
AT4G37710	AT4G37720
AT5G49060	AT5G49070
AT3G52080	AT3G52090
AT5G04660	AT5G04670
AT3G19240	AT3G19250
AT2G33060	AT2G33070
AT5G10600	AT5G10605
AT3G05310	AT3G05320
AT5G10340	AT5G10350
AT5G66030	AT5G66040
AT3G12810	AT3G12820
AT5G04720	AT5G04730
AT3G02380	AT3G02390
AT1G26700	AT1G26710
AT1G71740	AT1G71750
AT1G72710	AT1G72720
AT4G32810	AT4G32820
AT1G70100	AT1G70110
AT1G34420	AT1G34430
AT1G71110	AT1G71120
AT5G64030	AT5G64040
AT5G01670	AT5G01680
AT3G10820	AT3G10840
AT3G18480	AT3G18485
AT3G52250	AT3G52260
AT3G17920	AT3G17930
AT1G05510	AT1G05520
AT1G16000	AT1G16010
AT1G77370	AT1G77380
AT1G16250	AT1G16260
AT5G55530	AT5G55540
AT2G43480	AT2G43490
AT1G07850	AT1G07870
AT2G31820	AT2G31830
AT2G40850	AT2G40860
AT4G37690	AT4G37700
AT1G34100	AT1G34110
AT3G03360	AT3G03370
AT2G46735	AT2G46740
AT4G19210	AT4G19220
AT1G33612	AT1G33615
AT2G24960	AT2G24970
AT1G35720	AT1G35730
AT2G40580	AT2G40590
AT1G79950	AT1G79960
AT4G25860	AT4G25870
AT4G38590	AT4G38600
AT5G64270	AT5G64280
AT1G14190	AT1G14200
AT2G22870	AT2G22880
AT5G02150	AT5G02160
AT1G68862	AT1G68870
AT1G48598	AT1G48605
AT1G75261	AT1G75270
AT4G31740	AT4G31750
AT5G42290	AT5G42300
AT3G05630	AT3G05640
AT5G14160	AT5G14170
AT4G32830	AT4G32840
AT3G62970	AT3G62980
AT1G30620	AT1G30630
AT5G13580	AT5G13590
AT3G59500	AT3G59510
AT4G23000	AT4G23010
AT1G51620	AT1G51630
AT2G37690	AT2G37700
AT1G54490	AT1G54500
AT2G41820	AT2G41830
AT1G73885	AT1G73890
AT1G17200	AT1G17210
AT3G04630	AT3G04640
AT5G65510	AT5G65520
AT1G52820	AT1G52825
AT4G22520	AT4G22530
AT4G29580	AT4G29590
AT4G14890	AT4G14900
AT1G26260	AT1G26270
AT2G16390	AT2G16400
AT3G16460	AT3G16470
AT4G36540	AT4G36550
AT2G40160	AT2G40170
AT1G27000	AT1G27008
AT5G06930	AT5G06940
AT1G15570	AT1G15580
AT1G71400	AT1G71410
AT1G05630	AT1G05640
AT1G22660	AT1G22670
AT1G30455	AT1G30460
AT4G39400	AT4G39403
AT4G39220	AT4G39230
AT5G05410	AT5G05420
AT1G24159	AT1G24160
AT2G34440	AT2G34450
AT5G41910	AT5G41920
AT5G60170	AT5G60180
AT5G03300	AT5G03310
AT1G53190	AT1G53200
AT2G46570	AT2G46580
AT2G01110	AT2G01120
AT5G17500	AT5G17510
AT1G11060	AT1G11070
AT2G28160	AT2G28170
AT5G46090	AT5G46100
AT5G40850	AT5G40855
AT1G68050	AT1G68060
AT5G21280	AT5G21970
AT5G15710	AT5G15720
AT5G59070	AT5G59080
AT3G51480	AT3G51490
AT4G19450	AT4G19452
AT3G10800	AT3G10810
AT5G18140	AT5G18150
AT5G62040	AT5G62050
AT5G08480	AT5G08490
AT1G15125	AT1G15130
AT2G17690	AT2G17695
AT5G42480	AT5G42490
AT5G56720	AT5G56730
AT5G10510	AT5G10520
AT2G18770	AT2G18780
AT1G72870	AT1G72880
ATMG01390	ATMG01400
AT3G14140	AT3G14150
AT2G15970	AT2G15980
AT1G17970	AT1G17980
AT1G76070	AT1G76080
AT5G19520	AT5G19530
AT1G09310	AT1G09320
AT5G01760	AT5G01770
AT1G79890	AT1G79900
AT3G16710	AT3G16712
AT5G39350	AT5G39360
AT4G18465	AT4G18480
AT4G29350	AT4G29360
AT3G22780	AT3G22790
AT4G03220	AT4G03230
AT5G11170	AT5G11180
AT1G71520	AT1G71528
