AT2G46910	AT2G46915
AT3G12250	AT3G12260
AT5G50315	AT5G50320
AT1G76780	AT1G76790
AT3G10140	AT3G10150
AT3G47550	AT3G47560
AT3G17160	AT3G17170
AT3G63490	AT3G63500
AT1G24030	AT1G24040
AT1G22840	AT1G22850
AT2G19330	AT2G19340
AT3G53240	AT3G53235
AT4G29120	AT4G29130
AT1G47410	AT1G47420
AT3G03320	AT3G03330
AT1G06450	AT1G06460
AT3G21200	AT3G21210
AT5G07110	AT5G07120
AT1G73030	AT1G73040
AT1G24600	AT1G24610
AT1G64270	AT1G64280
AT1G18090	AT1G18100
AT2G20495	AT2G20500
AT4G14700	AT4G14710
AT3G07400	AT3G07410
AT2G23940	AT2G23945
AT5G20130	AT5G20140
AT5G39970	AT5G39980
AT2G29180	AT2G29190
AT2G32800	AT2G32810
AT4G17270	AT4G17280
AT5G01715	AT5G01720
AT4G16400	AT4G16410
AT5G16840	AT5G16850
AT5G05190	AT5G05200
AT4G36720	AT4G36730
AT5G18100	AT5G18110
AT1G10522	AT1G10530
AT1G72030	AT1G72040
AT4G21160	AT4G21170
AT4G35410	AT4G35420
AT1G22800	AT1G22810
AT1G50440	AT1G50450
AT5G67530	AT5G67540
AT3G07990	AT3G08000
AT1G48560	AT1G48570
AT3G04870	AT3G04880
AT2G18340	AT2G18350
AT1G07210	AT1G07220
AT1G14350	AT1G14360
AT5G27280	AT5G27290
AT1G76690	AT1G76700
AT4G28070	AT4G28080
AT1G24340	AT1G24350
AT2G04400	AT2G04410
AT1G76050	AT1G76060
AT4G38560	AT4G38570
AT4G18370	AT4G18372
AT3G20670	AT3G20680
AT3G51390	AT3G51400
AT3G26840	AT3G26850
AT4G04460	AT4G04470
AT5G67130	AT5G67140
AT4G15720	AT4G15730
AT1G79810	AT1G79820
AT5G25930	AT5G25940
AT1G15950	AT1G15960
AT4G30480	AT4G30490
AT1G28100	AT1G28110
AT2G05710	AT2G05715
AT5G23070	AT5G23080
AT4G03180	AT4G03190
AT2G03270	AT2G03280
AT1G62790	AT1G62800
AT5G43940	AT5G43950
AT1G15740	AT1G15750
AT5G41140	AT5G41150
AT5G09270	AT5G09280
AT5G04170	AT5G04180
AT4G13580	AT4G13590
AT3G28730	AT3G28740
AT2G34380	AT2G34390
AT3G17380	AT3G17390
AT5G48730	AT5G48740
AT3G56940	AT3G56950
AT4G23610	AT4G23620
AT2G32670	AT2G32680
AT2G27460	AT2G27470
AT1G75170	AT1G75180
AT5G17990	AT5G18000
AT5G24490	AT5G24500
AT1G74430	AT1G74440
AT4G26430	AT4G26440
AT5G58620	AT5G58630
AT4G17830	AT4G17840
AT2G15900	AT2G15910
AT2G45530	AT2G45540
AT5G54680	AT5G54690
AT5G03020	AT5G03030
AT2G18280	AT2G18270
AT1G54780	AT1G54790
AT5G54080	AT5G54090
