AT2G46910	AT2G46915
AT3G12250	AT3G12260
AT1G76780	AT1G76790
AT3G63490	AT3G63500
AT1G24030	AT1G24040
AT2G19330	AT2G19340
AT1G47410	AT1G47420
AT3G03320	AT3G03330
AT5G07110	AT5G07120
AT1G24600	AT1G24610
AT1G64270	AT1G64280
AT1G18090	AT1G18100
AT2G20495	AT2G20500
AT4G14700	AT4G14710
AT3G07400	AT3G07410
AT2G29180	AT2G29190
AT2G32800	AT2G32810
AT5G01715	AT5G01720
AT4G16400	AT4G16410
AT4G36720	AT4G36730
AT5G18100	AT5G18110
AT1G10522	AT1G10530
AT1G72030	AT1G72040
AT1G22800	AT1G22810
AT1G50440	AT1G50450
AT5G67530	AT5G67540
AT3G04870	AT3G04880
AT4G28070	AT4G28080
AT1G76050	AT1G76060
AT4G38560	AT4G38570
AT4G18370	AT4G18372
AT3G26840	AT3G26850
AT4G04460	AT4G04470
AT5G67130	AT5G67140
AT1G79810	AT1G79820
AT4G30480	AT4G30490
AT1G28100	AT1G28110
AT5G23070	AT5G23080
AT4G03180	AT4G03190
AT2G03270	AT2G03280
AT1G15740	AT1G15750
AT4G13580	AT4G13590
AT3G28730	AT3G28740
AT3G17380	AT3G17390
AT3G56940	AT3G56950
AT4G23610	AT4G23620
AT5G24490	AT5G24500
AT2G45530	AT2G45540
AT5G03020	AT5G03030
AT2G18270	AT2G18280
AT5G54080	AT5G54090
AT4G03140	AT4G03150
AT1G11530	AT1G11540
AT3G46950	AT3G46960
AT4G38170	AT4G38180
AT1G22050	AT1G22060
AT3G01920	AT3G01930
AT4G18395	AT4G18400
AT3G49180	AT3G49190
AT4G01790	AT4G01800
AT5G61360	AT5G61370
AT1G14800	AT1G14810
AT3G24560	AT3G24570
AT3G20730	AT3G20740
AT1G04030	AT1G04040
AT5G07830	AT5G07840
AT3G01830	AT3G01840
AT2G37330	AT2G37340
AT5G01030	AT5G01040
AT4G39235	AT4G39240
AT5G47720	AT5G47730
AT5G59850	AT5G59860
AT1G49960	AT1G49970
AT5G08780	AT5G08790
AT5G65620	AT5G65630
AT5G05580	AT5G05590
AT3G52210	AT3G52220
AT5G50240	AT5G50250
AT2G39470	AT2G39480
AT1G68935	AT1G68940
AT5G08540	AT5G08550
AT4G18770	AT4G18780
AT5G41680	AT5G41685
AT2G44750	AT2G44760
AT3G11560	AT3G11570
AT4G33355	AT4G33360
AT2G34780	AT2G34790
AT4G31850	AT4G31860
AT1G64185	AT1G64190
AT2G42220	AT2G42230
AT1G78130	AT1G78140
AT4G32560	AT4G32570
AT4G38225	AT4G38230
AT3G07170	AT3G07180
AT1G27060	AT1G27070
AT3G10620	AT3G10630
AT1G06790	AT1G06800
AT5G18470	AT5G18475
AT4G23800	AT4G23810
AT2G17972	AT2G17975
AT5G18210	AT5G18220
AT3G20790	AT3G20800
AT2G29590	AT2G29600
AT1G70760	AT1G70770
AT1G79380	AT1G79390
AT1G09750	AT1G09760
AT5G51680	AT5G51690
AT2G21960	AT2G21970
AT5G20720	AT5G20730
AT2G45360	AT2G45380
AT1G75080	AT1G75090
AT5G55930	AT5G55940
AT1G12140	AT1G12150
AT1G29670	AT1G29680
AT2G39930	AT2G39940
AT1G05720	AT1G05730
AT5G03190	AT5G03200
AT1G44160	AT1G44170
AT3G52380	AT3G52390
AT2G04270	AT2G04280
AT5G57300	AT5G57310
AT2G17120	AT2G17130
AT5G62520	AT5G62530
AT3G58590	AT3G58600
AT1G54360	AT1G54370
AT5G54920	AT5G54930
AT2G01400	AT2G01410
