Sequence	Position	P start	P occupied
SEQ1	0	0.0136	0.0136
SEQ1	1	0.00647	0.0200
SEQ1	2	0.00347	0.0235
SEQ1	3	0.002	0.0255
SEQ1	4	0.00174	0.0272
SEQ1	5	0.00229	0.0295
SEQ1	6	0.00361	0.0331
SEQ1	7	0.00651	0.0396
SEQ1	8	0.00922	0.0489
SEQ1	9	0.00911	0.0580
SEQ1	10	0.008	0.0660
SEQ1	11	0.00472	0.0707
SEQ1	12	0.00382	0.0745
SEQ1	13	0.00334	0.0779
SEQ1	14	0.00334	0.0812
SEQ1	15	0.0035	0.0847
SEQ1	16	0.00797	0.0927
SEQ1	17	0.0198	0.112
SEQ1	18	0.0237	0.136
SEQ1	19	0.0178	0.154
SEQ1	20	0.0089	0.162
SEQ1	21	0.00474	0.167
SEQ1	22	0.00227	0.169
SEQ1	23	0.00161	0.171
SEQ1	24	0.00217	0.173
SEQ1	25	0.0042	0.177
SEQ1	26	0.00767	0.185
SEQ1	27	0.017	0.202
SEQ1	28	0.0386	0.241
SEQ1	29	0.0595	0.300
SEQ1	30	0.0479	0.348
SEQ1	31	0.0272	0.375
SEQ1	32	0.0115	0.387
SEQ1	33	0.00448	0.391
SEQ1	34	0.00244	0.394
SEQ1	35	0.00161	0.395
SEQ1	36	0.00163	0.397
SEQ1	37	0.00289	0.400
SEQ1	38	0.00485	0.405
SEQ1	39	0.00694	0.412
SEQ1	40	0.00486	0.416
SEQ1	41	0.00342	0.420
SEQ1	42	0.00183	0.422
SEQ1	43	0.00123	0.423
SEQ1	44	0.00136	0.424
SEQ1	45	0.00141	0.426
SEQ1	46	0.00169	0.427
SEQ1	47	0.00205	0.429
SEQ1	48	0.00255	0.432
SEQ1	49	0.00235	0.434
SEQ1	50	0.00231	0.437
SEQ1	51	0.00239	0.439
SEQ1	52	0.00215	0.441
SEQ1	53	0.00263	0.444
SEQ1	54	0.00221	0.446
SEQ1	55	0.00224	0.448
SEQ1	56	0.00261	0.451
SEQ1	57	0.00325	0.454
SEQ1	58	0.00319	0.457
SEQ1	59	0.00341	0.461
SEQ1	60	0.00343	0.464
SEQ1	61	0.00287	0.467
SEQ1	62	0.00174	0.469
SEQ1	63	0.00132	0.470
SEQ1	64	0.0012	0.471
SEQ1	65	0.00193	0.473
SEQ1	66	0.00303	0.476
SEQ1	67	0.00626	0.483
SEQ1	68	0.00786	0.490
SEQ1	69	0.00705	0.497
SEQ1	70	0.00454	0.502
SEQ1	71	0.00257	0.505
SEQ1	72	0.00191	0.506
SEQ1	73	0.00232	0.509
SEQ1	74	0.00261	0.511
SEQ1	75	0.0038	0.515
SEQ1	76	0.00619	0.521
SEQ1	77	0.0068	0.528
SEQ1	78	0.00588	0.534
SEQ1	79	0.00574	0.540
SEQ1	80	0.00533	0.545
SEQ1	81	0.00417	0.549
SEQ1	82	0.00375	0.553
SEQ1	83	0.00344	0.556
SEQ1	84	0.00524	0.562
SEQ1	85	0.00617	0.568
SEQ1	86	0.0106	0.579
SEQ1	87	0.0177	0.596
