Sequence	Position	Raw Binding (log ratio)
SEQ1	146	0.0118
SEQ1	147	-0.729
SEQ1	148	-1.35
SEQ1	149	-1.9
SEQ1	150	-2.04
SEQ1	151	-1.76
SEQ1	152	-1.3
SEQ1	153	-0.709
SEQ1	154	-0.355
SEQ1	155	-0.361
SEQ1	156	-0.484
SEQ1	157	-1
SEQ1	158	-1.21
SEQ1	159	-1.33
SEQ1	160	-1.33
SEQ1	161	-1.27
SEQ1	162	-0.436
SEQ1	163	0.492
SEQ1	164	0.698
SEQ1	165	0.435
SEQ1	166	-0.239
SEQ1	167	-0.859
SEQ1	168	-1.58
SEQ1	169	-1.92
SEQ1	170	-1.62
SEQ1	171	-0.951
SEQ1	172	-0.343
SEQ1	173	0.457
SEQ1	174	1.28
SEQ1	175	1.72
SEQ1	176	1.51
SEQ1	177	0.958
SEQ1	178	0.109
SEQ1	179	-0.822
SEQ1	180	-1.42
SEQ1	181	-1.83
SEQ1	182	-1.81
SEQ1	183	-1.23
SEQ1	184	-0.704
SEQ1	185	-0.339
SEQ1	186	-0.689
SEQ1	187	-1.04
SEQ1	188	-1.66
SEQ1	189	-2.05
SEQ1	190	-1.94
SEQ1	191	-1.89
SEQ1	192	-1.71
SEQ1	193	-1.5
SEQ1	194	-1.28
SEQ1	195	-1.36
SEQ1	196	-1.36
SEQ1	197	-1.32
SEQ1	198	-1.41
SEQ1	199	-1.2
SEQ1	200	-1.37
SEQ1	201	-1.36
SEQ1	202	-1.2
SEQ1	203	-0.98
SEQ1	204	-0.992
SEQ1	205	-0.919
SEQ1	206	-0.908
SEQ1	207	-1.08
SEQ1	208	-1.58
SEQ1	209	-1.85
SEQ1	210	-1.94
SEQ1	211	-1.47
SEQ1	212	-1.02
SEQ1	213	-0.289
SEQ1	214	-0.058
SEQ1	215	-0.164
SEQ1	216	-0.6
SEQ1	217	-1.17
SEQ1	218	-1.46
SEQ1	219	-1.25
SEQ1	220	-1.13
SEQ1	221	-0.753
SEQ1	222	-0.263
SEQ1	223	-0.164
SEQ1	224	-0.303
SEQ1	225	-0.32
SEQ1	226	-0.385
SEQ1	227	-0.624
SEQ1	228	-0.724
SEQ1	229	-0.804
SEQ1	230	-0.374
SEQ1	231	-0.197
SEQ1	232	0.375
SEQ1	233	0.907
SEQ1	234	0.89
SEQ1	235	0.653
SEQ1	236	-0.209
SEQ1	237	-0.787
SEQ1	238	-1.03
SEQ1	239	-0.923
SEQ1	240	-0.225
SEQ1	241	0.456
SEQ1	242	1.1
SEQ1	243	1.47
SEQ1	244	1.26
SEQ1	245	0.589
SEQ1	246	-0.0616
SEQ1	247	-0.789
SEQ1	248	-0.829
SEQ1	249	-0.566
SEQ1	250	-0.0368
SEQ1	251	0.0862
SEQ1	252	0.364
SEQ1	253	0.139
SEQ1	254	0.186
SEQ1	255	0.119
SEQ1	256	-0.25
SEQ1	257	-0.492
SEQ1	258	-0.61
SEQ1	259	-0.987
SEQ1	260	-1.3
SEQ1	261	-1.28
SEQ1	262	-1.45
SEQ1	263	-1.38
SEQ1	264	-0.854
SEQ1	265	-0.542
SEQ1	266	-0.452
SEQ1	267	-0.589
SEQ1	268	-0.844
SEQ1	269	-1.06
SEQ1	270	-1.44
SEQ1	271	-1.57
SEQ1	272	-1.15
SEQ1	273	-0.667
SEQ1	274	-0.584
SEQ1	275	-0.766
SEQ1	276	-1.25
SEQ1	277	-1.66
SEQ1	278	-1.85
SEQ1	279	-1.87
SEQ1	280	-1.92
SEQ1	281	-1.67
SEQ1	282	-1.65
SEQ1	283	-1.58
SEQ1	284	-1.58
SEQ1	285	-1.68
SEQ1	286	-1.97
SEQ1	287	-2.25
SEQ1	288	-2.3
SEQ1	289	-2.64
