CpG context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	9	3	75.00	12
2	4	1	80.00	5
3	7	2	77.78	9
4	5	2	71.43	7
5	3	1	75.00	4
6	2	2	50.00	4
7	5	4	55.56	9
8	7	1	87.50	8
9	3	2	60.00	5
10	2	0	100.00	2
11	4	1	80.00	5
12	4	2	66.67	6
13	1	1	50.00	2
14	4	0	100.00	4
15	3	1	75.00	4
16	2	1	66.67	3
17	3	2	60.00	5
18	5	3	62.50	8
19	4	1	80.00	5
20	2	1	66.67	3
21	1	3	25.00	4
22	1	2	33.33	3
23	1	1	50.00	2
24	5	0	100.00	5
25	3	0	100.00	3
26	4	2	66.67	6
27	3	2	60.00	5
28	2	1	66.67	3
29	6	2	75.00	8
30	3	1	75.00	4
31	1	0	100.00	1
32	3	1	75.00	4
33	4	2	66.67	6
34	3	1	75.00	4
35	2	1	66.67	3
36	2	3	40.00	5
37	7	4	63.64	11
38	4	1	80.00	5
39	4	1	80.00	5
40	4	5	44.44	9
41	5	4	55.56	9
42	5	2	71.43	7
43	1	3	25.00	4
44	0	1	0.00	1
45	4	1	80.00	5
46	5	0	100.00	5
47	3	2	60.00	5
48	1	1	50.00	2
49	2	2	50.00	4
50	3	2	60.00	5
51	2	4	33.33	6
52	1	0	100.00	1
53	2	1	66.67	3
54	1	0	100.00	1
55	3	0	100.00	3
56	1	1	50.00	2
57	2	0	100.00	2
58	0	1	0.00	1
59	4	3	57.14	7
60	4	4	50.00	8
61	0	1	0.00	1
62	4	6	40.00	10
63	4	0	100.00	4
64	2	1	66.67	3
65	0	0		0
66	3	1	75.00	4
67	2	0	100.00	2
68	2	1	66.67	3
69	4	0	100.00	4
70	3	2	60.00	5
71	3	2	60.00	5
72	3	1	75.00	4
73	3	0	100.00	3
74	7	4	63.64	11
75	3	1	75.00	4
76	1	0	100.00	1
77	1	3	25.00	4
78	0	1	0.00	1
79	0	3	0.00	3
80	1	3	25.00	4
81	1	1	50.00	2
82	0	2	0.00	2
83	3	2	60.00	5
84	3	1	75.00	4
85	1	1	50.00	2

CHG context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	10	21	32.26	31
2	11	24	31.43	35
3	5	20	20.00	25
4	2	10	16.67	12
5	1	13	7.14	14
6	0	17	0.00	17
7	0	27	0.00	27
8	0	22	0.00	22
9	0	22	0.00	22
10	0	26	0.00	26
11	0	22	0.00	22
12	1	13	7.14	14
13	0	14	0.00	14
14	1	23	4.17	24
15	0	30	0.00	30
16	0	17	0.00	17
17	0	24	0.00	24
18	0	23	0.00	23
19	0	14	0.00	14
20	0	26	0.00	26
21	0	23	0.00	23
22	0	25	0.00	25
23	0	22	0.00	22
24	0	18	0.00	18
25	0	20	0.00	20
26	0	17	0.00	17
27	2	24	7.69	26
28	0	22	0.00	22
29	0	24	0.00	24
30	0	21	0.00	21
31	0	21	0.00	21
32	0	22	0.00	22
33	0	25	0.00	25
34	0	15	0.00	15
35	1	29	3.33	30
36	1	24	4.00	25
37	0	30	0.00	30
38	0	16	0.00	16
39	0	27	0.00	27
40	1	19	5.00	20
41	2	22	8.33	24
42	0	20	0.00	20
43	0	20	0.00	20
44	1	22	4.35	23
45	0	25	0.00	25
46	1	21	4.55	22
47	1	32	3.03	33
48	1	16	5.88	17
49	2	26	7.14	28
50	0	19	0.00	19
51	0	18	0.00	18
52	0	20	0.00	20
53	1	34	2.86	35
54	0	27	0.00	27
55	0	24	0.00	24
56	0	14	0.00	14
57	0	19	0.00	19
58	0	19	0.00	19
59	0	21	0.00	21
60	0	20	0.00	20
61	0	25	0.00	25
62	0	25	0.00	25
63	0	29	0.00	29
64	0	21	0.00	21
65	0	26	0.00	26
66	0	19	0.00	19
67	0	20	0.00	20
68	0	7	0.00	7
69	1	15	6.25	16
70	1	19	5.00	20
71	1	17	5.56	18
72	0	10	0.00	10
73	0	22	0.00	22
74	0	25	0.00	25
75	0	14	0.00	14
76	0	24	0.00	24
77	0	18	0.00	18
78	1	14	6.67	15
