ID1	ID2	Cluster1	Cluster2	Similarity	M1	M2
030.0001	030.0001	30	30	1.0		
030.0001	003.0002	30	3	0.5227148330596606		
003.0002	030.0001	3	30	0.5227148330596606		
003.0002	003.0002	3	3	1.0		
029.0003	029.0003	29	29	1.0		
028.0004	028.0004	28	28	1.0		
004.0005	004.0005	4	4	1.0		
004.0005	004.0006	4	4	0.8354898336414048		
004.0006	004.0005	4	4	0.8354898336414048		
004.0006	004.0006	4	4	1.0		
004.0005	027.0007	4	27	0.5833333333333334		
027.0007	004.0005	27	4	0.5833333333333334		
027.0007	027.0007	27	27	1.0		
026.0008	026.0008	26	26	1.0		
030.0001	003.0009	30	3	0.5038975501113586		
003.0009	030.0001	3	30	0.5038975501113586		
003.0002	003.0009	3	3	0.9488636363636364		
003.0009	003.0002	3	3	0.9488636363636364		
003.0009	003.0009	3	3	1.0		
003.0002	025.0010	3	25	0.5425935973955507		
025.0010	003.0002	25	3	0.5425935973955507		
003.0009	025.0010	3	25	0.5200880572372042		
025.0010	003.0009	25	3	0.5200880572372042		
025.0010	025.0010	25	25	1.0		
024.0011	024.0011	24	24	1.0		
023.0012	023.0012	23	23	1.0		
001.0013	001.0013	1	1	1.0		
022.0014	022.0014	22	22	1.0		
021.0015	021.0015	21	21	1.0		
020.0016	020.0016	20	20	1.0		
001.0013	001.0017	1	1	0.5799676898222941		
001.0017	001.0013	1	1	0.5799676898222941		
001.0017	001.0017	1	1	1.0		
019.0018	019.0018	19	19	1.0		
018.0019	018.0019	18	18	1.0		
017.0020	017.0020	17	17	1.0		
016.0021	016.0021	16	16	1.0		
001.0013	001.0022	1	1	0.6111111111111112		
001.0022	001.0013	1	1	0.6111111111111112		
001.0017	001.0022	1	1	0.6430278884462152		
001.0022	001.0017	1	1	0.6430278884462152		
001.0022	001.0022	1	1	1.0		
015.0023	015.0023	15	15	1.0		
014.0024	014.0024	14	14	1.0		
001.0022	002.0025	1	2	0.6679841897233202		
002.0025	001.0022	2	1	0.6679841897233202		
002.0025	002.0025	2	2	1.0		
001.0013	001.0026	1	1	0.7357001972386588		
001.0026	001.0013	1	1	0.7357001972386588		
001.0017	001.0026	1	1	0.5691263782866837		
001.0026	001.0017	1	1	0.5691263782866837		
001.0022	001.0026	1	1	0.5707070707070707		
001.0026	001.0022	1	1	0.5707070707070707		
001.0026	001.0026	1	1	1.0		
003.0002	013.0027	3	13	0.5373297002724796		
013.0027	003.0002	13	3	0.5373297002724796		
003.0009	013.0027	3	13	0.5247634947134112		
013.0027	003.0009	13	3	0.5247634947134112		
013.0027	013.0027	13	13	1.0		
001.0013	001.0028	1	1	0.7685631629701061		
001.0028	001.0013	1	1	0.7685631629701061		
001.0017	001.0028	1	1	0.6140939597315436		
001.0028	001.0017	1	1	0.6140939597315436		
001.0022	001.0028	1	1	0.7275155832591274		
001.0028	001.0022	1	1	0.7275155832591274		
001.0026	001.0028	1	1	0.7472194135490394		
001.0028	001.0026	1	1	0.7472194135490394		
001.0028	001.0028	1	1	1.0		
012.0029	012.0029	12	12	1.0		
011.0030	011.0030	11	11	1.0		
010.0031	010.0031	10	10	1.0		
009.0032	009.0032	9	9	1.0		
001.0013	008.0033	1	8	0.5191740412979351		
008.0033	001.0013	8	1	0.5191740412979351		
001.0022	008.0033	1	8	0.5416370106761565		
008.0033	001.0022	8	1	0.5416370106761565		
001.0026	008.0033	1	8	0.5100463678516228		
008.0033	001.0026	8	1	0.5100463678516228		
001.0028	008.0033	1	8	0.5552147239263804		
008.0033	001.0028	8	1	0.5552147239263804		
008.0033	008.0033	8	8	1.0		
003.0002	007.0034	3	7	0.5650474595198214		
007.0034	003.0002	7	3	0.5650474595198214		
003.0009	007.0034	3	7	0.550997150997151		
007.0034	003.0009	7	3	0.550997150997151		
007.0034	007.0034	7	7	1.0		
001.0013	006.0035	1	6	0.5981772990886496		
006.0035	001.0013	6	1	0.5981772990886496		
001.0017	006.0035	1	6	0.530705079605762		
006.0035	001.0017	6	1	0.530705079605762		
001.0022	006.0035	1	6	0.5522501906941266		
006.0035	001.0022	6	1	0.5522501906941266		
001.0026	006.0035	1	6	0.570198105081826		
006.0035	001.0026	6	1	0.570198105081826		
001.0028	006.0035	1	6	0.5981465880370682		
006.0035	001.0028	6	1	0.5981465880370682		
006.0035	006.0035	6	6	1.0		
003.0002	005.0036	3	5	0.5029364655632674		
005.0036	003.0002	5	3	0.5029364655632674		
005.0036	005.0036	5	5	1.0		
