unique_id	Rbp_ctrl_rep1	Rbp_exp_rep1	Rbp_exp_rep2
TU5001:exon0001W00013	2	2	2
TU5001:exon0001W00014	2	2	3
TU5001:exon0001W00015	1	1	1
TU5001:exon0001W00024	1	1	1
TU5001:exon0001W00025	1	2	1
TU5001:exon0001W00026	1	1	2
TU5001:exon0001W00027	1	1	6
TU5001:exon0001W00028	1	1	5
TU5001:exon0001W00031	1	5	6
TU5001:exon0001W00032	3	4	8
TU5001:exon0001W00033	5	9	18
TU5001:exon0001W00034	8	23	29
TU5001:exon0001W00035	3	18	15
TU5001:exon0001W00036	3	18	16
TU5001:exon0001W00037	1	2	3
TU5001:exon0001W00038	1	1	3
TU5002:exon0001W00001	6	8	16
TU5002:exon0001W00002	71	39	116
TU5002:exon0001W00003	100	65	168
TU5002:exon0001W00004	97	64	164
TU5002:exon0001W00005	30	33	63
TU5003:exon0001W00001	2	6	2
TU5003:exon0001W00004	1	2	2
TU5003:exon0001W00005	4	3	2
TU5003:exon0001W00006	4	3	3
TU5003:exon0001W00007	4	2	2
TU5003:exon0001W00008	1	0	1
TU5003:exon0001W00009	1	0	1
TU5003:exon0001W00012	1	0	0
TU5003:exon0001W00013	1	1	1
TU5003:exon0001W00016	1	2	1
TU5003:exon0001W00017	1	2	1
TU5003:exon0001W00018	1	1	1
TU5003:exon0001W00019	1	1	1
TU5003:exon0001W00020	1	2	0
TU5003:exon0001W00024	1	5	1
TU5003:exon0001W00025	1	2	1
TU5003:exon0001W00026	1	0	1
TU5003:exon0001W00030	1	4	3
TU5003:exon0001W00031	5	8	14
TU5003:exon0001W00032	7	11	19
TU5003:exon0001W00033	11	10	16
TU5003:exon0001W00034	6	3	1
TU5005:exon0001W00002	1	1	1
TU5005:exon0001W00003	1	4	5
TU5005:exon0001W00004	5	11	17
TU5005:exon0001W00005	5	14	23
TU5005:exon0001W00006	5	17	20
TU5005:exon0001W00007	1	15	22
TU5005:exon0001W00008	2	21	27
TU5005:exon0001W00009	1	25	25
TU5005:exon0001W00010	3	18	17
TU5005:exon0001W00011	2	12	14
TU5005:exon0001W00012	2	6	10
TU5005:exon0001W00013	1	2	7
TU5005:exon0001W00014	1	2	5
TU5005:exon0001W00046	1	0	0
TU5005:exon0001W00047	1	1	0
TU5005:exon0001W00055	4	2	0
TU5005:exon0001W00056	16	2	6
TU5005:exon0001W00057	17	2	9
TU5005:exon0001W00058	11	0	8
TU5005:exon0001W00059	2	2	4
TU5005:exon0001W00062	2	1	1
TU5005:exon0001W00063	2	0	1
TU5005:exon0001W00081	2	2	2
TU5005:exon0001W00082	3	3	3
TU5005:exon0001W00083	1	1	1
TU5005:exon0001W00084	1	2	1
TU5005:exon0001W00085	1	3	0
TU5005:exon0001W00086	2	3	0
TU5005:exon0001W00087	1	1	0
TU5005:exon0001W00088	1	1	0
TU5005:exon0001W00101	1	2	1
TU5005:exon0001W00102	1	2	1
TU5005:exon0001W00103	1	0	0
TU5005:exon0001W00106	2	0	3
TU5005:exon0001W00107	2	0	3
TU5005:exon0001W00114	1	7	3
TU5005:exon0001W00115	2	9	4
TU5005:exon0001W00116	1	8	2
TU5005:exon0001W00117	1	2	1
TU5005:exon0001W00120	1	0	3
TU5005:exon0001W00121	3	0	2
TU5005:exon0001W00122	3	0	1
TU5005:exon0001W00123	3	5	3
TU5005:exon0001W00124	1	6	4
TU5005:exon0001W00125	2	6	6
TU5005:exon0001W00126	3	5	4
TU5005:exon0001W00127	3	5	3
TU5005:exon0001W00128	1	12	4
TU5005:exon0001W00129	1	14	12
TU5005:exon0001W00130	2	12	14
TU5005:exon0001W00131	2	11	10
TU5005:exon0001W00132	2	7	8
TU5005:exon0001W00133	2	6	5
TU5005:exon0001W00134	2	7	8
TU5005:exon0001W00135	1	6	5
TU5005:exon0001W00136	1	5	4
TU5005:exon0001W00140	1	0	6
TU5005:exon0001W00141	1	0	5
TU5005:exon0001W00142	1	0	2
TU5005:exon0001W00149	3	0	2
TU5005:exon0001W00150	5	0	3
TU5005:exon0001W00151	5	0	2
TU5005:exon0001W00152	1	0	1
TU5004:exon0001W00002	1	0	0
TU5004:exon0001W00003	1	0	0
TU5004:exon0001W00010	1	0	1
TU5004:exon0001W00011	1	0	1
TU5006:exon0001W00001	2	2	1
TU5006:exon0001W00002	1	2	3
TU5006:exon0001W00003	1	2	2
TU5006:exon0001W00004	3	4	4
