unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
TU5001:exon0001W00001	Synechocystis_pSYSM	127	177	-	TU5001	TU5001	protein_coding	exon	1	1	1
TU5001:exon0001W00002	Synechocystis_pSYSM	147	197	-	TU5001	TU5001	protein_coding	exon	1	1	2
TU5001:exon0001W00003	Synechocystis_pSYSM	167	217	-	TU5001	TU5001	protein_coding	exon	1	1	3
TU5001:exon0001W00004	Synechocystis_pSYSM	187	237	-	TU5001	TU5001	protein_coding	exon	1	1	4
TU5001:exon0001W00005	Synechocystis_pSYSM	207	257	-	TU5001	TU5001	protein_coding	exon	1	1	5
TU5001:exon0001W00006	Synechocystis_pSYSM	227	277	-	TU5001	TU5001	protein_coding	exon	1	1	6
TU5001:exon0001W00007	Synechocystis_pSYSM	247	297	-	TU5001	TU5001	protein_coding	exon	1	1	7
TU5001:exon0001W00008	Synechocystis_pSYSM	267	317	-	TU5001	TU5001	protein_coding	exon	1	1	8
TU5001:exon0001W00009	Synechocystis_pSYSM	287	337	-	TU5001	TU5001	protein_coding	exon	1	1	9
TU5001:exon0001W00010	Synechocystis_pSYSM	307	357	-	TU5001	TU5001	protein_coding	exon	1	1	10
TU5001:exon0001W00011	Synechocystis_pSYSM	327	377	-	TU5001	TU5001	protein_coding	exon	1	1	11
TU5001:exon0001W00012	Synechocystis_pSYSM	347	397	-	TU5001	TU5001	protein_coding	exon	1	1	12
TU5001:exon0001W00013	Synechocystis_pSYSM	367	417	-	TU5001	TU5001	protein_coding	exon	1	1	13
TU5001:exon0001W00014	Synechocystis_pSYSM	387	437	-	TU5001	TU5001	protein_coding	exon	1	1	14
TU5001:exon0001W00015	Synechocystis_pSYSM	407	457	-	TU5001	TU5001	protein_coding	exon	1	1	15
TU5001:exon0001W00016	Synechocystis_pSYSM	427	477	-	TU5001	TU5001	protein_coding	exon	1	1	16
TU5001:exon0001W00017	Synechocystis_pSYSM	447	497	-	TU5001	TU5001	protein_coding	exon	1	1	17
TU5001:exon0001W00018	Synechocystis_pSYSM	467	517	-	TU5001	TU5001	protein_coding	exon	1	1	18
