seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
ENST00000616016.5	ENST00000616016.5_ORF_1	3465	+	3	510	3044	2535	1.2256	0.0118177205244508	0.5
ENST00000618323.5	ENST00000618323.5_ORF_1	3468	+	3	510	3047	2538	1.2256	0.0117200360323262	0.5
ENST00000342066.8	ENST00000342066.8_ORF_1	2557	+	1	91	2136	2046	1.1605	0.0129779662584194	0.5
ENST00000616125.5	ENST00000616125.5_ORF_1	1722	+	1	1	1722	1722	1.1219	0.0138048206525205	0.5
ENST00000622503.5	ENST00000622503.5_ORF_1	2049	+	1	1	2049	2049	1.1605	0.0128552336461332	0.5
ENST00000618181.5	ENST00000618181.5_ORF_1	1671	+	1	1	1671	1671	1.1219	0.0142803692297321	0.5
ENST00000341065.8	ENST00000341065.8_ORF_1	2191	+	3	15	1769	1755	1.1412	0.0127868416320558	0.5
ENST00000455979.1	ENST00000455979.1_ORF_1	1731	+	3	36	1625	1590	1.1668	0.0106770997115668	0.5
ENST00000478729.1	ENST00000478729.1_ORF_1	318	+	3	45	317	273	1.1531	0.00990613877912568	0.5
ENST00000466827.1	ENST00000466827.1_ORF_1	542	+	3	72	542	471	1.0862	0.0012997635454823	0.5
ENST00000464948.1	ENST00000464948.1_ORF_1	657	+	1	277	657	381	1.2218	0.0124020089437543	0.5
ENST00000648479.1	ENST00000648479.1_ORF_1	3719	+	2	512	1117	606	0.6	0.019814964612485	0.5
ENST00000452079.5	ENST00000452079.5_ORF_1	6358	+	1	1120	1725	606	0.6	0.019814964612485	0.5
ENST00000647831.1	ENST00000647831.1_ORF_1	3831	+	3	1134	1739	606	0.6	0.019814964612485	0.5
ENST00000648600.1	ENST00000648600.1_ORF_1	3088	+	1	682	1287	606	0.6	0.019814964612485	0.5
ENST00000423764.6	ENST00000423764.6_ORF_1	3525	+	1	1171	1776	606	0.6	0.019814964612485	0.5
ENST00000647817.1	ENST00000647817.1_ORF_1	4601	+	2	1265	1876	612	0.5402	-0.00949325313441426	0.5
ENST00000649123.1	ENST00000649123.1_ORF_1	4164	+	1	589	1194	606	0.6	0.019814964612485	0.5
ENST00000648270.1	ENST00000648270.1_ORF_1	1874	-	3	1725	1342	384	0.589	-0.0061492778034602	0.5
ENST00000650039.1	ENST00000650039.1_ORF_1	2307	+	3	675	1280	606	0.6	0.019814964612485	0.5
ENST00000649468.1	ENST00000649468.1_ORF_1	2363	+	1	769	1374	606	0.6	0.019814964612485	0.5
ENST00000648553.1	ENST00000648553.1_ORF_1	3110	+	1	181	786	606	0.6	0.019814964612485	0.5
ENST00000649348.1	ENST00000649348.1_ORF_1	3772	+	1	589	1194	606	0.6	0.019814964612485	0.5
ENST00000636630.1	ENST00000636630.1_ORF_1	2529	+	3	501	896	396	0.7086	-0.0159043184164817	0.5
ENST00000649290.1	ENST00000649290.1_ORF_1	2652	+	3	1323	1931	609	0.5727	-0.00953628216448278	0.5
ENST00000647686.1	ENST00000647686.1_ORF_1	2494	+	3	705	1334	630	0.6673	0.0175876185082905	0.5
ENST00000648935.1	ENST00000648935.1_ORF_1	3237	+	2	2111	2461	351	0.7013	-0.00638861440181489	0.5
ENST00000649413.1	ENST00000649413.1_ORF_1	1967	+	1	685	1290	606	0.6	0.019814964612485	0.5
ENST00000340381.11	ENST00000340381.11_ORF_1	3815	+	3	21	2021	2001	1.2277	0.00216962749753888	0.5
ENST00000340305.9	ENST00000340305.9_ORF_1	3851	+	1	10	1188	1179	1.2422	0.00239661807308092	0.5
ENST00000416541.5	ENST00000416541.5_ORF_1	3447	+	2	206	1657	1452	1.1798	0.0011144936979069	0.5
ENST00000508400.1	ENST00000508400.1_ORF_1	893	-	3	831	568	264	0.9512	-0.00570808147455089	0.5
ENST00000253251.12	ENST00000253251.12_ORF_1	4772	+	3	840	4361	3522	1.0154	0.00396225596159985	0.5
ENST00000672724.1	ENST00000672724.1_ORF_1	6184	+	3	840	4901	4062	0.9019	0.00373669984559298	0.5
ENST00000343090.11	ENST00000343090.11_ORF_1	5905	+	3	714	4622	3909	0.8893	0.00268778875836657	0.5
ENST00000487244.5	ENST00000487244.5_ORF_1	818	+	3	207	758	552	1.2065	0.00755896241767104	0.5
ENST00000377093.9	ENST00000377093.9_ORF_1	7800	+	2	389	3850	3462	0.9906	0.0105540875313308	0.5
ENST00000676179.1	ENST00000676179.1_ORF_1	10855	+	2	389	5839	5451	1.0216	0.0131060448771018	0.5
ENST00000696501.1	ENST00000696501.1_ORF_1	890	+	3	162	617	456	0.7434	0.0083080209238502	0.5
ENST00000263934.10	ENST00000263934.10_ORF_1	6816	+	1	154	5466	5313	1.0515	0.013235649223371	0.5
ENST00000377086.5	ENST00000377086.5_ORF_1	10669	+	2	203	5653	5451	1.0216	0.0131060448771018	0.5
ENST00000377083.5	ENST00000377083.5_ORF_1	5885	+	2	314	3775	3462	0.9906	0.0105540875313308	0.5
ENST00000620295.2	ENST00000620295.2_ORF_1	8624	+	1	1	5430	5430	1.065	0.013294805754735	0.5
ENST00000622724.3	ENST00000622724.3_ORF_1	8588	+	1	1	5394	5394	1.0515	0.0136135085556794	0.5
ENST00000341676.9	ENST00000341676.9_ORF_1	3681	+	1	178	3654	3477	1.2607	0.010087912859408	0.5
ENST00000326735.13	ENST00000326735.13_ORF_1	3996	+	2	191	3733	3543	1.3047	0.0111269763687578	0.5
ENST00000466561.1	ENST00000466561.1_ORF_1	1851	+	2	44	1384	1341	1.1587	0.00555517251625279	0.5
ENST00000502418.1	ENST00000502418.1_ORF_1	1201	+	1	148	1197	1050	1.1664	0.00697625962387226	0.5
ENST00000503552.1	ENST00000503552.1_ORF_1	774	+	1	106	774	669	1.136	0.0132768027601005	0.5
ENST00000463860.5	ENST00000463860.5_ORF_1	1639	+	2	470	1267	798	1.223	0.00776446575509358	0.5
ENST00000650433.1	ENST00000650433.1_ORF_1	2000	+	1	247	1998	1752	1.0695	0.0122690508290354	0.5
ENST00000375647.5	ENST00000375647.5_ORF_1	8701	+	2	224	3943	3720	1.0023	0.00764093036517187	0.5
ENST00000374651.8	ENST00000374651.8_ORF_1	8368	+	2	224	3607	3384	1.0744	0.00731157982817436	0.5
ENST00000609199.2	ENST00000609199.2_ORF_1	5075	+	3	57	2069	2013	1.0515	0.00830593020446077	0.5
ENST00000418390.7	ENST00000418390.7_ORF_1	4834	+	3	57	1679	1623	0.9159	0.00875709953555485	0.5
ENST00000613537.5	ENST00000613537.5_ORF_1	4838	+	1	34	2352	2319	1.0515	0.00918255023279304	0.5
ENST00000686194.1	ENST00000686194.1_ORF_1	1624	+	1	220	1074	855	0.9395	0.00622842653398469	0.5
ENST00000688522.1	ENST00000688522.1_ORF_1	2396	+	2	377	1858	1482	0.9473	0.00241645584604963	0.5
ENST00000674202.1	ENST00000674202.1_ORF_1	4673	+	2	377	1858	1482	0.9473	0.00241645584604963	0.5
ENST00000691454.1	ENST00000691454.1_ORF_1	2257	+	3	96	1325	1230	0.9473	0.00219506018510661	0.5
ENST00000472757.5	ENST00000472757.5_ORF_1	932	+	1	172	930	759	0.8596	0.00291509348969996	0.5
ENST00000686422.1	ENST00000686422.1_ORF_1	2575	+	2	911	2215	1305	0.9271	0.00177362943709863	0.5
ENST00000686325.1	ENST00000686325.1_ORF_1	2256	+	3	360	1880	1521	0.8863	0.00222003252086	0.5
ENST00000674222.1	ENST00000674222.1_ORF_1	4377	+	3	81	1562	1482	0.9473	0.00241645584604963	0.5
ENST00000691135.1	ENST00000691135.1_ORF_1	4858	+	1	2839	4320	1482	0.9473	0.00241645584604963	0.5
ENST00000374145.6	ENST00000374145.6_ORF_1	2181	+	3	276	1757	1482	0.9473	0.00241645584604963	0.5
ENST00000674273.1	ENST00000674273.1_ORF_1	4972	+	2	683	2164	1482	0.9473	0.00241645584604963	0.5
ENST00000078527.9	ENST00000078527.9_ORF_1	2066	+	2	161	1642	1482	0.9473	0.00241645584604963	0.5
ENST00000479574.5	ENST00000479574.5_ORF_1	862	+	1	190	816	627	1.263	0.0164931338428031	0.5
ENST00000373842.9	ENST00000373842.9_ORF_1	1829	+	1	208	834	627	1.263	0.0164931338428031	0.5
ENST00000398997.2	ENST00000398997.2_ORF_1	1106	+	1	193	819	627	1.263	0.0164931338428031	0.5
ENST00000474683.1	ENST00000474683.1_ORF_1	401	+	1	160	399	240	1.1197	0.0106014486317411	0.5
ENST00000424085.6	ENST00000424085.6_ORF_1	4631	+	2	92	2926	2835	1.0531	-0.00462466317222607	0.5
ENST00000257075.9	ENST00000257075.9_ORF_1	5360	+	2	95	3655	3561	1.0811	-0.00387054475279956	0.5
ENST00000373747.7	ENST00000373747.7_ORF_1	5375	+	2	101	3670	3570	1.0811	-0.00374239686182949	0.5
ENST00000426105.7	ENST00000426105.7_ORF_1	5385	+	3	114	3680	3567	1.1077	-0.00387639553046077	0.5
ENST00000525843.5	ENST00000525843.5_ORF_1	4528	+	2	50	3376	3327	1.1245	-0.0031856649570214	0.5
ENST00000498419.5	ENST00000498419.5_ORF_1	3068	+	2	137	2701	2565	1.1365	-0.00655548530914145	0.5
ENST00000440538.6	ENST00000440538.6_ORF_1	3936	+	3	81	3569	3489	1.0811	-0.00384333856260484	0.5
