miRDeep2 score	novel miRNAs reported by miRDeep2	novel miRNAs, estimated false positives	novel miRNAs, estimated true positives	known miRNAs in species	known miRNAs in data	known miRNAs detected by miRDeep2	estimated signal-to-noise	excision gearing
10	1	0 +/- 0	1 +/- 0 (88 +/- 33%)	7	6	5 (83%)	6.5	1
9	1	0 +/- 0	1 +/- 0 (88 +/- 33%)	7	6	5 (83%)	6.5	1
8	1	0 +/- 0	1 +/- 0 (88 +/- 33%)	7	6	5 (83%)	6.5	1
7	1	0 +/- 0	1 +/- 0 (88 +/- 33%)	7	6	5 (83%)	6.5	1
6	1	0 +/- 0	1 +/- 0 (88 +/- 33%)	7	6	5 (83%)	6.5	1
5	1	0 +/- 0	1 +/- 0 (88 +/- 33%)	7	6	5 (83%)	6.5	1
4	1	0 +/- 0	1 +/- 0 (88 +/- 33%)	7	6	5 (83%)	6.5	1
3	1	0 +/- 0	1 +/- 0 (88 +/- 33%)	7	6	5 (83%)	6.5	1
2	1	0 +/- 0	1 +/- 0 (88 +/- 33%)	7	6	5 (83%)	6.1	1
1	1	0 +/- 0	1 +/- 0 (78 +/- 42%)	7	6	6 (100%)	4.3	1
0	1	1 +/- 1	1 +/- 1 (53 +/- 50%)	7	6	6 (100%)	2.3	1
-1	1	1 +/- 1	0 +/- 1 (48 +/- 50%)	7	6	6 (100%)	2.1	1
-2	1	1 +/- 1	0 +/- 1 (48 +/- 50%)	7	6	6 (100%)	2	1
-3	1	1 +/- 1	0 +/- 1 (46 +/- 50%)	7	6	6 (100%)	1.8	1
-4	1	1 +/- 1	0 +/- 1 (46 +/- 50%)	7	6	6 (100%)	1.8	1
-5	1	1 +/- 1	0 +/- 0 (36 +/- 48%)	7	6	6 (100%)	2	1
-6	1	2 +/- 1	0 +/- 0 (4 +/- 20%)	7	6	6 (100%)	1.5	1
-7	1	2 +/- 1	0 +/- 0 (2 +/- 14%)	7	6	6 (100%)	1.4	1
-8	1	3 +/- 1	0 +/- 0 (0 +/- 0%)	7	6	6 (100%)	1.4	1
-9	1	3 +/- 1	0 +/- 0 (0 +/- 0%)	7	6	6 (100%)	1.4	1
-10	1	3 +/- 1	0 +/- 0 (0 +/- 0%)	7	6	6 (100%)	1.3	1
