tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs
1	ENST00000317713	33	28	0	0	5	24	4
2	ENST00000361689	33	28	0	0	5	24	4
3	ENST00000372915	33	28	0	0	5	24	4
4	ENST00000539005	33	28	0	0	5	24	4
5	ENST00000545844	33	28	0	0	5	24	4
6	ENST00000564288	33	28	0	0	5	24	4
7	ENST00000567887	33	28	0	0	5	24	4
8	ENST00000372925	28	23	0	0	5	19	4
9	ENST00000289893	27	22	0	0	5	18	4
10	ENST00000367142	14	14	0	0	0	3	12
11	ENST00000339438	12	12	0	1	0	7	4
12	ENST00000358528	12	12	0	1	0	7	4
13	ENST00000438362	12	12	0	1	0	7	4
14	ENST00000261443	11	10	0	0	1	7	3
15	ENST00000294732	11	7	0	0	4	7	0
16	ENST00000366955	11	11	0	0	0	11	0
17	ENST00000367408	11	7	0	0	4	7	0
18	ENST00000367409	11	11	0	0	0	11	0
19	ENST00000369530	11	11	0	1	0	7	3
20	ENST00000530886	11	11	0	1	0	7	3
21	ENST00000371269	10	10	0	0	0	4	6
22	ENST00000283179	9	9	0	0	0	8	1
23	ENST00000444376	9	9	0	0	0	8	1
24	ENST00000258341	8	8	0	0	0	3	5
25	ENST00000295598	8	8	0	0	0	7	1
26	ENST00000302637	8	8	0	0	0	7	1
27	ENST00000314607	8	7	0	0	1	4	3
28	ENST00000338920	8	8	0	0	0	5	3
29	ENST00000366844	8	8	0	0	0	3	5
30	ENST00000366922	8	8	0	0	0	7	1
31	ENST00000367742	8	8	0	0	0	5	3
32	ENST00000369496	8	8	0	1	0	7	1
33	ENST00000371429	8	8	0	0	0	2	7
34	ENST00000373297	8	7	0	0	1	4	3
35	ENST00000374695	8	8	0	0	0	8	0
36	ENST00000375217	8	8	0	0	0	8	0
37	ENST00000375226	8	8	0	0	0	8	0
38	ENST00000375254	8	8	0	0	0	8	0
39	ENST00000375267	8	8	0	0	0	8	0
40	ENST00000534699	8	7	0	0	1	7	0
41	ENST00000537345	8	8	0	0	0	7	1
42	ENST00000540001	8	8	0	0	1	1	7
43	ENST00000241704	7	7	1	1	0	6	0
44	ENST00000256646	7	7	0	0	0	5	2
45	ENST00000352171	7	7	0	0	0	7	0
46	ENST00000354831	7	7	0	0	0	7	0
47	ENST00000366525	7	7	1	0	0	0	0
48	ENST00000366581	7	6	0	0	1	6	0
49	ENST00000366582	7	7	0	0	0	7	0
50	ENST00000367188	7	7	0	0	0	5	2
51	ENST00000367478	7	7	0	0	0	7	0
52	ENST00000367498	7	7	0	0	0	5	2
53	ENST00000368069	7	7	1	1	0	6	0
54	ENST00000377081	7	6	0	0	1	4	2
55	ENST00000377086	7	6	0	0	1	4	2
56	ENST00000393203	7	7	0	0	0	3	4
57	ENST00000457946	7	7	0	0	0	4	3
58	ENST00000459929	7	7	0	0	0	0	0
59	ENST00000485608	7	7	1	0	0	0	0
60	ENST00000530262	7	7	0	0	0	7	0
61	ENST00000539524	7	7	0	0	0	7	0
62	ENST00000254231	6	6	0	0	0	0	6
63	ENST00000256637	6	6	0	0	0	5	1
64	ENST00000263688	6	6	0	0	0	5	1
65	ENST00000264187	6	6	0	0	0	3	3
66	ENST00000264211	6	6	0	0	0	5	1
67	ENST00000326279	6	6	0	0	0	0	6
68	ENST00000360115	6	6	0	0	0	2	4
69	ENST00000366577	6	5	0	0	1	2	3
70	ENST00000366595	6	6	0	0	0	3	3
71	ENST00000366672	6	6	0	0	0	4	2
72	ENST00000366843	6	6	0	0	0	3	3
73	ENST00000367607	6	6	0	0	0	5	1
74	ENST00000367723	6	6	0	0	0	5	1
75	ENST00000367816	6	6	0	0	0	3	3
76	ENST00000369483	6	6	0	1	0	1	4
