Term	Significant	Expected	bonferroni	bh	foldEnrichment
GO:0044822	poly(A) RNA binding	68	28.12	9.735e-14	9.735e-14	2.42
GO:0003723	RNA binding	76	34.59	1.65e-12	8.25e-13	2.2
GO:0050662	coenzyme binding	13	6.25	0.62535	0.0521125	2.08
GO:0042393	histone binding	10	4.91	1	0.13426875	2.04
GO:0001047	core promoter binding	9	4.46	1	0.157614285714286	2.02
GO:0048037	cofactor binding	14	7.14	0.86295	0.0663807692307692	1.96
GO:0016757	transferase activity, transferring glyco...	9	4.91	1	0.2332	1.83
GO:0016874	ligase activity	14	8.03	1	0.150931578947368	1.74
GO:0042623	ATPase activity, coupled	8	4.69	1	0.326960526315789	1.71
GO:0016491	oxidoreductase activity	29	17.18	0.21285	0.021285	1.69
GO:0003682	chromatin binding	15	8.93	1	0.157614285714286	1.68
GO:0016887	ATPase activity	11	6.69	1	0.274112903225806	1.64
GO:0008017	microtubule binding	8	4.91	1	0.373489285714286	1.63
GO:0005516	calmodulin binding	9	5.58	1	0.352761538461538	1.61
GO:0008233	peptidase activity	21	13.39	1	0.1408	1.57
GO:0016705	oxidoreductase activity, acting on paire...	7	4.46	1	0.479553191489362	1.57
GO:0022804	active transmembrane transporter activit...	9	5.8	1	0.3882	1.55
GO:0051020	GTPase binding	9	5.8	1	0.3882	1.55
GO:0003676	nucleic acid binding	121	80.11	1.98e-06	6.6e-07	1.51
GO:0070011	peptidase activity, acting on L-amino ac...	19	12.72	1	0.22902	1.49
GO:0015631	tubulin binding	10	6.69	1	0.40348	1.49
GO:0003714	transcription corepressor activity	8	5.36	1	0.479927884615385	1.49
GO:0044877	macromolecular complex binding	48	32.36	0.1914	0.0212666666666667	1.48
GO:0019899	enzyme binding	55	37.93	0.1551	0.0193875	1.45
GO:0001228	transcriptional activator activity, RNA ...	9	6.25	1	0.479927884615385	1.44
GO:0031625	ubiquitin protein ligase binding	9	6.25	1	0.479927884615385	1.44
GO:0044389	ubiquitin-like protein ligase binding	9	6.25	1	0.479927884615385	1.44
GO:0019901	protein kinase binding	14	9.82	1	0.369076829268293	1.43
GO:0000988	transcription factor activity, protein b...	20	14.06	1	0.274112903225806	1.42
GO:0000989	transcription factor activity, transcrip...	20	14.06	1	0.274112903225806	1.42
GO:0019900	kinase binding	17	12.05	1	0.326960526315789	1.41
GO:0003712	transcription cofactor activity	19	13.61	1	0.313735714285714	1.4
GO:0019904	protein domain specific binding	18	12.94	1	0.326960526315789	1.39
GO:0004175	endopeptidase activity	13	9.37	1	0.437608695652174	1.39
GO:0000978	RNA polymerase II core promoter proximal...	9	6.47	1	0.514714655172414	1.39
GO:0000975	regulatory region DNA binding	23	16.96	1	0.31255	1.36
GO:0001067	regulatory region nucleic acid binding	23	16.96	1	0.31255	1.36
GO:0032403	protein complex binding	31	22.98	1	0.229857692307692	1.35
GO:0004721	phosphoprotein phosphatase activity	6	4.46	1	0.661410869565217	1.35
GO:0097159	organic cyclic compound binding	165	123.4	3.795e-05	7.92e-06	1.34
GO:1901363	heterocyclic compound binding	163	121.61	3.96e-05	7.92e-06	1.34
GO:0008270	zinc ion binding	30	22.54	1	0.272014285714286	1.33
GO:0046914	transition metal ion binding	36	27.22	1	0.22902	1.32
GO:0044212	transcription regulatory region DNA bind...	22	16.74	1	0.369076829268293	1.31
GO:0000987	core promoter proximal region sequence-s...	9	6.92	1	0.606996923076923	1.3
GO:0001159	core promoter proximal region DNA bindin...	9	6.92	1	0.606996923076923	1.3
