Term	Significant	Expected	bonferroni	bh	foldEnrichment
GO:0043488	regulation of mRNA stability	15	4.48	0.00078313	8.2725e-05	3.35
GO:0043487	regulation of RNA stability	15	4.7	0.002206	0.000140938888888889	3.19
GO:0006401	RNA catabolic process	17	5.37	0.00051841	8.03614285714286e-05	3.17
GO:0006402	mRNA catabolic process	14	4.48	0.0072798	0.000258634482758621	3.12
GO:0015931	nucleobase-containing compound transport	14	4.48	0.0072798	0.000258634482758621	3.12
GO:0000375	RNA splicing, via transesterification re...	18	6.94	0.016545	0.000447162162162162	2.59
GO:0000377	RNA splicing, via transesterification re...	18	6.94	0.016545	0.000447162162162162	2.59
GO:0000398	mRNA splicing, via spliceosome	18	6.94	0.016545	0.000447162162162162	2.59
GO:0006413	translational initiation	13	5.37	0.70592	0.00905025641025641	2.42
GO:0010608	posttranscriptional regulation of gene e...	28	11.65	0.00056253	8.03614285714286e-05	2.4
GO:0016071	mRNA metabolic process	37	15.68	1.3236e-05	1.3236e-05	2.36
GO:0006913	nucleocytoplasmic transport	21	8.96	0.027575	0.000707051282051282	2.34
GO:1901987	regulation of cell cycle phase transitio...	13	5.6	1	0.0132861363636364	2.32
GO:0033044	regulation of chromosome organization	14	6.05	0.7721	0.0095320987654321	2.31
GO:0051169	nuclear transport	21	9.18	0.04412	0.00102604651162791	2.29
GO:0008380	RNA splicing	24	10.53	0.013236	0.000413625	2.28
GO:0006397	mRNA processing	27	12.09	0.0060665	0.00024266	2.23
GO:0019439	aromatic compound catabolic process	19	8.51	0.16545	0.00285258620689655	2.23
GO:0034248	regulation of cellular amide metabolic p...	19	8.51	0.16545	0.00285258620689655	2.23
GO:1901990	regulation of mitotic cell cycle phase t...	12	5.37	1	0.0256698181818182	2.23
GO:0090068	positive regulation of cell cycle proces...	11	4.93	1	0.0350790163934426	2.23
GO:0006412	translation	32	14.56	0.0012133	0.0001103	2.2
GO:0043043	peptide biosynthetic process	32	14.78	0.0018751	0.000133935714285714	2.17
GO:0006417	regulation of translation	18	8.29	0.37502	0.00559731343283582	2.17
GO:0044270	cellular nitrogen compound catabolic pro...	18	8.29	0.37502	0.00559731343283582	2.17
GO:0034655	nucleobase-containing compound catabolic...	17	7.84	0.56253	0.0077058904109589	2.17
GO:0034504	protein localization to nucleus	15	6.94	1	0.0139073913043478	2.16
GO:0007050	cell cycle arrest	14	6.49	1	0.0193860606060606	2.16
GO:0045787	positive regulation of cell cycle	14	6.49	1	0.0193860606060606	2.16
GO:0044265	cellular macromolecule catabolic process	39	18.14	0.00015442	5.515e-05	2.15
GO:0043604	amide biosynthetic process	35	16.35	0.00082725	8.2725e-05	2.14
GO:0007178	transmembrane receptor protein serine/th...	12	5.6	1	0.0354215447154472	2.14
GO:0006766	vitamin metabolic process	10	4.7	1	0.063178164556962	2.13
GO:0022618	ribonucleoprotein complex assembly	10	4.7	1	0.063178164556962	2.13
GO:0046700	heterocycle catabolic process	18	8.51	0.56253	0.0077058904109589	2.12
GO:1901361	organic cyclic compound catabolic proces...	18	8.51	0.56253	0.0077058904109589	2.12
GO:0070997	neuron death	12	5.82	1	0.0482868888888889	2.06
GO:0006396	RNA processing	43	21.05	0.0002206	5.515e-05	2.04
GO:0010639	negative regulation of organelle organiz...	15	7.39	1	0.0256698181818182	2.03
GO:0071826	ribonucleoprotein complex subunit organi...	10	4.93	1	0.0829108988764045	2.03
GO:0098813	nuclear chromosome segregation	10	4.93	1	0.0829108988764045	2.03
GO:0034976	response to endoplasmic reticulum stress	9	4.48	1	0.112875532994924	2.01
GO:0043523	regulation of neuron apoptotic process	9	4.48	1	0.112875532994924	2.01
GO:0051402	neuron apoptotic process	9	4.48	1	0.112875532994924	2.01
GO:0090150	establishment of protein localization to...	16	8.06	1	0.025631619047619	1.99
GO:0045216	cell-cell junction organization	12	6.05	1	0.0609852258064516	1.98
GO:1901214	regulation of neuron death	11	5.6	1	0.081983216374269	1.96
GO:0031400	negative regulation of protein modificat...	26	13.44	0.20957	0.00338016129032258	1.93
GO:0043161	proteasome-mediated ubiquitin-dependent ...	13	6.72	1	0.0583428947368421	1.93
GO:0048193	Golgi vesicle transport	13	6.72	1	0.0583428947368421	1.93
GO:0009057	macromolecule catabolic process	49	25.53	0.00031987	6.3974e-05	1.92
GO:0010948	negative regulation of cell cycle proces...	9	4.7	1	0.14264472972973	1.91
GO:0031047	gene silencing by RNA	9	4.7	1	0.14264472972973	1.91
GO:0010564	regulation of cell cycle process	20	10.53	1	0.0164856989247312	1.9
GO:0034660	ncRNA metabolic process	22	11.65	0.97064	0.0114192941176471	1.89
GO:0022613	ribonucleoprotein complex biogenesis	15	8.06	1	0.0531240816326531	1.86
