Term	Significant	Expected	bonferroni	bh	foldEnrichment
GO:0044446	intracellular organelle part	10	3.97	0.001054	0.000935	2.52
GO:0044422	organelle part	10	4.15	0.00187	0.000935	2.41
GO:0043231	intracellular membrane-bounded organelle	11	6.13	0.01156	0.00385333333333333	1.79
GO:0043227	membrane-bounded organelle	11	6.49	0.02448	0.00612	1.69
GO:0043229	intracellular organelle	11	6.85	0.04896	0.009792	1.61
GO:0005737	cytoplasm	10	6.31	0.21097	0.0234411111111111	1.58
GO:0043226	organelle	11	7.21	0.09401	0.0156683333333333	1.53
GO:0005622	intracellular	11	7.57	0.17408	0.02176	1.45
GO:0044424	intracellular part	11	7.57	0.17408	0.02176	1.45
GO:0044444	cytoplasmic part	6	4.33	1	0.2988175	1.39
GO:0005623	cell	11	9.2	1	0.176042727272727	1.2
GO:0044464	cell part	11	9.2	1	0.176042727272727	1.2
GO:0005575	cellular_component	11	11	1	1	1
GO:0016020	membrane	6	6.31	1	0.927794615384615	0.95
GO:0044425	membrane part	4	5.23	1	1	0.76
GO:0016021	integral component of membrane	2	4.33	1	1	0.46
GO:0031224	intrinsic component of membrane	2	4.33	1	1	0.46
