treatment	expectedInTreatment	BH	bonferroni	foldEnrichment
randomGeneSet16	8	3.2	0.647945181386888	1	2.5
randomGeneSet52	9	3.6	0.647945181386888	1	2.5
randomGeneSet87	10	4.4	0.647945181386888	1	2.27
randomGeneSet95	10	4.4	0.647945181386888	1	2.27
randomGeneSet99	7	3.1	0.647945181386888	1	2.26
randomGeneSet42	9	4.1	0.647945181386888	1	2.2
randomGeneSet8	7	3.2	0.647945181386888	1	2.19
randomGeneSet53	7	3.2	0.647945181386888	1	2.19
randomGeneSet11	10	4.8	0.647945181386888	1	2.08
randomGeneSet13	4	2	0.647945181386888	1	2
randomGeneSet59	8	4.1	0.647945181386888	1	1.95
randomGeneSet19	6	3.2	0.647945181386888	1	1.88
randomGeneSet58	6	3.2	0.647945181386888	1	1.88
randomGeneSet76	8	4.3	0.647945181386888	1	1.86
randomGeneSet47	7	3.8	0.647945181386888	1	1.84
randomGeneSet12	8	4.4	0.647945181386888	1	1.82
randomGeneSet69	8	4.4	0.647945181386888	1	1.82
randomGeneSet72	8	4.4	0.647945181386888	1	1.82
randomGeneSet49	7	3.9	0.647945181386888	1	1.79
randomGeneSet56	7	3.9	0.647945181386888	1	1.79
randomGeneSet66	7	3.9	0.647945181386888	1	1.79
randomGeneSet79	7	3.9	0.647945181386888	1	1.79
randomGeneSet6	6	3.4	0.647945181386888	1	1.76
randomGeneSet14	6	3.4	0.647945181386888	1	1.76
randomGeneSet73	5	2.9	0.647945181386888	1	1.72
randomGeneSet44	7	4.1	0.647945181386888	1	1.71
randomGeneSet48	6	3.6	0.647945181386888	1	1.67
randomGeneSet63	6	3.6	0.647945181386888	1	1.67
randomGeneSet71	6	3.6	0.647945181386888	1	1.67
randomGeneSet83	4	2.4	0.663757505912764	1	1.67
randomGeneSet2	7	4.3	0.647945181386888	1	1.63
randomGeneSet29	7	4.4	0.647945181386888	1	1.59
randomGeneSet85	6	3.8	0.647945181386888	1	1.58
randomGeneSet89	6	3.8	0.647945181386888	1	1.58
