tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs
1	ENST00000378609	5	4	0	1	1	1	3
2	ENST00000327044	2	1	0	0	1	0	1
3	ENST00000347370	2	2	0	0	0	0	2
4	ENST00000378536	2	2	0	0	0	0	2
5	ENST00000450390	2	2	0	0	0	0	2
6	ENST00000477976	2	1	0	0	1	0	0
7	ENST00000263741	1	1	0	0	0	0	1
8	ENST00000291386	1	1	0	0	0	0	1
9	ENST00000306256	1	1	0	0	0	1	0
10	ENST00000308647	1	1	0	0	0	1	0
11	ENST00000323275	1	0	0	0	1	0	0
12	ENST00000360001	1	1	0	0	0	0	1
13	ENST00000378512	1	1	0	0	0	1	0
14	ENST00000378513	1	0	0	0	1	0	0
15	ENST00000378518	1	0	0	0	1	0	0
16	ENST00000378567	1	0	0	0	1	0	0
17	ENST00000378726	1	1	0	0	0	0	0
18	ENST00000400809	1	0	0	0	1	0	0
19	ENST00000400920	1	0	1	1	1	0	0
20	ENST00000400921	1	0	0	1	1	0	0
21	ENST00000408952	1	0	0	1	1	0	0
22	ENST00000411962	1	0	0	0	1	0	0
23	ENST00000418865	1	1	0	0	0	0	0
24	ENST00000419704	1	0	0	0	1	0	0
25	ENST00000421495	1	0	0	1	1	0	0
26	ENST00000429572	1	1	0	0	0	0	0
27	ENST00000430786	1	0	0	0	1	0	1
28	ENST00000434686	1	0	0	1	1	0	0
29	ENST00000434694	1	0	0	0	1	0	0
30	ENST00000435064	1	0	0	0	1	0	0
31	ENST00000439272	1	0	0	1	1	0	0
32	ENST00000443438	1	1	0	0	0	1	0
33	ENST00000450926	1	0	0	0	1	0	0
34	ENST00000458452	1	0	0	0	1	0	1
35	ENST00000461106	1	0	0	0	1	0	0
36	ENST00000461465	1	0	0	1	1	0	0
37	ENST00000461893	1	1	0	0	0	0	0
38	ENST00000465727	1	1	0	0	0	0	1
39	ENST00000466651	1	0	0	0	1	0	0
40	ENST00000468310	1	0	0	0	1	0	0
41	ENST00000469113	1	1	0	0	1	0	0
42	ENST00000470596	1	0	0	1	1	0	0
43	ENST00000471354	1	1	0	0	0	0	0
44	ENST00000471930	1	1	0	0	0	0	0
45	ENST00000472194	1	1	0	0	0	0	0
46	ENST00000472614	1	0	0	0	1	0	0
47	ENST00000474481	1	1	0	0	0	0	0
48	ENST00000478938	1	1	0	0	0	0	0
49	ENST00000481140	1	0	0	0	1	0	0
50	ENST00000481223	1	1	0	0	0	0	1
51	ENST00000482365	1	1	0	0	0	0	0
52	ENST00000482621	1	0	0	0	1	0	1
53	ENST00000482686	1	0	1	1	1	0	0
54	ENST00000483767	1	1	0	0	0	0	0
55	ENST00000485748	1	1	0	0	0	0	0
56	ENST00000486681	1	0	1	1	1	0	0
57	ENST00000487214	1	0	0	0	1	0	0
58	ENST00000488042	1	0	0	0	1	0	0
59	ENST00000488340	1	0	0	0	1	0	0
60	ENST00000488353	1	1	0	0	0	1	0
61	ENST00000494748	1	1	0	0	0	0	0
62	ENST00000495347	1	0	0	1	1	0	0
63	ENST00000496007	1	1	0	0	0	0	0
64	ENST00000496325	1	0	0	1	1	0	0
65	ENST00000496353	1	1	0	0	0	0	0
66	ENST00000498173	1	1	0	0	0	0	0
67	ENST00000505849	1	1	0	0	1	0	0
68	ENST00000525603	1	0	0	0	1	0	0
69	ENST00000526113	1	0	0	0	1	0	0
70	ENST00000526332	1	0	0	0	1	0	0
71	ENST00000526797	1	0	0	0	1	0	1
72	ENST00000526904	1	0	0	0	1	0	0
73	ENST00000527098	1	0	0	0	1	0	1
74	ENST00000527719	1	0	0	0	1	0	0
75	ENST00000528879	1	0	0	0	1	0	0
76	ENST00000530031	1	0	0	0	1	0	0
77	ENST00000531377	1	0	0	0	1	0	0
78	ENST00000532772	1	0	0	0	1	0	0
79	ENST00000540437	1	0	0	0	1	0	0
80	ENST00000545578	1	0	0	0	1	0	0
81	ENST00000605895	1	1	0	0	0	1	0
82	ENST00000378733	0	0	1	0	0	0	0
83	ENST00000425828	0	0	1	0	0	0	0
84	ENST00000444968	0	0	1	0	0	0	0
85	ENST00000462432	0	0	1	0	0	0	0
86	ENST00000480479	0	0	1	0	0	0	0
87	ENST00000480646	0	0	1	0	0	0	0
88	ENST00000492998	0	0	1	0	0	0	0
