Term	Significant	Expected	bonferroni	bh	foldEnrichment
GO:0010467	gene expression	6	4.15	1	0.686923076923077	1.45
GO:0006139	nucleobase-containing compound metabolic...	6	4.36	1	0.686923076923077	1.38
GO:0006464	cellular protein modification process	6	4.36	1	0.686923076923077	1.38
GO:0006725	cellular aromatic compound metabolic pro...	6	4.36	1	0.686923076923077	1.38
GO:0036211	protein modification process	6	4.36	1	0.686923076923077	1.38
GO:0046483	heterocycle metabolic process	6	4.36	1	0.686923076923077	1.38
GO:1901360	organic cyclic compound metabolic proces...	6	4.36	1	0.686923076923077	1.38
GO:0009059	macromolecule biosynthetic process	6	4.57	1	0.686923076923077	1.31
GO:0034645	cellular macromolecule biosynthetic proc...	6	4.57	1	0.686923076923077	1.31
GO:0043412	macromolecule modification	6	4.57	1	0.686923076923077	1.31
GO:0044271	cellular nitrogen compound biosynthetic ...	6	4.77	1	0.686923076923077	1.26
GO:0050896	response to stimulus	7	5.6	1	0.686923076923077	1.25
GO:0050789	regulation of biological process	8	6.43	1	0.686923076923077	1.24
GO:0065007	biological regulation	8	6.64	1	0.686923076923077	1.2
GO:0034641	cellular nitrogen compound metabolic pro...	6	4.98	1	0.686923076923077	1.2
GO:0051171	regulation of nitrogen compound metaboli...	5	4.15	1	0.686923076923077	1.2
GO:0060255	regulation of macromolecule metabolic pr...	5	4.15	1	0.686923076923077	1.2
GO:0044267	cellular protein metabolic process	6	5.19	1	0.686923076923077	1.16
GO:0019222	regulation of metabolic process	5	4.36	1	0.686923076923077	1.15
GO:0031323	regulation of cellular metabolic process	5	4.36	1	0.686923076923077	1.15
GO:0080090	regulation of primary metabolic process	5	4.36	1	0.686923076923077	1.15
GO:0050794	regulation of cellular process	7	6.23	1	0.686923076923077	1.12
GO:0009058	biosynthetic process	6	5.4	1	0.686923076923077	1.11
GO:0044249	cellular biosynthetic process	6	5.4	1	0.686923076923077	1.11
GO:1901576	organic substance biosynthetic process	6	5.4	1	0.686923076923077	1.11
GO:0009987	cellular process	11	9.96	1	0.686923076923077	1.1
GO:0051716	cellular response to stimulus	5	4.57	1	0.707586206896552	1.09
GO:0019538	protein metabolic process	6	5.6	1	0.707586206896552	1.07
GO:0044260	cellular macromolecule metabolic process	7	6.64	1	0.707586206896552	1.05
GO:0008150	biological_process	11	11	1	1	1
GO:0043170	macromolecule metabolic process	7	7.06	1	0.836	0.99
GO:1901564	organonitrogen compound metabolic proces...	6	6.43	1	0.87875	0.93
GO:0032501	multicellular organismal process	4	4.36	1	0.87875	0.92
GO:0006807	nitrogen compound metabolic process	7	7.68	1	0.932727272727273	0.91
GO:0044237	cellular metabolic process	7	7.89	1	0.944864864864865	0.89
GO:0008152	metabolic process	7	8.3	1	0.944864864864865	0.84
GO:0044238	primary metabolic process	7	8.3	1	0.944864864864865	0.84
GO:0071704	organic substance metabolic process	7	8.3	1	0.944864864864865	0.84
