bins	meanCoverage	standardError	feature
1	1	0.00372208436724566	0.00214627525259149	transcripts
2	2	0	0	transcripts
3	3	0	0	transcripts
4	4	0	0	transcripts
5	5	0	0	transcripts
6	6	0	0	transcripts
7	7	0	0	transcripts
8	8	0.00124069478908189	0.00124069478908189	transcripts
9	9	0.00248138957816377	0.00175351724056266	transcripts
10	10	0.00372208436724566	0.00214627525259149	transcripts
11	11	0.00124069478908189	0.00124069478908189	transcripts
12	12	0	0	transcripts
13	13	0	0	transcripts
14	14	0	0	transcripts
15	15	0	0	transcripts
16	16	0	0	transcripts
17	17	0	0	transcripts
18	18	0.00248138957816377	0.00175351724056266	transcripts
19	19	0.00124069478908189	0.00124069478908189	transcripts
20	20	0	0	transcripts
21	21	0.00124069478908189	0.00124069478908189	transcripts
22	22	0.00124069478908189	0.00124069478908189	transcripts
23	23	0.00124069478908189	0.00124069478908189	transcripts
24	24	0	0	transcripts
25	25	0	0	transcripts
26	26	0	0	transcripts
27	27	0.00124069478908189	0.00124069478908189	transcripts
28	28	0.00248138957816377	0.00175351724056266	transcripts
29	29	0.00124069478908189	0.00124069478908189	transcripts
30	30	0	0	transcripts
31	31	0.00248138957816377	0.00175351724056266	transcripts
32	32	0.00124069478908189	0.00124069478908189	transcripts
33	33	0.00248138957816377	0.00175351724056266	transcripts
34	34	0.00124069478908189	0.00124069478908189	transcripts
35	35	0	0	transcripts
36	36	0	0	transcripts
37	37	0	0	transcripts
38	38	0	0	transcripts
39	39	0	0	transcripts
40	40	0.00372208436724566	0.00214627525259149	transcripts
41	41	0.00248138957816377	0.00175351724056266	transcripts
42	42	0	0	transcripts
43	43	0	0	transcripts
44	44	0.00124069478908189	0.00124069478908189	transcripts
45	45	0	0	transcripts
46	46	0.011166253101737	0.00370354335845504	transcripts
47	47	0.00372208436724566	0.00214627525259149	transcripts
48	48	0.00124069478908189	0.00124069478908189	transcripts
49	49	0	0	transcripts
50	50	0.00124069478908189	0.00124069478908189	transcripts
51	51	0.00124069478908189	0.00124069478908189	transcripts
52	52	0	0	transcripts
53	53	0	0	transcripts
54	54	0	0	transcripts
55	55	0.00248138957816377	0.00175351724056266	transcripts
56	56	0.00124069478908189	0.00124069478908189	transcripts
57	57	0.00248138957816377	0.00175351724056266	transcripts
58	58	0.00124069478908189	0.00124069478908189	transcripts
59	59	0	0	transcripts
60	60	0.00496277915632754	0.00247676155502774	transcripts
61	61	0.00620347394540943	0.00276737668825204	transcripts
62	62	0.00248138957816377	0.00175351724056266	transcripts
63	63	0.00496277915632754	0.00247676155502774	transcripts
64	64	0.00620347394540943	0.00276737668825204	transcripts
65	65	0.00248138957816377	0.00175351724056266	transcripts
66	66	0	0	transcripts
67	67	0.00124069478908189	0.00124069478908189	transcripts
68	68	0.00248138957816377	0.00175351724056266	transcripts
69	69	0.00248138957816377	0.00175351724056266	transcripts
70	70	0	0	transcripts
71	71	0	0	transcripts
72	72	0	0	transcripts
73	73	0.00124069478908189	0.00124069478908189	transcripts
74	74	0	0	transcripts
75	75	0	0	transcripts
76	76	0	0	transcripts
77	77	0.00124069478908189	0.00124069478908189	transcripts
78	78	0	0	transcripts
79	79	0	0	transcripts
80	80	0	0	transcripts
81	81	0	0	transcripts
82	82	0	0	transcripts
83	83	0	0	transcripts
84	84	0	0	transcripts
85	85	0	0	transcripts
86	86	0	0	transcripts
87	87	0	0	transcripts
88	88	0	0	transcripts
89	89	0	0	transcripts
90	90	0	0	transcripts
91	91	0	0	transcripts
92	92	0	0	transcripts
93	93	0	0	transcripts
94	94	0	0	transcripts
95	95	0.00124069478908189	0.00124069478908189	transcripts
96	96	0.00372208436724566	0.00214627525259149	transcripts
97	97	0.00124069478908189	0.00124069478908189	transcripts
98	98	0.00496277915632754	0.00247676155502774	transcripts
99	99	0.00620347394540943	0.00276737668825204	transcripts
100	100	0.0210918114143921	0.00506442309145443	transcripts
101	1	0	0	exons
102	2	0	0	exons
103	3	0	0	exons
104	4	0	0	exons
105	5	0	0	exons
106	6	0	0	exons
107	7	0	0	exons
108	8	0	0	exons
109	9	0	0	exons
110	10	0	0	exons
111	11	0	0	exons
112	12	0	0	exons
113	13	0	0	exons
114	14	0	0	exons
115	15	0	0	exons
116	16	0	0	exons
117	17	0	0	exons
118	18	0	0	exons
119	19	0	0	exons
120	20	0	0	exons
121	21	0	0	exons
122	22	0	0	exons
123	23	0	0	exons
124	24	0	0	exons
125	25	0	0	exons
126	26	0	0	exons
127	27	0	0	exons
128	28	0	0	exons
129	29	0	0	exons
130	30	0	0	exons
131	31	0	0	exons
132	32	0	0	exons
133	33	0	0	exons
134	34	0.000602409638554217	0.00042590376451256	exons
135	35	0.000301204819277108	0.000301204819277108	exons
136	36	0.00120481927710843	0.000602137321970474	exons
137	37	0.00120481927710843	0.000602137321970474	exons
138	38	0.00120481927710843	0.000602137321970474	exons
139	39	0.00120481927710843	0.000602137321970474	exons
140	40	0.000301204819277108	0.000301204819277108	exons
141	41	0.00180722891566265	0.000737242167575495	exons
142	42	0.00180722891566265	0.000737242167575495	exons
143	43	0.00180722891566265	0.000737242167575495	exons
144	44	0.00180722891566265	0.000737242167575495	exons
145	45	0.00180722891566265	0.000737242167575495	exons
146	46	0.00180722891566265	0.000737242167575495	exons
147	47	0.00180722891566265	0.000737242167575495	exons
148	48	0.00180722891566265	0.000737242167575495	exons
149	49	0.00180722891566265	0.000737242167575495	exons
150	50	0.00180722891566265	0.000737242167575495	exons
151	51	0.00180722891566265	0.000737242167575495	exons
152	52	0.00180722891566265	0.000737242167575495	exons
153	53	0.00240963855421687	0.000851037010975955	exons
154	54	0.00240963855421687	0.000851037010975955	exons
155	55	0.00240963855421687	0.000851037010975955	exons
156	56	0.00240963855421687	0.000851037010975955	exons
157	57	0.00240963855421687	0.000851037010975955	exons
158	58	0.00240963855421687	0.000851037010975955	exons
159	59	0.00180722891566265	0.000737242167575495	exons
160	60	0.00150602409638554	0.000673108474856293	exons
161	61	0.00150602409638554	0.000673108474856293	exons
162	62	0.00210843373493976	0.00079619240055022	exons
163	63	0.00210843373493976	0.00079619240055022	exons
164	64	0.00180722891566265	0.000737242167575495	exons
165	65	0.00210843373493976	0.00079619240055022	exons
166	66	0.000903614457831325	0.00052154484026845	exons
167	67	0.000903614457831325	0.00052154484026845	exons
168	68	0.000903614457831325	0.00052154484026845	exons
169	69	0.000301204819277108	0.000301204819277108	exons
170	70	0.000602409638554217	0.00042590376451256	exons
171	71	0.000602409638554217	0.00042590376451256	exons
172	72	0.000602409638554217	0.00042590376451256	exons
173	73	0.000602409638554217	0.00042590376451256	exons
174	74	0.000903614457831325	0.00052154484026845	exons
175	75	0.000903614457831325	0.00052154484026845	exons
176	76	0.00150602409638554	0.000673108474856293	exons
177	77	0.00150602409638554	0.000673108474856293	exons
178	78	0.00150602409638554	0.000673108474856293	exons
179	79	0.00150602409638554	0.000673108474856293	exons
180	80	0.00120481927710843	0.000602137321970474	exons
181	81	0.00150602409638554	0.000673108474856293	exons
182	82	0.00180722891566265	0.000737242167575495	exons
183	83	0.00120481927710843	0.000602137321970474	exons
184	84	0.00120481927710843	0.000602137321970474	exons
185	85	0.00120481927710843	0.000602137321970474	exons
186	86	0.00180722891566265	0.000737242167575495	exons
187	87	0.00180722891566265	0.000737242167575495	exons
188	88	0.000903614457831325	0.00052154484026845	exons
189	89	0.000903614457831325	0.00052154484026845	exons
190	90	0.000903614457831325	0.00052154484026845	exons
191	91	0.000903614457831325	0.00052154484026845	exons
192	92	0.000301204819277108	0.000301204819277108	exons
193	93	0.000903614457831325	0.00052154484026845	exons
194	94	0.00150602409638554	0.000673108474856293	exons
195	95	0.00150602409638554	0.000673108474856293	exons
196	96	0.00120481927710843	0.000602137321970474	exons
197	97	0.000903614457831325	0.00052154484026845	exons
198	98	0.000903614457831325	0.00052154484026845	exons
199	99	0.00210843373493976	0.00079619240055022	exons
200	100	0.00210843373493976	0.00079619240055022	exons
201	1	0	0	promoters
202	2	0	0	promoters
203	3	0	0	promoters
204	4	0	0	promoters
205	5	0	0	promoters
206	6	0	0	promoters
207	7	0	0	promoters
208	8	0	0	promoters
209	9	0	0	promoters
210	10	0	0	promoters
211	11	0	0	promoters
212	12	0	0	promoters
213	13	0	0	promoters
214	14	0	0	promoters
215	15	0	0	promoters
216	16	0	0	promoters
217	17	0	0	promoters
218	18	0	0	promoters
219	19	0	0	promoters
220	20	0	0	promoters
221	21	0	0	promoters
222	22	0	0	promoters
223	23	0	0	promoters
224	24	0.00123456790123457	0.00123456790123457	promoters
225	25	0	0	promoters
226	26	0	0	promoters
227	27	0	0	promoters
228	28	0.00123456790123457	0.00123456790123457	promoters
229	29	0.00123456790123457	0.00123456790123457	promoters
230	30	0	0	promoters
231	31	0	0	promoters
232	32	0	0	promoters
233	33	0.00123456790123457	0.00123456790123457	promoters
234	34	0.00123456790123457	0.00123456790123457	promoters
235	35	0	0	promoters
236	36	0	0	promoters
237	37	0	0	promoters
238	38	0	0	promoters
239	39	0	0	promoters
240	40	0	0	promoters
241	41	0	0	promoters
242	42	0	0	promoters
243	43	0	0	promoters
244	44	0	0	promoters
245	45	0	0	promoters
246	46	0	0	promoters
247	47	0	0	promoters
248	48	0	0	promoters
249	49	0	0	promoters
250	50	0	0	promoters
251	51	0	0	promoters
252	52	0	0	promoters
253	53	0	0	promoters
254	54	0	0	promoters
255	55	0	0	promoters
256	56	0	0	promoters
257	57	0	0	promoters
258	58	0	0	promoters
259	59	0	0	promoters
260	60	0	0	promoters
261	61	0	0	promoters
262	62	0	0	promoters
263	63	0	0	promoters
264	64	0	0	promoters
265	65	0	0	promoters
266	66	0	0	promoters
267	67	0	0	promoters
268	68	0	0	promoters
269	69	0	0	promoters
270	70	0	0	promoters
271	71	0	0	promoters
272	72	0	0	promoters
273	73	0.00123456790123457	0.00123456790123457	promoters
274	74	0.00123456790123457	0.00123456790123457	promoters
275	75	0.00123456790123457	0.00123456790123457	promoters
276	76	0.00123456790123457	0.00123456790123457	promoters
277	77	0.00123456790123457	0.00123456790123457	promoters
278	78	0.00123456790123457	0.00123456790123457	promoters
279	79	0.00123456790123457	0.00123456790123457	promoters
280	80	0.00123456790123457	0.00123456790123457	promoters
281	81	0.00123456790123457	0.00123456790123457	promoters
282	82	0.00246913580246914	0.00174486326135129	promoters
283	83	0.00123456790123457	0.00123456790123457	promoters
284	84	0.00123456790123457	0.00123456790123457	promoters
285	85	0.00123456790123457	0.00123456790123457	promoters
286	86	0.00123456790123457	0.00123456790123457	promoters
287	87	0	0	promoters
288	88	0	0	promoters
289	89	0.00123456790123457	0.00123456790123457	promoters
290	90	0.00123456790123457	0.00123456790123457	promoters
291	91	0	0	promoters
292	92	0	0	promoters
293	93	0	0	promoters
294	94	0	0	promoters
295	95	0	0	promoters
296	96	0	0	promoters
297	97	0	0	promoters
298	98	0	0	promoters
299	99	0.00123456790123457	0.00123456790123457	promoters
300	100	0.0037037037037037	0.00213568951258469	promoters
301	1	0.0160427807486631	0.0092123718632525	fiveUTRs
302	2	0	0	fiveUTRs
303	3	0	0	fiveUTRs
304	4	0	0	fiveUTRs
305	5	0	0	fiveUTRs
306	6	0	0	fiveUTRs
307	7	0	0	fiveUTRs
308	8	0	0	fiveUTRs
309	9	0	0	fiveUTRs
310	10	0	0	fiveUTRs
311	11	0	0	fiveUTRs
312	12	0	0	fiveUTRs
313	13	0	0	fiveUTRs
314	14	0	0	fiveUTRs
315	15	0	0	fiveUTRs
316	16	0	0	fiveUTRs
317	17	0	0	fiveUTRs
318	18	0	0	fiveUTRs
319	19	0	0	fiveUTRs
320	20	0	0	fiveUTRs
321	21	0	0	fiveUTRs
322	22	0	0	fiveUTRs
323	23	0	0	fiveUTRs
324	24	0	0	fiveUTRs
325	25	0	0	fiveUTRs
326	26	0	0	fiveUTRs
327	27	0.0053475935828877	0.0053475935828877	fiveUTRs
328	28	0.0160427807486631	0.0092123718632525	fiveUTRs
329	29	0	0	fiveUTRs
330	30	0	0	fiveUTRs
331	31	0	0	fiveUTRs
332	32	0	0	fiveUTRs
333	33	0	0	fiveUTRs
334	34	0	0	fiveUTRs
335	35	0	0	fiveUTRs
336	36	0	0	fiveUTRs
337	37	0	0	fiveUTRs
338	38	0	0	fiveUTRs
339	39	0	0	fiveUTRs
340	40	0	0	fiveUTRs
341	41	0	0	fiveUTRs
342	42	0	0	fiveUTRs
343	43	0.0053475935828877	0.0053475935828877	fiveUTRs
344	44	0.0106951871657754	0.0075422822967161	fiveUTRs
345	45	0.0106951871657754	0.0075422822967161	fiveUTRs
346	46	0	0	fiveUTRs
347	47	0	0	fiveUTRs
348	48	0	0	fiveUTRs
349	49	0	0	fiveUTRs
350	50	0	0	fiveUTRs
351	51	0	0	fiveUTRs
352	52	0	0	fiveUTRs
353	53	0	0	fiveUTRs
354	54	0	0	fiveUTRs
355	55	0.0053475935828877	0.0053475935828877	fiveUTRs
356	56	0.0053475935828877	0.0053475935828877	fiveUTRs
357	57	0	0	fiveUTRs
358	58	0	0	fiveUTRs
359	59	0	0	fiveUTRs
360	60	0	0	fiveUTRs
361	61	0	0	fiveUTRs
362	62	0	0	fiveUTRs
363	63	0	0	fiveUTRs
364	64	0	0	fiveUTRs
365	65	0	0	fiveUTRs
366	66	0	0	fiveUTRs
367	67	0	0	fiveUTRs
368	68	0	0	fiveUTRs
369	69	0	0	fiveUTRs
370	70	0	0	fiveUTRs
371	71	0	0	fiveUTRs
372	72	0	0	fiveUTRs
373	73	0	0	fiveUTRs
374	74	0	0	fiveUTRs
375	75	0	0	fiveUTRs
376	76	0	0	fiveUTRs
377	77	0	0	fiveUTRs
378	78	0	0	fiveUTRs
379	79	0	0	fiveUTRs
380	80	0	0	fiveUTRs
381	81	0	0	fiveUTRs
382	82	0	0	fiveUTRs
383	83	0	0	fiveUTRs
384	84	0	0	fiveUTRs
385	85	0	0	fiveUTRs
386	86	0	0	fiveUTRs
387	87	0	0	fiveUTRs
388	88	0	0	fiveUTRs
389	89	0	0	fiveUTRs
390	90	0	0	fiveUTRs
391	91	0	0	fiveUTRs
392	92	0	0	fiveUTRs
393	93	0	0	fiveUTRs
394	94	0	0	fiveUTRs
395	95	0.0053475935828877	0.0053475935828877	fiveUTRs
396	96	0.0053475935828877	0.0053475935828877	fiveUTRs
397	97	0	0	fiveUTRs
398	98	0	0	fiveUTRs
399	99	0	0	fiveUTRs
400	100	0	0	fiveUTRs
401	1	0.00146584579302257	0.000655161570172119	introns
402	2	0.00058633831720903	0.000414543003364378	introns
403	3	0.00058633831720903	0.000414543003364378	introns
404	4	0.00058633831720903	0.000414543003364378	introns
405	5	0.00058633831720903	0.000414543003364378	introns
406	6	0.00058633831720903	0.000414543003364378	introns
407	7	0.00058633831720903	0.000414543003364378	introns
408	8	0.000879507475813544	0.000507634945846361	introns
409	9	0.000879507475813544	0.000507634945846361	introns
410	10	0.00058633831720903	0.000414543003364378	introns
411	11	0.00058633831720903	0.000414543003364378	introns
412	12	0.00058633831720903	0.000414543003364378	introns
413	13	0.00058633831720903	0.000414543003364378	introns
414	14	0.00058633831720903	0.000414543003364378	introns
415	15	0.000879507475813544	0.000507634945846361	introns
416	16	0.00527704485488127	0.00124070711704561	introns
417	17	0.00058633831720903	0.000414543003364378	introns
418	18	0.000879507475813544	0.000507634945846361	introns
419	19	0.00058633831720903	0.000414543003364378	introns
420	20	0.00058633831720903	0.000414543003364378	introns
421	21	0	0	introns
422	22	0	0	introns
423	23	0	0	introns
424	24	0	0	introns
425	25	0	0	introns
426	26	0	0	introns
427	27	0	0	introns
428	28	0	0	introns
429	29	0	0	introns
430	30	0	0	introns
431	31	0	0	introns
432	32	0	0	introns
433	33	0	0	introns
434	34	0	0	introns
435	35	0.00117267663441806	0.000586080340375888	introns
436	36	0	0	introns
437	37	0	0	introns
438	38	0.000293169158604515	0.000293169158604515	introns
439	39	0	0	introns
440	40	0	0	introns
441	41	0	0	introns
442	42	0.000293169158604515	0.000293169158604515	introns
443	43	0.00058633831720903	0.000414543003364378	introns
444	44	0	0	introns
445	45	0	0	introns
446	46	0	0	introns
447	47	0	0	introns
448	48	0	0	introns
449	49	0	0	introns
450	50	0.000879507475813544	0.000507634945846361	introns
451	51	0.00058633831720903	0.000414543003364378	introns
452	52	0	0	introns
453	53	0	0	introns
454	54	0	0	introns
455	55	0	0	introns
456	56	0	0	introns
457	57	0	0	introns
458	58	0	0	introns
459	59	0.000293169158604515	0.000293169158604515	introns
460	60	0.000879507475813544	0.000507634945846361	introns
461	61	0	0	introns
462	62	0.00058633831720903	0.000414543003364378	introns
463	63	0.00058633831720903	0.000414543003364378	introns
464	64	0	0	introns
465	65	0	0	introns
466	66	0.000879507475813544	0.000507634945846361	introns
467	67	0	0	introns
468	68	0.000293169158604515	0.000293169158604515	introns
469	69	0.000293169158604515	0.000293169158604515	introns
470	70	0	0	introns
471	71	0	0	introns
472	72	0	0	introns
473	73	0	0	introns
474	74	0	0	introns
