Term	Significant	Expected	bonferroni	bh	foldEnrichment
GO:0035770	ribonucleoprotein granule	15	4.83	0.000702	2.12727272727273e-05	3.11
GO:0036464	cytoplasmic ribonucleoprotein granule	15	4.83	0.000702	2.12727272727273e-05	3.11
GO:0005681	spliceosomal complex	14	5.27	0.0198	0.00046046511627907	2.66
GO:0005635	nuclear envelope	24	9.67	0.000324	1.11724137931034e-05	2.48
GO:0030529	intracellular ribonucleoprotein complex	40	16.48	2.16e-07	1.44e-08	2.43
GO:1990904	ribonucleoprotein complex	40	16.48	2.16e-07	1.44e-08	2.43
GO:0031965	nuclear membrane	17	7.69	0.072	0.00153191489361702	2.21
GO:0005789	endoplasmic reticulum membrane	45	21.53	8.82e-06	4.00909090909091e-07	2.09
GO:0042175	nuclear outer membrane-endoplasmic retic...	45	21.75	1.296e-05	5.63478260869565e-07	2.07
GO:0000139	Golgi membrane	34	16.7	0.000918	2.7e-05	2.04
GO:0031300	intrinsic component of organelle membran...	11	5.49	1	0.0319645161290323	2
GO:0031301	integral component of organelle membrane	10	5.05	1	0.0446294117647059	1.98
GO:0016607	nuclear speck	11	5.71	1	0.0420272727272727	1.93
GO:0030133	transport vesicle	11	5.71	1	0.0420272727272727	1.93
GO:0031967	organelle envelope	45	23.73	0.000288	1.02857142857143e-05	1.9
GO:0005924	cell-substrate adherens junction	15	7.91	1	0.018	1.9
GO:0005925	focal adhesion	15	7.91	1	0.018	1.9
GO:0030055	cell-substrate junction	15	7.91	1	0.018	1.9
GO:0044432	endoplasmic reticulum part	50	26.59	9.54e-05	3.53333333333333e-06	1.88
GO:0031975	envelope	45	23.95	0.000396	1.27741935483871e-05	1.88
GO:0005783	endoplasmic reticulum	67	35.81	1.008e-06	5.92941176470588e-08	1.87
GO:0070161	anchoring junction	18	9.67	0.5886	0.0115411764705882	1.86
GO:0005912	adherens junction	17	9.23	0.8694	0.0164037735849057	1.84
GO:0044431	Golgi apparatus part	39	21.31	0.00414	0.000118285714285714	1.83
GO:0005911	cell-cell junction	18	10.11	1	0.018	1.78
GO:0098687	chromosomal region	10	5.71	1	0.100240540540541	1.75
GO:0005794	Golgi apparatus	58	33.62	0.00036	1.2e-05	1.73
GO:0098588	bounding membrane of organelle	90	52.29	2.52e-07	1.575e-08	1.72
GO:0031090	organelle membrane	117	68.55	5.22e-10	4.35e-11	1.71
GO:0016604	nuclear body	15	8.79	1	0.045704347826087	1.71
GO:0005769	early endosome	12	7.03	1	0.0817859154929577	1.71
GO:0005765	lysosomal membrane	10	5.93	1	0.122515384615385	1.69
GO:0098852	lytic vacuole membrane	10	5.93	1	0.122515384615385	1.69
GO:0012505	endomembrane system	137	82.83	4.68e-11	4.68e-12	1.65
GO:1902494	catalytic complex	38	23.07	0.0774	0.0016125	1.65
GO:0098791	Golgi subcompartment	10	6.15	1	0.148955555555556	1.63
GO:0005774	vacuolar membrane	11	6.81	1	0.131715	1.62
GO:0019898	extrinsic component of membrane	11	6.81	1	0.131715	1.62
GO:0045177	apical part of cell	13	8.13	1	0.106152631578947	1.6
GO:0044437	vacuolar part	15	9.45	1	0.0849205479452055	1.59
GO:0019897	extrinsic component of plasma membrane	7	4.39	1	0.240375	1.59
GO:0044451	nucleoplasm part	25	15.82	1	0.02334	1.58
GO:0044428	nuclear part	131	83.93	3.42e-08	2.63076923076923e-09	1.56
GO:0005730	nucleolus	24	15.38	1	0.0317803278688525	1.56
GO:0031410	cytoplasmic vesicle	35	22.63	0.4716	0.009432	1.55
GO:0016023	cytoplasmic, membrane-bounded vesicle	32	20.65	0.6948	0.0133615384615385	1.55
GO:0005654	nucleoplasm	98	63.5	3.42e-05	1.31538461538462e-06	1.54
GO:0031966	mitochondrial membrane	22	14.28	1	0.0446294117647059	1.54
GO:0044446	intracellular organelle part	262	172.92	1.206e-22	1.206e-22	1.52
GO:0019866	organelle inner membrane	18	11.86	1	0.0849205479452055	1.52
GO:0016324	apical plasma membrane	10	6.59	1	0.212106976744186	1.52
GO:0031984	organelle subcompartment	10	6.59	1	0.212106976744186	1.52
GO:0044422	organelle part	264	176.65	9.72e-22	4.86e-22	1.49
GO:0031981	nuclear lumen	114	76.46	2.16e-05	8.64e-07	1.49
GO:0005740	mitochondrial envelope	22	14.72	1	0.0622285714285714	1.49
GO:0044429	mitochondrial part	29	19.77	1	0.038559375	1.47
GO:0099503	secretory vesicle	11	7.47	1	0.21507032967033	1.47
GO:0043233	organelle lumen	136	92.94	2.34e-06	1.23157894736842e-07	1.46
GO:0032991	macromolecular complex	142	98.21	2.34e-06	1.23157894736842e-07	1.45
GO:0070013	intracellular organelle lumen	134	92.28	5.94e-06	2.97e-07	1.45
GO:0030054	cell junction	39	26.81	0.9414	0.0174333333333333	1.45
GO:0061695	transferase complex, transferring phosph...	7	4.83	1	0.305060869565217	1.45
GO:0005759	mitochondrial matrix	12	8.35	1	0.21507032967033	1.44
GO:0045121	membrane raft	12	8.35	1	0.21507032967033	1.44
GO:0098857	membrane microdomain	12	8.35	1	0.21507032967033	1.44
GO:0031974	membrane-enclosed lumen	136	95.36	1.656e-05	6.9e-07	1.43
GO:0005667	transcription factor complex	9	6.37	1	0.286335849056604	1.41
GO:0044433	cytoplasmic vesicle part	12	8.57	1	0.240375	1.4
GO:0098793	presynapse	7	5.05	1	0.33786	1.39
GO:0030659	cytoplasmic vesicle membrane	10	7.25	1	0.286335849056604	1.38
GO:0044444	cytoplasmic part	236	172.7	4.14e-11	4.6e-12	1.37
GO:0043230	extracellular organelle	99	72.07	0.01296	0.000332307692307692	1.37
GO:1903561	extracellular vesicle	99	72.07	0.01296	0.000332307692307692	1.37
GO:0065010	extracellular membrane-bounded organelle	98	71.41	0.01494	0.000364390243902439	1.37
GO:0070062	extracellular exosome	98	71.41	0.01494	0.000364390243902439	1.37
GO:0014069	postsynaptic density	6	4.39	1	0.376625196850394	1.37
GO:0060076	excitatory synapse	6	4.39	1	0.376625196850394	1.37
GO:0099572	postsynaptic specialization	6	4.39	1	0.376625196850394	1.37
GO:0043234	protein complex	112	82.39	0.00594	0.000165	1.36
GO:0005739	mitochondrion	45	33.18	1	0.0334	1.36
GO:1990234	transferase complex	20	14.72	1	0.172448780487805	1.36
GO:0043231	intracellular membrane-bounded organelle	302	223.45	1.26e-18	2.1e-19	1.35
GO:0031988	membrane-bounded vesicle	114	84.59	0.00774	0.000209189189189189	1.35
GO:0000790	nuclear chromatin	10	7.47	1	0.305060869565217	1.34
GO:0010008	endosome membrane	10	7.47	1	0.305060869565217	1.34
GO:0012506	vesicle membrane	10	7.47	1	0.305060869565217	1.34
GO:0005634	nucleus	185	139.08	7.2e-06	3.42857142857143e-07	1.33
GO:0031982	vesicle	115	86.79	0.01674	0.000398571428571429	1.33
GO:0005743	mitochondrial inner membrane	14	10.55	1	0.272773469387755	1.33
GO:0030141	secretory granule	7	5.27	1	0.376625196850394	1.33
GO:0043228	non-membrane-bounded organelle	109	82.61	0.0342	0.00076	1.32
GO:0043232	intracellular non-membrane-bounded organ...	109	82.61	0.0342	0.00076	1.32
GO:0043229	intracellular organelle	323	246.08	2.16e-19	5.4e-20	1.31
GO:0009986	cell surface	23	17.58	1	0.194139759036145	1.31
GO:0043227	membrane-bounded organelle	332	255.09	2.7e-20	9e-21	1.3
GO:0005813	centrosome	14	10.77	1	0.286335849056604	1.3
GO:0044430	cytoskeletal part	40	31.2	1	0.10164	1.28
GO:0000323	lytic vacuole	16	12.52	1	0.286335849056604	1.28
GO:0005764	lysosome	16	12.52	1	0.286335849056604	1.28
GO:0015629	actin cytoskeleton	14	10.99	1	0.305060869565217	1.27
GO:0030424	axon	14	10.99	1	0.305060869565217	1.27
GO:0005773	vacuole	18	14.28	1	0.286335849056604	1.26
GO:0000785	chromatin	15	11.86	1	0.305060869565217	1.26
GO:0031252	cell leading edge	10	7.91	1	0.372113114754098	1.26
GO:0043226	organelle	345	275.09	1.062e-18	2.1e-19	1.25
GO:0005737	cytoplasm	297	237.3	9.18e-11	8.34545454545455e-12	1.25
GO:0005768	endosome	21	16.92	1	0.281916	1.24
