param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,4.3528914039599265,4.920880493630482,5.481385075925971,0.00022364057464326043,KY25A_1,1-0-1-1,IVR,e,5512.820512820513,2,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
1,-0.08394214853666969,-0.046378573741967515,-0.004329089303428511,0.00022364057464326043,KY25A_1,1-0-1-1,IVR,e,5512.820512820513,2,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
2,-0.010733203879146959,-0.011114154456662735,0.002524278670061421,0.00022364057464326043,KY25A_1,1-0-1-1,IVR,e,5512.820512820513,2,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
3,-0.008563139687914412,0.00786284870917172,-0.00025221450801977583,0.00022364057464326043,KY25A_1,1-0-1-1,IVR,e,5512.820512820513,2,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
4,-0.007986317790092571,-0.0023786604424584253,-0.005633398081874781,0.00022364057464326043,KY25A_1,1-0-1-1,IVR,e,5512.820512820513,2,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
0,4.445494180704799,5.046026526372335,5.516303395638243,0.0006179728966607741,KY25A_1,1-0-34-2,IVR,e,6051.282051282051,2,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
1,-0.04958122083342554,-0.08746239755356337,0.012017277256502715,0.0006179728966607741,KY25A_1,1-0-34-2,IVR,e,6051.282051282051,2,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
2,0.0032457266924283087,0.0016990020012205482,-0.002689720558775512,0.0006179728966607741,KY25A_1,1-0-34-2,IVR,e,6051.282051282051,2,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
3,0.001566539648704747,0.0010412926306724208,0.012048562963464059,0.0006179728966607741,KY25A_1,1-0-34-2,IVR,e,6051.282051282051,2,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
4,0.014117257577761687,0.0031752278400789613,0.007366908686058026,0.0006179728966607741,KY25A_1,1-0-34-2,IVR,e,6051.282051282051,2,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
0,4.5552996934789105,4.968074917364196,5.579992362185776,0.0003996296248492643,KY25A_1,1-0-2-0,IVR,ʌ,4435.897435897436,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
1,-0.051812688239852196,-0.024532046900917398,0.029422793162000704,0.0003996296248492643,KY25A_1,1-0-2-0,IVR,ʌ,4435.897435897436,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
2,-0.023767366704054833,-0.02012939907677398,-0.003362586558064105,0.0003996296248492643,KY25A_1,1-0-2-0,IVR,ʌ,4435.897435897436,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
3,-0.01618700820768045,-0.012371444029433338,-0.00012015390992080335,0.0003996296248492643,KY25A_1,1-0-2-0,IVR,ʌ,4435.897435897436,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
4,-0.0064647664164146175,0.004327943474141071,-0.0037024656836603708,0.0003996296248492643,KY25A_1,1-0-2-0,IVR,ʌ,4435.897435897436,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
0,4.426994270983746,5.178978809311741,5.632722810344508,0.0010614550619259355,KY25A_1,1-0-9-1,IVR,ʌ,4794.871794871795,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
1,-0.28899268836375835,0.013118617210168682,0.004435627789043615,0.0010614550619259355,KY25A_1,1-0-9-1,IVR,ʌ,4794.871794871795,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
2,-0.05496361206602418,0.002579165527149126,-0.0007922382263016548,0.0010614550619259355,KY25A_1,1-0-9-1,IVR,ʌ,4794.871794871795,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
3,0.010080894501994756,0.010100380219891146,0.0029499262234894638,0.0010614550619259355,KY25A_1,1-0-9-1,IVR,ʌ,4794.871794871795,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
4,0.019784185522654037,-0.009206444629780963,-0.007306387067652789,0.0010614550619259355,KY25A_1,1-0-9-1,IVR,ʌ,4794.871794871795,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
0,4.552345072190736,5.067101309952681,5.540214656736689,0.040514995850778994,KY25A_1,1-0-12-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
1,-0.04823443720339727,0.05344459537842516,-0.023690699407187855,0.040514995850778994,KY25A_1,1-0-12-0,IVR,ʌ,4615.384615384615,2,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
