Gene,Non-unique Gene name,Annotation,renamed_0,renamed_1,renamed_2
yidC,yidC,Membrane protein insertase YidC,HKEGONGJ_00029,EEKJDJPD_00024,JKHLNHAL_00024
mnmE,mnmE,tRNA modification GTPase MnmE,HKEGONGJ_00030,EEKJDJPD_00025,JKHLNHAL_00025
mnmG_1~~~mnmG_2~~~mnmG,mnmG_1;mnmG_2;mnmG,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,HKEGONGJ_00031;HKEGONGJ_00032,EEKJDJPD_00026,JKHLNHAL_00026
metE_1~~~metE_2~~~metE,metE_1;metE_2;metE,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,HKEGONGJ_00187;HKEGONGJ_00188,EEKJDJPD_00173,JKHLNHAL_00174
galP,galP,Galactose-proton symporter,HKEGONGJ_00225,EEKJDJPD_00208,JKHLNHAL_00209
group_37,,hypothetical protein,HKEGONGJ_00248,EEKJDJPD_00227,JKHLNHAL_00229
group_35,,hypothetical protein,HKEGONGJ_00305;HKEGONGJ_00304,EEKJDJPD_00284,JKHLNHAL_00285
atpB,atpB,ATP synthase subunit a,HKEGONGJ_00033,EEKJDJPD_00027,JKHLNHAL_00027
atpF,atpF,ATP synthase subunit b,HKEGONGJ_00035,EEKJDJPD_00029,JKHLNHAL_00029
group_34,,hypothetical protein,HKEGONGJ_00226,EEKJDJPD_00209,JKHLNHAL_00210
rplN_1~~~rplN_2~~~rplN,rplN_1;rplN_2;rplN,50S ribosomal protein L14,HKEGONGJ_00099;HKEGONGJ_00098,EEKJDJPD_00089,JKHLNHAL_00089
group_33,,hypothetical protein,HKEGONGJ_00218,EEKJDJPD_00201,JKHLNHAL_00203
rpmH,rpmH,50S ribosomal protein L34,HKEGONGJ_00021,EEKJDJPD_00017,JKHLNHAL_00017
rpoD_1~~~rpoD_2~~~rpoD,rpoD_1;rpoD_2;rpoD,RNA polymerase sigma factor RpoD,HKEGONGJ_00145;HKEGONGJ_00144,EEKJDJPD_00132,JKHLNHAL_00132
clpP_2,clpP_2,ATP-dependent Clp protease proteolytic subunit,HKEGONGJ_00239,EEKJDJPD_00220,JKHLNHAL_00222
rplB,rplB,50S ribosomal protein L2,HKEGONGJ_00091,EEKJDJPD_00082,JKHLNHAL_00082
group_32,,hypothetical protein,HKEGONGJ_00020,EEKJDJPD_00016,JKHLNHAL_00016
rpoC_2~~~rpoC,rpoC_2;;rpoC,DNA-directed RNA polymerase subunit beta';hypothetical protein,HKEGONGJ_00082;HKEGONGJ_00081,EEKJDJPD_00073,JKHLNHAL_00073
rpsQ,rpsQ,30S ribosomal protein S17,HKEGONGJ_00097,EEKJDJPD_00088,JKHLNHAL_00088
group_31,,hypothetical protein,HKEGONGJ_00217,EEKJDJPD_00200,JKHLNHAL_00202
secY,secY,Protein translocase subunit SecY,HKEGONGJ_00108,EEKJDJPD_00098,JKHLNHAL_00098
carB_2~~~carB_1~~~carB,carB_2;carB_1;carB,Carbamoyl-phosphate synthase large chain,HKEGONGJ_00204;HKEGONGJ_00203,EEKJDJPD_00187,JKHLNHAL_00189
dapB_1~~~dapB,dapB_1;dapB,4-hydroxy-tetrahydrodipicolinate reductase,HKEGONGJ_00201,EEKJDJPD_00185,JKHLNHAL_00186
rluD,rluD;,Ribosomal large subunit pseudouridine synthase D;hypothetical protein,HKEGONGJ_00303,EEKJDJPD_00283,JKHLNHAL_00284
rplW,rplW,50S ribosomal protein L23,HKEGONGJ_00090,EEKJDJPD_00081,JKHLNHAL_00081
rplC,rplC,50S ribosomal protein L3,HKEGONGJ_00088,EEKJDJPD_00079,JKHLNHAL_00079
rplM,rplM,50S ribosomal protein L13,HKEGONGJ_00287,EEKJDJPD_00267,JKHLNHAL_00268
map,map,Methionine aminopeptidase,HKEGONGJ_00195,EEKJDJPD_00180,JKHLNHAL_00181
