MN,LG,QI,NK,EM,QM,MM,EY,FAA,FNA,PNA,MDA,YHA,YKA,WFA,GPA,NTA,EYA,PAR,QDR,KER,SQR,QGR,LLR,HKR,TKR,TMR,YMR,MFR,EAN,HAN,MRN,SNN,EDN,QCN,QQN,GQN,PGN,IHN,NKN,HKN,LKN,AMN,TMN,VMN,MPN,PSN,YTN,KWN,PWN,EYN,PYN,LVN,PVN,SVN,VAD,HRD,IND,PDD,IQD,NHD,YHD,NID,HFD,ITD,RYD,IYD,QRC,DNC,SNC,MDC,AQC,CGC,MGC,VHC,CKC,IKC,SKC,MMC,PFC,MPC,MVC,FVC,FDE,YDE,SQE,TQE,RHE,MHE,HIE,FKE,EME,QME,LME,MME,VME,SFE,DAQ,TNQ,IDQ,DCQ,KCQ,GLQ,FKQ,AMQ,CMQ,VPQ,PSQ,IWQ,YWQ,CYQ,IAG,PAG,MNG,VGG,ALG,FLG,VLG,WMG,DFG,PFG,CTG,FWG,PWG,TVG,FAH,INH,PCH,VQH,CGH,CKH,IKH,SKH,MFH,WFH,HTH,RWH,FWH,GYH,RVH,KRI,MRI,AQI,LQI,NHI,NII,QII,CKI,YKI,IPI,WSI,EYI,LYI,MVI,RDL,TCL,CQL,HQL,MQL,GGL,LGL,HLL,HML,QWL,EYL,GVL,IVL,HAK,KNK,VNK,SCK,TQK,KHK,VHK,QIK,PIK,DLK,MMK,EPK,HTK,CWK,DVK,WAM,HRM,QNM,PNM,VDM,AEM,EEM,QQM,QGM,RIM,CIM,QLM,ILM,HKM,AMM,NMM,CFM,NTM,TTM,VTM,CWM,EWM,FYM,TAF,YCF,AEF,RQF,VGF,PKF,AMF,YFF,HTF,GYF,DAP,MNP,SNP,RGP,QGP,PGP,VGP,WLP,DKP,IKP,LKP,CMP,IFP,QTP,KTP,IWP,MNS,KQS,WGS,CHS,MMS,TMS,LNT,DCT,CQT,PQT,FHT,IIT,PIT,GLT,MLT,VLT,MKT,WKT,TMT,IFT,MPT,EWT,QWT,KWT,EYT,GAW,LNW,ADW,HCW,NEW,EEW,YEW,DQW,QHW,GIW,HIW,LLW,IKW,VKW,FPW,RTW,VTW,WYW,DVW,SVW,NDY,PDY,ECY,GCY,MEY,TEY,EIY,KIY,PIY,EMY,MPY,TPY,HWY,KNV,VNV,NDV,KCV,GHV,GLV,MMV,VFV,IYV,Pc1.N,Pc1.M,Class
0,0.113281263253906,0,0.20486114388889,0,0.274739618087891,0,0.163194463375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5221932,0,0,0,0,0,0.785900798221933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436031318511749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770234858315946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01305464591126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347258477652742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493472601140993,0,0,0,0,0,0,0,0,0.054914319157492,0.036476843683915,-1
0,0.177551033546939,0,0.321088472941498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49590177995902,0,0,0,0,0,0,0,0,0.397541030516395,0,0,0,0,0,0,0,0,0,0.097148471793347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023137148341545,0.081434249490405,-1
0,0.214285695642857,0.181444973100986,0.193760254200328,0.229679776714749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381728443541237,1.48641993294322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728395014382723,0,0,0,0,0,0,0,0,0,0,0,1.89629693345201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985185131985192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99999983800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389300425148148,0,0,0,0,0,0,0,0,0,0,0,1.80246929802469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585185271207413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85679030509632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916049384548148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03505132400333,0.034605219842106,-1
0.19000000931,0.372857157398571,0.210476195317143,0.224761923192382,0,0,0,0,0,0,0,0,0,0,0,0,0.610315248498563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381088889618911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464183422865326,0.848137774991431,0,0,0,0,0,0,0,0,0.704871119381084,0,0,0,0,0,0,0,0,0,1.39684824742121,0.555873941899714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541547399785107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570200627805153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541547399785107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17191986218337,0,0,0,0,0,0,0,0,0,0,0,0.07161180984402,0.041077240057254,-1
0,0,0,0,0,0,0.344444404833334,0,0,0,0,0.875000024499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12053571428571,0,0,0,0,0,0,0,0,0,0,2.74107243728602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67857404857273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32589308652235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531250055781252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012706660912024,0.041343535692439,-1
0.209779170790221,0.411671902471609,0,0,0,0,0.244479481332808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987341847189878,0,0,0,0,0,0,0.598101305895572,0.724683590683547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363924062278481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306962039436709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25632897321521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044264933069499,0.094586354464083,-1
0.161603910838396,0.158566198255772,0.537059525832726,0.191170547450791,0.113304993416084,0.384568599423147,0.282502995762455,0.152288395505873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234793191809003,0,0,0,0,0,0.192214107693431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144768860935523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279805355596107,0,0.234793191809003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118004869012166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610705550914845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028837256556423,0,0,0,0,0,0,0,0.238442811416059,0,0,0,0.288321184317519,0,0,0,0,0,0,0,0,0,0,0,0.212895364355232,0,0,0.259124067379563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151069097329513,0.150109242305988,-1
0,0.34688996318421,0,0.125465156014885,0.446172232183912,0,0,0,0,0,0,0,0,0,0,0.258785907297127,0,0,0,0,0.249201279948882,0,0,0,0,0,0,0,0,0.509584674728435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202875381507988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259584656489616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15495207326837,0,0,0,0,0,0,0,0,0,0.037866172202852,0,0,0,0,0,0,0,0.313099012728436,0,0,0,0.378594253365815,0,0,0,0.308306700940894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445686924579875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09403188159982,0.104372745196458,-1
0,0.582589273091518,0.328869059787202,1.05357145104762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699551624771304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02690589839911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515695085313902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856502270417041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13901354489238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044894587076822,0.018387686184637,-1
0,0.497142833031429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44827574041379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764367757235632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931034337517253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016762581507682,0.024718504671244,-1
