# Gene Family	humann_Abundance-RPKs
UNMAPPED	94157.0000000000
UniRef90_A3DCI4	42213.2758828385
UniRef90_A3DCI4|g__Acetivibrio.s__Acetivibrio_thermocellus	42205.5707425926
UniRef90_A3DCI4|unclassified	7.7051402458
UniRef90_A3DCB9	39287.6314397701
UniRef90_A3DCB9|g__Acetivibrio.s__Acetivibrio_thermocellus	39273.2031556915
UniRef90_A3DCB9|unclassified	14.4282840786
UniRef90_A3DC67	33187.2752874343
UniRef90_A3DC67|g__Acetivibrio.s__Acetivibrio_thermocellus	33173.4939517261
UniRef90_A3DC67|unclassified	13.7813357082
UniRef90_A3DBR3	23099.5863265035
UniRef90_A3DBR3|g__Acetivibrio.s__Acetivibrio_thermocellus	23099.5863265035
UniRef90_A3DI60	19908.5320286869
UniRef90_A3DI60|g__Acetivibrio.s__Acetivibrio_thermocellus	19908.5320286869
UniRef90_G2JC59	17973.0999765074
UniRef90_G2JC59|g__Acetivibrio.s__Acetivibrio_thermocellus	17967.4502589933
UniRef90_G2JC59|unclassified	5.6497175141
UniRef90_A3DEF8	8784.6701267235
UniRef90_A3DEF8|g__Acetivibrio.s__Acetivibrio_thermocellus	8784.6701267235
UniRef90_B5Y8J9	6444.1520775882
UniRef90_B5Y8J9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6444.1520775882
UniRef90_G2JC80	6352.4725274725
UniRef90_G2JC80|g__Acetivibrio.s__Acetivibrio_thermocellus	6333.3333333333
UniRef90_G2JC80|unclassified	19.1391941392
UniRef90_A3DHD7	6300.0000000000
UniRef90_A3DHD7|g__Acetivibrio.s__Acetivibrio_thermocellus	6300.0000000000
UniRef90_UPI00003C9096	5440.2852049911
UniRef90_UPI00003C9096|g__Acetivibrio.s__Acetivibrio_thermocellus	5440.2852049911
UniRef90_A3DBD1	5228.5275293678
UniRef90_A3DBD1|g__Acetivibrio.s__Acetivibrio_thermocellus	5228.5275293678
UniRef90_B5Y7J1	4886.8772665304
UniRef90_B5Y7J1|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	4877.5749409490
UniRef90_B5Y7J1|unclassified	9.3023255814
UniRef90_A3DK33	4847.6911046572
UniRef90_A3DK33|g__Acetivibrio.s__Acetivibrio_thermocellus	4847.6911046572
UniRef90_A3DI53	4497.2048074566
UniRef90_A3DI53|g__Acetivibrio.s__Acetivibrio_thermocellus	4497.2048074566
UniRef90_A3DDB7	4259.5094204382
UniRef90_A3DDB7|g__Acetivibrio.s__Acetivibrio_thermocellus	4259.5094204382
UniRef90_A3DIZ6	4066.5364815483
UniRef90_A3DIZ6|g__Acetivibrio.s__Acetivibrio_thermocellus	4066.5364815483
UniRef90_A3DF72	3886.8805031285
