# Gene Family	humann2_Abundance
UniRef50_P19529: Replication initiation protein	8491.6203916670
UniRef50_P19529: Replication initiation protein|g__Staphylococcus.s__Staphylococcus_epidermidis	4033.9801448086
UniRef50_P19529: Replication initiation protein|g__Staphylococcus.s__Staphylococcus_aureus	2589.8276215214
UniRef50_P19529: Replication initiation protein|g__Propionibacterium.s__Propionibacterium_acnes	1867.8126253369
UniRef50_Q5HJZ6: Plasmid recombination enzyme type 3	6541.5278380159
UniRef50_Q5HJZ6: Plasmid recombination enzyme type 3|g__Staphylococcus.s__Staphylococcus_aureus	3354.3540695429
UniRef50_Q5HJZ6: Plasmid recombination enzyme type 3|g__Staphylococcus.s__Staphylococcus_epidermidis	2955.9410606524
UniRef50_Q5HJZ6: Plasmid recombination enzyme type 3|g__Escherichia.s__Escherichia_coli	231.2327078206
UniRef50_P02983: Tetracycline resistance protein	5063.7609262711
UniRef50_P02983: Tetracycline resistance protein|g__Staphylococcus.s__Staphylococcus_aureus	2535.1510022555
UniRef50_P02983: Tetracycline resistance protein|g__Staphylococcus.s__Staphylococcus_epidermidis	2528.6099240155
UniRef50_Q93GF3: Rep	3620.4854732918
UniRef50_Q93GF3: Rep|g__Staphylococcus.s__Staphylococcus_epidermidis	3193.0835831399
UniRef50_Q93GF3: Rep|g__Staphylococcus.s__Staphylococcus_aureus	427.4018901518
UniRef50_V6QG63: Integrase	3006.6923019119
UniRef50_V6QG63: Integrase|g__Staphylococcus.s__Staphylococcus_epidermidis	3004.5443880088
UniRef50_V6QG63: Integrase|unclassified	2.1479139031
UniRef50_W1W6K4	2456.8919290157
UniRef50_W1W6K4|g__Staphylococcus.s__Staphylococcus_epidermidis	2454.8821878197
UniRef50_W1W6K4|unclassified	2.0097411960
UniRef50_D4FM51: Plasmid recombination enzyme	2120.1874806725
UniRef50_D4FM51: Plasmid recombination enzyme|g__Staphylococcus.s__Staphylococcus_epidermidis	2120.1874806725
UniRef50_Z6ILY0	2001.4420730481
