chromosome	region_begin	region_end	strand	windows_in_region	region_length	padj_min	padj_mean	padj_max	log2FoldChange_min	log2FoldChange_mean	log2FoldChange_max	regionStartId	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	unique_ids
Synechocystis_pSYSM	687	777	-	3	90	0.464830839239707	0.46911932756451	0.471263571726911	1.3859797287449	2.98101680109025	4.18214522793513	TU5001:exon0001W00029	TU5001	TU5001	protein_coding	exon	1	1	29	TU5001:exon0001W00029, TU5001:exon0001W00030, TU5001:exon0001W00031
Synechocystis_pSYSM	807	877	-	2	70	0.464830839239707	0.464830839239707	0.464830839239707	1.39698020876848	1.41755504936673	1.43812988996497	TU5001:exon0001W00035	TU5001	TU5001	protein_coding	exon	1	1	35	TU5001:exon0001W00035, TU5001:exon0001W00036
Synechocystis_pSYSM	1670	1740	-	2	70	0.464830839239707	0.464830839239707	0.464830839239707	4.0607501665667	4.0655944290391	4.07043869151151	TU5003:exon0001W00028	TU5003	TU5003	protein_coding	exon	1	1	28	TU5003:exon0001W00028, TU5003:exon0001W00029
Synechocystis_pSYSM	2467	2517	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.09517785295029	1.09517785295029	1.09517785295029	TU5005:exon0001W00003	TU5005	TU5005	protein_coding	exon	1	1	3	TU5005:exon0001W00003
Synechocystis_pSYSM	2547	2677	+	5	130	0.464830839239707	0.464830839239707	0.464830839239707	1.4781316185712	2.46425398399074	3.57600603116433	TU5005:exon0001W00007	TU5005	TU5005	protein_coding	exon	1	1	7	TU5005:exon0001W00007, TU5005:exon0001W00008, TU5005:exon0001W00009, TU5005:exon0001W00010, TU5005:exon0001W00011
Synechocystis_pSYSM	2727	2797	+	2	70	0.464830839239707	0.464830839239707	0.464830839239707	3.69681027325825	3.70320085653683	3.70959143981541	TU5005:exon0001W00016	TU5005	TU5005	protein_coding	exon	1	1	16	TU5005:exon0001W00016, TU5005:exon0001W00017
Synechocystis_pSYSM	3378	3468	-	3	90	0.464830839239707	0.466975083402109	0.471263571726911	3.19173764716332	3.5240878517654	3.82849617576385	TU5007:exon0001W00004	TU5007	TU5007	protein_coding	exon	1	1	4	TU5007:exon0001W00004, TU5007:exon0001W00005, TU5007:exon0001W00006
Synechocystis_pSYSM	3627	3677	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	2.95988597351264	2.95988597351264	2.95988597351264	TU5005:exon0001W00061	TU5005	TU5005	protein_coding	exon	1	1	61	TU5005:exon0001W00061
Synechocystis_pSYSM	3847	3897	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	2.95988597351264	2.95988597351264	2.95988597351264	TU5005:exon0001W00072	TU5005	TU5005	protein_coding	exon	1	1	72	TU5005:exon0001W00072
Synechocystis_pSYSM	4460	4630	-	7	170	0.464830839239707	0.46666876280748	0.471263571726911	1.10887720358169	2.06725383793881	3.7260266942729	TU5009:exon0001W00003	TU5009	TU5009	protein_coding	exon	1	1	3	TU5009:exon0001W00003, TU5009:exon0001W00004, TU5009:exon0001W00005, TU5009:exon0001W00006, TU5009:exon0001W00007, TU5009:exon0001W00008, TU5009:exon0001W00009
Synechocystis_pSYSM	4687	4737	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.2782977863533	1.2782977863533	1.2782977863533	TU5005:exon0001W00114	TU5005	TU5005	protein_coding	exon	1	1	114	TU5005:exon0001W00114
Synechocystis_pSYSM	4887	4937	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.26618991124735	1.26618991124735	1.26618991124735	TU5005:exon0001W00124	TU5005	TU5005	protein_coding	exon	1	1	124	TU5005:exon0001W00124
Synechocystis_pSYSM	4967	5077	+	4	110	0.464830839239707	0.466439022361508	0.471263571726911	1.32706616587695	1.88841670601182	2.63704182682878	TU5005:exon0001W00128	TU5005	TU5005	protein_coding	exon	1	1	128	TU5005:exon0001W00128, TU5005:exon0001W00129, TU5005:exon0001W00130, TU5005:exon0001W00131
Synechocystis_pSYSM	5107	5177	+	2	70	0.471263571726911	0.471263571726911	0.471263571726911	1.10887720358169	1.25294022688283	1.39700325018398	TU5005:exon0001W00135	TU5005	TU5005	protein_coding	exon	1	1	135	TU5005:exon0001W00135, TU5005:exon0001W00136
Synechocystis_pSYSM	5915	6045	-	4	130	0.464830839239707	0.46965538860511	0.471263571726911	1.26618991124735	1.96423988291055	3.93859998040259	TU5010:exon0001W00016	TU5010	TU5010	protein_coding	exon	1	1	16	TU5010:exon0001W00016, TU5010:exon0001W00017, TU5010:exon0001W00018, TU5010:exon0001W00020
Synechocystis_pSYSM	6489	6539	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.35838647437184	3.35838647437184	3.35838647437184	TU5011:exon0001W00004	TU5011	TU5011	protein_coding	exon	1	1	4	TU5011:exon0001W00004
