chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	2467	2517	50	+	TU5005:exon0001W00003	TU5005	TU5005	protein_coding	exon	1	1	3	2.78927569389104	1.09517785295029	2.84299627891384	0.385219587191547	0.35003736628734	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	2487	2537	50	+	TU5005:exon0001W00004	TU5005	TU5005	protein_coding	exon	1	1	4	9.64227746442636	0.404711005877456	1.34828053364173	0.300168248208941	0.382024411613878	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	2507	2557	50	+	TU5005:exon0001W00005	TU5005	TU5005	protein_coding	exon	1	1	5	11.8782275607179	0.80476024026308	1.30594861043745	0.616226575709981	0.268872495423448	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	2527	2577	50	+	TU5005:exon0001W00006	TU5005	TU5005	protein_coding	exon	1	1	6	11.9508033015483	0.814680649940509	1.29538640408348	0.628909372039395	0.264704195015673	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	2547	2597	50	+	TU5005:exon0001W00007	TU5005	TU5005	protein_coding	exon	1	1	7	9.7858847383704	3.12992147389223	1.85827879303581	1.68431210947576	0.0460606831701537	0.230303415850768	1	0.464830839239707	TRUE
Synechocystis_pSYSM	2567	2617	50	+	TU5005:exon0001W00008	TU5005	TU5005	protein_coding	exon	1	1	8	13.1042941162508	2.50932555817661	1.49517676383893	1.67828019995028	0.046646205761326	0.23323102880663	1	0.464830839239707	TRUE
Synechocystis_pSYSM	2587	2637	50	+	TU5005:exon0001W00009	TU5005	TU5005	protein_coding	exon	1	1	9	13.1526779434711	3.57600603116433	1.80843780073926	1.97740062152125	0.0239981818922463	0.119990909461231	1	0.464830839239707	TRUE
Synechocystis_pSYSM	2607	2657	50	+	TU5005:exon0001W00010	TU5005	TU5005	protein_coding	exon	1	1	10	10.4359779904105	1.4781316185712	1.42414995182143	1.03790448237612	0.149657263258939	0.748286316294693	1	0.464830839239707	TRUE
Synechocystis_pSYSM	2627	2677	50	+	TU5005:exon0001W00011	TU5005	TU5005	protein_coding	exon	1	1	11	7.59831846929915	1.62788523814933	1.60067610827421	1.01699852314561	0.154577065987292	0.618308263949168	1	0.464830839239707	TRUE
Synechocystis_pSYSM	2647	2697	50	+	TU5005:exon0001W00012	TU5005	TU5005	protein_coding	exon	1	1	12	5.04941770379268	0.917355403411911	1.80263703455702	0.508896347864805	0.305412440020612	0.916237320061836	1	0.471263571726911	TRUE
Synechocystis_pSYSM	2727	2777	50	+	TU5005:exon0001W00016	TU5005	TU5005	protein_coding	exon	1	1	16	2.52470885189634	3.69681027325825	3.54669231219168	1.0423261867263	0.148630237717862	0.297260475435723	1	0.464830839239707	TRUE
Synechocystis_pSYSM	2747	2797	50	+	TU5005:exon0001W00017	TU5005	TU5005	protein_coding	exon	1	1	17	2.54890076550647	3.70959143981541	3.52484346413838	1.05241310076792	0.146305030323471	0.292610060646943	1	0.464830839239707	TRUE
Synechocystis_pSYSM	3627	3677	50	+	TU5005:exon0001W00061	TU5005	TU5005	protein_coding	exon	1	1	61	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.310229526788944	1	0.471263571726911	TRUE
Synechocystis_pSYSM	3847	3897	50	+	TU5005:exon0001W00072	TU5005	TU5005	protein_coding	exon	1	1	72	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.310229526788944	1	0.471263571726911	TRUE
Synechocystis_pSYSM	4687	4737	50	+	TU5005:exon0001W00114	TU5005	TU5005	protein_coding	exon	1	1	114	3.102226363106	1.2782977863533	2.64852408601828	0.482645331828966	0.314673792950807	0.629347585901613	1	0.471263571726911	TRUE
Synechocystis_pSYSM	4707	4757	50	+	TU5005:exon0001W00115	TU5005	TU5005	protein_coding	exon	1	1	115	4.40086865946937	0.654736336473613	1.94777796056889	0.336145263848444	0.368380663335291	0.736761326670581	1	0.478756629156232	TRUE
Synechocystis_pSYSM	4887	4937	50	+	TU5005:exon0001W00124	TU5005	TU5005	protein_coding	exon	1	1	124	3.07803444949587	1.26618991124735	2.64430568663992	0.478836436212592	0.316027496743432	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	4907	4957	50	+	TU5005:exon0001W00125	TU5005	TU5005	protein_coding	exon	1	1	125	4.08791799025441	0.51692792981577	1.99894473523664	0.25860041085857	0.397971783103877	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	4967	5017	50	+	TU5005:exon0001W00128	TU5005	TU5005	protein_coding	exon	1	1	128	4.66543550146407	1.96167359319223	2.16436483889203	0.906350702960247	0.182375128304371	0.911875641521854	1	0.464830839239707	TRUE
Synechocystis_pSYSM	4987	5037	50	+	TU5005:exon0001W00129	TU5005	TU5005	protein_coding	exon	1	1	129	7.11756861253002	2.63704182682878	1.91409763377443	1.37769452315176	0.0841488115160461	0.420744057580231	1	0.464830839239707	TRUE
Synechocystis_pSYSM	5007	5057	50	+	TU5005:exon0001W00130	TU5005	TU5005	protein_coding	exon	1	1	130	7.59831846929915	1.62788523814933	1.60067610827421	1.01699852314561	0.154577065987292	0.77288532993646	1	0.464830839239707	TRUE
Synechocystis_pSYSM	5027	5077	50	+	TU5005:exon0001W00131	TU5005	TU5005	protein_coding	exon	1	1	131	6.37225191376618	1.32706616587695	1.65955616710043	0.799651251452123	0.211956442184574	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	5047	5097	50	+	TU5005:exon0001W00132	TU5005	TU5005	protein_coding	exon	1	1	132	4.83323468901824	0.834970860589608	1.83137912345947	0.455924636190212	0.32422208650908	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	5067	5117	50	+	TU5005:exon0001W00133	TU5005	TU5005	protein_coding	exon	1	1	133	3.84754306186984	0.396707750502456	2.0765936919773	0.191037732626799	0.424248015579361	1	1	0.485357450133153	TRUE
