 wf_id  | wf_updated |  in_id  |                                                                in_tool                                                                 |                  in_tool_v                   | out_id  |                                                                out_tool                                                                |                  out_tool_v                  | published | deleted | has_errors 
--------+------------+---------+----------------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------+---------+----------------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------+-----------+---------+------------||||||||||
      3 | 2013-02-07 |5.0| Grep1                                                                                                                                  | 1.0.1                                        |7.0| Remove beginning1                                                                                                                      | 1.0.0                                        | f         | t       | f
      3 | 2013-02-07 |6.0| Cut1                                                                                                                                   | 1.0.1                                        |8.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
      3 | 2013-02-07 |7.0| Remove beginning1                                                                                                                      | 1.0.0                                        |6.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      3 | 2013-02-07 |7.0| Remove beginning1                                                                                                                      | 1.0.0                                        |9.0| Cut1                                                                                                                                   | 1.0.1                                        | f         | t       | f
      3 | 2013-02-07 |8.0| addValue                                                                                                                               | 1.0.0                                        |11.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      3 | 2013-02-07 |9.0| Cut1                                                                                                                                   | 1.0.1                                        |11.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      3 | 2013-02-07 |11.0| Paste1                                                                                                                                 | 1.0.0                                        |10.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
      3 | 2013-02-07 |12.0|                                                                                                                                        |                                              |5.0| Grep1                                                                                                                                  | 1.0.1                                        | f         | t       | f
      4 | 2013-02-07 |13.0| cat1                                                                                                                                   | 1.0.0                                        |22.0| barchart_gnuplot                                                                                                                       | 1.0.0                                        | f         | t       | f
      4 | 2013-02-07 |14.0| bedtools_intersectBed                                                                                                                  |                                              |16.0| wc_gnu                                                                                                                                 | 1.0.0                                        | f         | t       | f
      4 | 2013-02-07 |15.0| bedtools_intersectBed                                                                                                                  |                                              |17.0| sort1                                                                                                                                  | 1.0.1                                        | f         | t       | f
      4 | 2013-02-07 |16.0| wc_gnu                                                                                                                                 | 1.0.0                                        |18.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
      4 | 2013-02-07 |17.0| sort1                                                                                                                                  | 1.0.1                                        |19.0| cshl_awk_tool                                                                                                                          |                                              | f         | t       | f
      4 | 2013-02-07 |18.0| addValue                                                                                                                               | 1.0.0                                        |13.0| cat1                                                                                                                                   | 1.0.0                                        | f         | t       | f
      4 | 2013-02-07 |19.0| cshl_awk_tool                                                                                                                          |                                              |21.0| cshl_uniq_tool                                                                                                                         | 1.0.0                                        | f         | t       | f
      4 | 2013-02-07 |20.0| Count1                                                                                                                                 | 1.0.0                                        |13.0| cat1                                                                                                                                   | 1.0.0                                        | f         | t       | f
      4 | 2013-02-07 |21.0| cshl_uniq_tool                                                                                                                         | 1.0.0                                        |20.0| Count1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      4 | 2013-02-07 |23.0|                                                                                                                                        |                                              |14.0| bedtools_intersectBed                                                                                                                  |                                              | f         | t       | f
      4 | 2013-02-07 |23.0|                                                                                                                                        |                                              |15.0| bedtools_intersectBed                                                                                                                  |                                              | f         | t       | f
      4 | 2013-02-07 |24.0|                                                                                                                                        |                                              |14.0| bedtools_intersectBed                                                                                                                  |                                              | f         | t       | f
      4 | 2013-02-07 |24.0|                                                                                                                                        |                                              |15.0| bedtools_intersectBed                                                                                                                  |                                              | f         | t       | f
      5 | 2013-02-07 |25.0| addValue                                                                                                                               | 1.0.0                                        |26.0| cat1                                                                                                                                   | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |26.0| cat1                                                                                                                                   | 1.0.0                                        |67.0| barchart_gnuplot                                                                                                                       | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |27.0| Cut1                                                                                                                                   | 1.0.1                                        |59.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |28.0| Cut1                                                                                                                                   | 1.0.1                                        |59.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |29.0| Cut1                                                                                                                                   | 1.0.1                                        |66.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |30.0| Cut1                                                                                                                                   | 1.0.1                                        |66.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
      5 | 2013-02-07 |31.0| Cut1                                                                                                                                   | 1.0.1                                        |36.0| Paste1                                                                                                                                 | 1.0.0                                        | f         | t       | f
