Uniref_ID	Uniprot_ID
UniRef50_A0A009DJS4	A0A009DJS4
UniRef50_A0A009EPD3	A0A009EPD3
UniRef50_A0A010ZLH4	A0A010ZLH4
UniRef50_A0A011A340	A0A011A340
UniRef50_A0A011A588	A0A011A588
UniRef50_A0A015P981	A0A015P981
UniRef50_A0A015PAW5	A0A015PAW5
UniRef50_A0A015PBQ8	A0A015PBQ8
UniRef50_A0A015Q9A2	A0A015Q9A2
UniRef50_A0A015TE87	A0A015TE87
UniRef50_A0A016A5N0	A0A016A5N0
UniRef50_A0A016KJM6	A0A016KJM6
UniRef50_A0A016LGZ5	A0A016LGZ5
UniRef50_A0A016LHE0	A0A016LHE0
UniRef50_A0A017I4T8	A0A017I4T8
UniRef50_A0A017IYW6	A0A017IYW6
UniRef50_A0A017LCS6	A0A017LCS6
UniRef50_A0A017M644	A0A017M644
UniRef50_A0A017MMC4	A0A017MMC4
UniRef50_A0A018RUS5	A0A018RUS5
UniRef50_A0A018WYQ2	A0A018WYQ2
UniRef50_A0A018Y1M8	A0A018Y1M8
UniRef50_A0A018Z6E5	A0A018Z6E5
UniRef50_A0A022HIF5	A0A022HIF5
UniRef50_A0A022KGA3	A0A022KGA3
UniRef50_A0A023BKX3	A0A023BKX3
UniRef50_A0A023K2K8	A0A023K2K8
UniRef50_A0A023K3H2	A0A023K3H2
UniRef50_A0A023K7A9	A0A023K7A9
UniRef50_A0A023K7S3	A0A023K7S3
UniRef50_A0A023KE77	A0A023KE77
UniRef50_A0A023KET7	A0A023KET7
UniRef50_A0A023KEX3	A0A023KEX3
UniRef50_A0A023KEX8	A0A023KEX8
UniRef50_A0A023KLN1	A0A023KLN1
UniRef50_A0A023KN88	A0A023KN88
UniRef50_A0A023KNT6	A0A023KNT6
UniRef50_A0A023KPW6	A0A023KPW6
UniRef50_A0A023KQS7	A0A023KQS7
UniRef50_A0A023KT22	A0A023KT22
UniRef50_A0A023KU88	A0A023KU88
UniRef50_A0A023KUE4	A0A023KUE4
UniRef50_A0A023KWU4	A0A023KWU4
