protein1	protein2	combined_score
ENSG00000119013	ENSG00000198786	999
ENSG00000178127	ENSG00000198786	999
ENSG00000177700	ENSG00000168002	999
ENSG00000186010	ENSG00000198786	999
ENSG00000004779	ENSG00000198786	999
ENSG00000124789	ENSG00000110713	999
ENSG00000130475	ENSG00000205726	999
ENSG00000112339	ENSG00000152684	999
ENSG00000267855	ENSG00000004779	999
ENSG00000164258	ENSG00000004779	999
ENSG00000125356	ENSG00000004779	999
ENSG00000099795	ENSG00000004779	999
ENSG00000174886	ENSG00000004779	999
ENSG00000007168	ENSG00000166579	999
ENSG00000145020	ENSG00000178445	999
ENSG00000171557	ENSG00000180210	999
ENSG00000099937	ENSG00000180210	999
ENSG00000120063	ENSG00000076928	999
ENSG00000126218	ENSG00000180210	999
ENSG00000178726	ENSG00000180210	999
ENSG00000177700	ENSG00000125630	999
ENSG00000177700	ENSG00000013503	999
ENSG00000123066	ENSG00000184634	999
ENSG00000168036	ENSG00000005339	999
ENSG00000140990	ENSG00000198786	999
ENSG00000198763	ENSG00000198786	999
ENSG00000198886	ENSG00000198786	999
ENSG00000198840	ENSG00000198786	999
ENSG00000136521	ENSG00000198786	999
ENSG00000213619	ENSG00000198786	999
ENSG00000198888	ENSG00000198786	999
ENSG00000147684	ENSG00000198786	999
ENSG00000099795	ENSG00000198786	999
ENSG00000174886	ENSG00000198786	999
ENSG00000168653	ENSG00000198786	999
ENSG00000158864	ENSG00000198786	999
ENSG00000182004	ENSG00000104852	999
ENSG00000129245	ENSG00000273749	999
ENSG00000182004	ENSG00000106245	999
ENSG00000182004	ENSG00000124562	999
ENSG00000125977	ENSG00000130741	999
ENSG00000158458	ENSG00000065361	999
ENSG00000145494	ENSG00000198786	999
ENSG00000184983	ENSG00000198786	999
ENSG00000166136	ENSG00000198786	999
ENSG00000198899	ENSG00000198786	999
ENSG00000160691	ENSG00000065361	999
ENSG00000177700	ENSG00000105849	999
ENSG00000212907	ENSG00000198786	999
ENSG00000140905	ENSG00000178445	999
ENSG00000058804	ENSG00000163002	999
ENSG00000095319	ENSG00000163002	999
ENSG00000113569	ENSG00000163002	999
ENSG00000147684	ENSG00000004779	999
ENSG00000007168	ENSG00000168092	999
ENSG00000138448	ENSG00000105855	999
ENSG00000106299	ENSG00000205726	999
ENSG00000108786	ENSG00000086696	999
ENSG00000182004	ENSG00000170860	999
ENSG00000129245	ENSG00000055163	999
ENSG00000186834	ENSG00000146834	999
ENSG00000177700	ENSG00000186184	999
ENSG00000164258	ENSG00000198786	999
ENSG00000167792	ENSG00000198786	999
ENSG00000198712	ENSG00000198786	999
ENSG00000125356	ENSG00000198786	999
ENSG00000139180	ENSG00000198786	999
ENSG00000120063	ENSG00000267534	999
ENSG00000174720	ENSG00000146834	999
ENSG00000182004	ENSG00000181817	999
ENSG00000180772	ENSG00000135744	999
ENSG00000120063	ENSG00000196914	999
ENSG00000171564	ENSG00000180210	999
ENSG00000128609	ENSG00000198786	999
ENSG00000147123	ENSG00000198786	999
ENSG00000166710	ENSG00000158473	999
ENSG00000168036	ENSG00000152284	999
ENSG00000168036	ENSG00000179776	999
ENSG00000168036	ENSG00000178585	999
ENSG00000213619	ENSG00000004779	999
ENSG00000124789	ENSG00000111581	999
ENSG00000124789	ENSG00000093000	999
ENSG00000128609	ENSG00000004779	999
ENSG00000166136	ENSG00000004779	999
ENSG00000198786	ENSG00000004779	999
ENSG00000164690	ENSG00000117425	999
ENSG00000111707	ENSG00000116478	999
ENSG00000112039	ENSG00000175279	999
ENSG00000102901	ENSG00000175279	999
ENSG00000168036	ENSG00000168646	999
ENSG00000138798	ENSG00000065361	999
ENSG00000132912	ENSG00000204843	999
ENSG00000101966	ENSG00000132530	999
ENSG00000105618	ENSG00000174231	999
ENSG00000198888	ENSG00000004779	999
ENSG00000070831	ENSG00000205726	999
ENSG00000102900	ENSG00000163002	999
ENSG00000155561	ENSG00000163002	999
ENSG00000139180	ENSG00000004779	999
ENSG00000145494	ENSG00000004779	999
ENSG00000184983	ENSG00000004779	999
ENSG00000102003	ENSG00000220205	999
ENSG00000111707	ENSG00000127511	999
ENSG00000145241	ENSG00000175279	999
ENSG00000169689	ENSG00000175279	999
ENSG00000129245	ENSG00000114416	999
ENSG00000137100	ENSG00000204843	999
ENSG00000105618	ENSG00000131876	999
ENSG00000117601	ENSG00000180210	999
ENSG00000147123	ENSG00000004779	999
ENSG00000171262	ENSG00000079785	999
ENSG00000087302	ENSG00000079785	999
ENSG00000212907	ENSG00000004779	999
ENSG00000170906	ENSG00000004779	999
ENSG00000198763	ENSG00000004779	999
ENSG00000164690	ENSG00000128602	999
ENSG00000159110	ENSG00000142166	999
ENSG00000112486	ENSG00000115009	999
ENSG00000100220	ENSG00000079785	999
ENSG00000111707	ENSG00000162521	999
ENSG00000187790	ENSG00000175279	999
ENSG00000158169	ENSG00000175279	999
ENSG00000105618	ENSG00000104897	999
ENSG00000117586	ENSG00000186827	999
ENSG00000123066	ENSG00000112237	999
ENSG00000183161	ENSG00000175279	999
ENSG00000185896	ENSG00000005893	999
ENSG00000198734	ENSG00000180210	999
ENSG00000171560	ENSG00000180210	999
ENSG00000131944	ENSG00000175279	999
ENSG00000181544	ENSG00000175279	999
ENSG00000111707	ENSG00000164105	999
ENSG00000090266	ENSG00000004779	999
ENSG00000186010	ENSG00000004779	999
ENSG00000160194	ENSG00000004779	999
ENSG00000159110	ENSG00000171855	999
ENSG00000159110	ENSG00000105397	999
ENSG00000115091	ENSG00000163466	999
ENSG00000124789	ENSG00000047410	999
ENSG00000167792	ENSG00000004779	999
ENSG00000115091	ENSG00000130429	999
ENSG00000185651	ENSG00000185345	999
ENSG00000115392	ENSG00000175279	999
ENSG00000197102	ENSG00000204843	999
ENSG00000067560	ENSG00000116584	999
ENSG00000138107	ENSG00000204843	999
ENSG00000105618	ENSG00000130520	999
ENSG00000105618	ENSG00000117360	999
ENSG00000181195	ENSG00000112038	999
ENSG00000049541	ENSG00000168802	999
ENSG00000136982	ENSG00000168802	999
ENSG00000140990	ENSG00000004779	999
ENSG00000151093	ENSG00000004779	999
ENSG00000131495	ENSG00000004779	999
ENSG00000158864	ENSG00000004779	999
ENSG00000168653	ENSG00000004779	999
ENSG00000119421	ENSG00000004779	999
ENSG00000115091	ENSG00000111229	999
ENSG00000111707	ENSG00000169375	999
ENSG00000165660	ENSG00000182199	999
ENSG00000185515	ENSG00000182199	999
ENSG00000141506	ENSG00000051382	999
ENSG00000105647	ENSG00000051382	999
ENSG00000130779	ENSG00000204843	999
ENSG00000127586	ENSG00000168802	999
ENSG00000175203	ENSG00000204843	999
ENSG00000091536	ENSG00000095397	999
ENSG00000187741	ENSG00000175279	999
ENSG00000137100	ENSG00000175203	999
ENSG00000196262	ENSG00000172270	999
ENSG00000159110	ENSG00000197919	999
ENSG00000143185	ENSG00000173578	999
ENSG00000164695	ENSG00000170248	999
ENSG00000184752	ENSG00000004779	999
ENSG00000198886	ENSG00000004779	999
ENSG00000198840	ENSG00000004779	999
ENSG00000134470	ENSG00000164136	999
ENSG00000134470	ENSG00000100385	999
ENSG00000171557	ENSG00000171560	999
ENSG00000152942	ENSG00000111445	999
ENSG00000133119	ENSG00000111445	999
ENSG00000111445	ENSG00000168802	999
ENSG00000121022	ENSG00000198612	999
ENSG00000188157	ENSG00000173402	999
ENSG00000188157	ENSG00000030304	999
ENSG00000131966	ENSG00000204843	999
ENSG00000178568	ENSG00000065361	999
ENSG00000134470	ENSG00000147168	999
ENSG00000165264	ENSG00000004779	999
ENSG00000065518	ENSG00000004779	999
ENSG00000108773	ENSG00000171148	999
ENSG00000183648	ENSG00000004779	999
ENSG00000141526	ENSG00000172270	999
ENSG00000159110	ENSG00000162434	999
ENSG00000155380	ENSG00000172270	999
ENSG00000101460	ENSG00000161011	999
ENSG00000136521	ENSG00000004779	999
ENSG00000151366	ENSG00000004779	999
ENSG00000188157	ENSG00000134569	999
ENSG00000152137	ENSG00000151929	999
ENSG00000116120	ENSG00000179115	999
ENSG00000142319	ENSG00000149295	999
ENSG00000070831	ENSG00000051382	999
ENSG00000132912	ENSG00000175203	999
ENSG00000109390	ENSG00000004779	999
ENSG00000128342	ENSG00000134352	999
ENSG00000115091	ENSG00000106299	999
ENSG00000115091	ENSG00000241553	999
ENSG00000104998	ENSG00000134352	999
ENSG00000213024	ENSG00000108559	999
ENSG00000104671	ENSG00000204843	999
ENSG00000145191	ENSG00000130741	999
ENSG00000064703	ENSG00000092208	999
ENSG00000172062	ENSG00000092208	999
ENSG00000179409	ENSG00000092208	999
ENSG00000046647	ENSG00000092208	999
ENSG00000185651	ENSG00000114062	999
ENSG00000221829	ENSG00000175279	999
ENSG00000203760	ENSG00000175279	999
ENSG00000164690	ENSG00000064309	999
ENSG00000125630	ENSG00000186184	999
ENSG00000115286	ENSG00000004779	999
ENSG00000130414	ENSG00000004779	999
ENSG00000110717	ENSG00000004779	999
ENSG00000100226	ENSG00000169347	999
ENSG00000105974	ENSG00000105971	999
ENSG00000136982	ENSG00000111445	999
ENSG00000117461	ENSG00000051382	999
ENSG00000152147	ENSG00000046647	999
ENSG00000116106	ENSG00000243364	999
ENSG00000116106	ENSG00000143590	999
ENSG00000004478	ENSG00000096384	999
ENSG00000166847	ENSG00000204843	999
ENSG00000116106	ENSG00000125266	999
ENSG00000125354	ENSG00000108387	999
ENSG00000145675	ENSG00000051382	999
ENSG00000004478	ENSG00000080824	999
ENSG00000127586	ENSG00000111445	999
ENSG00000001497	ENSG00000162408	999
ENSG00000023228	ENSG00000004779	999
ENSG00000125630	ENSG00000105849	999
ENSG00000125630	ENSG00000085721	999
ENSG00000119013	ENSG00000004779	999
ENSG00000159131	ENSG00000182199	999
ENSG00000185504	ENSG00000175279	999
ENSG00000205571	ENSG00000092208	999
ENSG00000023734	ENSG00000092208	999
ENSG00000142252	ENSG00000092208	999
ENSG00000167088	ENSG00000092208	999
ENSG00000125743	ENSG00000092208	999
ENSG00000138107	ENSG00000175203	999
ENSG00000131966	ENSG00000175203	999
ENSG00000108773	ENSG00000196284	999
ENSG00000164690	ENSG00000185920	999
ENSG00000178127	ENSG00000004779	999
ENSG00000078401	ENSG00000151617	999
ENSG00000116106	ENSG00000169242	999
ENSG00000116106	ENSG00000099617	999
ENSG00000152147	ENSG00000142252	999
ENSG00000152034	ENSG00000183395	999
ENSG00000160654	ENSG00000198821	999
ENSG00000152147	ENSG00000023734	999
ENSG00000152147	ENSG00000082516	999
ENSG00000162747	ENSG00000198821	999
ENSG00000128191	ENSG00000113360	999
ENSG00000182504	ENSG00000103540	999
ENSG00000110713	ENSG00000108559	999
ENSG00000126883	ENSG00000108559	999
ENSG00000136244	ENSG00000134352	999
ENSG00000077549	ENSG00000198898	999
ENSG00000078401	ENSG00000136160	999
