sample_id,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18
MB-0177,-1.1295899,0.7271579,1.4129219,1.3045986,-1.5297145,-0.12802456,1.2583072,2.5505233,-1.0879718,2.4856799,1.4740374,1.2774653,1.3727989,-2.2527804,-0.36677012,-0.1789978,-0.38056374,2.2817554,-0.6288571
MB-5115,0.35240406,5.8083305,-3.4783957,-0.1466259,0.39060318,4.274947,-4.4099383,-8.144719,-3.7266977,-6.1133585,0.7837595,-3.908979,0.063239194,7.383131,2.1164417,12.265211,1.6705978,0.29005942,-1.8743639
MB-3781,0.07074807,1.1994786,1.0994637,0.16382095,0.18301679,0.17052262,0.63744575,0.5536389,0.3689339,0.7740066,-1.376791,-0.88482296,0.5070692,-1.1155727,0.4058765,-1.3321368,-0.3261943,2.1462286,0.5076201
MB-5271,2.9584773,-0.36281163,-3.292312,-2.8086414,1.7103143,0.23898229,-0.46161816,-1.7767704,-2.0571887,-1.8313521,-1.7828585,-1.2621047,-0.0281372,2.1760354,-0.7727552,-0.3861606,-0.5196962,-0.6000172,0.38486874
MB-6179,-0.70265967,0.48511046,-1.9442867,-2.3527622,2.4478142,-0.8048058,0.18420869,-0.23242034,-1.9112862,1.1066685,-1.8120378,-0.59645545,1.0432447,-0.4787887,1.4532173,-0.85797876,0.069551066,0.50865775,0.8266121
MB-0492,2.0830574,-0.18277515,-1.978882,-2.279507,1.637114,-0.46348098,0.68917495,-0.21164204,-1.6602358,-0.9034557,-1.4482162,-0.0422709,0.55701303,0.5822079,-0.8008033,-1.670971,-1.1449752,0.24692103,0.5508085
MB-5135,0.9541027,5.154975,-5.1131797,-0.23430508,-0.06473007,3.5970771,-4.116678,-8.515241,-4.385924,-5.3777986,2.2749026,-2.458461,-0.17664021,7.988754,0.17473254,11.922412,0.87971354,-1.2272925,-2.3136811
MB-5079,-1.6162658,0.44021702,1.544892,0.19461244,0.3849241,-0.5430076,0.67905873,2.500653,-0.9040885,1.4672089,0.7739439,0.3707739,0.24623716,-1.2236338,0.29817107,-0.6522027,0.0074611753,1.552946,0.4669123
MB-5243,1.379296,0.2725506,-1.2209272,-1.5547338,-0.13305691,-0.6627665,0.18428192,0.32079467,-1.6333661,0.18145876,-0.8704937,-0.42194682,1.2041403,0.211456,0.3070444,-0.017242387,-0.27512023,0.6012787,0.04698261
MB-2984,1.8638366,-0.81049603,-3.0945437,-3.2183,3.1411738,0.39515683,-0.088804275,-0.60301036,-1.1871216,-2.6919253,-3.334138,-1.0332273,0.8408302,3.194383,0.8031841,-1.4529063,-0.48382425,-1.7680757,1.082528
MB-4017,3.1164472,0.54551053,-3.830682,-3.0186133,2.0963643,-0.28734678,-0.28532755,-1.4582318,-1.3693525,-2.4143028,-3.2877076,-0.8767587,2.0411048,3.3622167,0.67917675,-0.4980095,-0.785695,-2.240559,1.4857918
MB-5447,1.8824328,-0.49183,-2.952884,-1.608077,0.54272336,-0.32940766,0.32527623,-0.54820275,-1.681986,0.2770148,-1.5467123,0.6152456,1.5059674,1.0288175,-0.33057866,-1.0156885,-0.629159,-0.923645,-0.066452235
MB-5616,3.1719232,2.2296312,-4.182389,-0.51598805,-3.4355776,1.3866659,-1.283248,-4.950868,-6.943431,0.067488424,4.0788736,-0.03716564,0.6530183,1.0409241,-2.8032997,8.2399025,-0.32719165,2.1609962,-3.2892244
MB-3021,-1.5863321,1.3543186,0.12050488,-0.11243789,0.74503726,-0.1463828,0.8383289,1.2178451,0.20902264,0.20846245,-1.2212856,0.2230479,1.9976352,-0.6208101,1.5055939,-0.63409394,-0.073609576,0.8357122,0.44027072
MB-0872,0.059784107,1.884788,4.449384,4.110883,-4.1903114,2.369054,0.14264941,1.7771361,2.4872174,0.47698122,1.3491895,0.8560457,2.2395625,0.67015016,-0.63347596,0.51712203,-1.5718076,1.5315793,-1.2436373
MB-3386,7.456905,1.0097514,0.65987694,0.43801552,-3.4415526,5.152071,-1.8245285,-5.2074094,-0.2246804,-3.5182505,0.7450895,-1.3582606,-1.4093571,3.6214666,-4.855063,4.095838,-0.9991719,-0.80484396,0.10127572
MB-7080,-0.73594826,0.6126495,2.6590173,0.27629822,-0.31959194,-0.31124696,1.0400536,2.3016808,-0.042969674,2.1377306,0.45694336,0.30504882,0.25495374,-2.5022173,-0.033382393,-1.1511185,-0.29729456,2.0842159,0.9762442
MB-5405,4.2532043,-0.56036603,-4.0482807,-2.6912992,-0.87138546,-1.0637507,0.3302564,-2.6607258,-6.064222,1.889478,1.4932401,0.62499774,0.13147983,-0.6893737,-2.7969503,2.0758615,-1.335038,0.9864901,-1.0752318
MB-4357,2.448922,1.7154592,1.8619024,-0.34719196,-1.4463418,3.5401685,-0.8826368,-2.106097,-0.46757597,-1.6442993,0.76893234,-0.8304427,-1.856473,1.6084275,-2.1182168,2.7538688,-0.12725717,0.08984088,0.58963335
MB-6286,-1.8942888,0.66532433,2.362392,0.32559428,-0.30843467,-0.6485431,1.218898,3.478166,0.03173416,1.4896309,0.423186,0.66532457,0.66169703,-1.971728,0.5858438,-0.8239548,0.36623353,1.5458834,1.0909989
MB-5134,-0.9421674,0.7041837,4.5878944,1.5809445,-2.145033,0.017519802,1.9483285,3.7379577,0.15504348,3.7185106,1.7825822,1.2860044,0.39132488,-4.3599477,-1.1067616,-1.4048107,-0.54177403,3.2503445,0.65546465
MB-4942,2.512506,1.2281092,-4.231925,-1.2687342,-1.705377,0.8562653,-0.59515154,-4.8846607,-6.6464667,1.3441945,3.881571,0.3062228,-0.94733423,-0.122572854,-3.4674778,6.189098,-0.25688282,1.9156088,-2.3394356
MB-6238,0.27905312,0.1931649,1.0760441,0.24509168,-0.51337934,-0.4904106,0.54459375,0.8769726,-1.4457159,1.7519099,1.4484949,0.64006686,-0.19205335,-0.62394756,-0.9630064,-0.56201744,-1.0826321,1.2843022,-0.56749606
MB-0127,4.069694,0.28197587,-0.64638424,-0.27280018,-2.202976,1.4066912,-0.17843057,-2.7097733,-2.2397006,-0.032453045,1.2078301,0.99059564,0.2016181,1.3165798,-2.4592822,1.911728,-1.7836194,0.24329075,-1.6339419
MB-7277,-1.1517903,0.25731587,2.1690617,-1.0965283,0.86154926,-1.5388157,1.2119439,2.7430124,-0.7703453,2.3478963,-0.9405099,-0.6240851,-0.2655024,-2.7228012,1.0909474,-1.5084344,0.60358226,2.345961,1.600585
MB-0060,4.4235654,1.0977275,-5.112201,-3.8936152,1.9528625,2.1995354,-2.4598365,-5.859916,-4.1845374,-5.389673,-1.3224888,-2.9443119,-0.9586784,6.1106687,-0.8714967,4.6850924,0.08404982,-2.1126685,0.07713639
MB-4721,-1.1994935,1.1340255,3.7918801,1.1309025,-1.1182402,0.14888294,1.279449,3.0616548,0.9923002,1.8544915,0.4063168,0.8211824,1.2117712,-2.0681372,0.3616819,-1.5862103,-0.8628109,2.3174527,0.28054562
MB-0882,2.6662798,0.19072425,-4.829978,-3.2856927,3.0968451,0.057910934,-0.16228577,-2.523261,-1.5122982,-2.8609023,-3.44913,-1.4063663,1.3738266,3.5912313,0.43395236,-1.5650604,-1.149039,-1.4337972,-0.06472051
MB-3271,0.3112397,3.6528418,-3.4828181,-0.65845436,-2.0557241,2.145454,-2.1833007,-5.590369,-6.68571,0.05565075,2.8998737,-1.1078901,1.1563689,1.4974214,0.016227506,10.226496,1.0741645,1.5650221,-1.9863149
MB-4746,1.2740741,0.12592496,-0.30701384,-0.9352565,-0.5290205,-0.36412942,0.4068814,0.09473476,-0.9617005,0.48810196,-0.3478945,0.3120958,0.956665,-0.37107086,-0.2182501,0.21832363,-0.5050324,0.52233374,0.019781984
MB-6069,1.7709167,0.6094819,1.1820824,0.5248035,-1.3383198,0.9809828,0.5610088,0.1704254,0.29459623,1.2058636,-0.062434196,-0.23891377,0.46002677,-0.70291185,-1.8203496,-1.1065544,-0.89613694,1.4151828,0.17028943
MB-6044,-1.0840266,2.3872313,-0.35081384,1.4120553,-0.453458,0.86779267,-0.25273842,0.54380774,0.5613438,-2.0167327,0.5968554,0.65415657,2.1227136,2.5831614,0.8767126,1.0384638,-0.8139176,-0.1834271,-0.97311634
MB-0601,6.4506273,0.79046416,-3.2498138,-3.2669284,-0.56216246,2.3909154,-0.49724942,-5.3446865,-2.926285,-2.141292,-1.8460853,-0.92963564,0.86111635,3.0165691,-2.194527,1.5967152,-1.8000445,-0.4681915,-1.0943578
MB-4887,0.92279625,2.1986854,1.6459254,2.230353,-3.4013553,2.2954938,0.05838187,0.469043,0.5737874,-1.4936535,0.34661227,1.2022426,3.427059,2.761764,0.4574091,1.8402644,-2.0518944,0.56990236,-2.6615493
MB-7111,1.8921089,3.8753757,-0.59785825,1.4390314,-3.3082845,3.3706605,-1.9259415,-4.507674,-0.06170581,-2.0415606,-0.9176005,-0.5608261,3.7816546,3.8941364,1.4874586,5.9421773,-0.8617616,-0.15815899,-1.7886297
MB-7174,3.925298,0.25682816,-2.3714015,-1.644263,0.33024573,1.1543233,-0.31595528,-2.1225898,-0.8276493,-2.7300158,-2.0727556,-1.0060399,1.0064305,3.1364036,-0.6627293,-0.38000917,-1.3336866,-0.69633,-0.39583668
MB-0317,-1.745828,1.4447567,1.5283525,0.6690802,-0.3223052,-0.35474026,0.15921661,1.600401,0.0072560087,1.7262176,-0.3951627,0.042139977,1.0782453,-0.37181038,1.5138184,0.43860096,0.252697,1.222794,0.320532
MB-4712,5.203445,2.8167818,2.4299245,1.7932842,-3.7300131,5.8853455,-2.2492294,-5.226424,0.5514475,-3.8912969,1.1147217,-0.5331034,0.10232524,5.957634,-2.4678996,5.207371,-2.256277,-1.0818926,-1.5273775
MB-7263,2.3272846,-0.39280337,-2.8132393,-3.134368,2.140563,-0.3137833,-0.65912694,-0.9944748,-1.6028165,-1.8891212,-2.4596534,-1.4557652,0.16325055,2.8783953,0.5896283,-0.7298887,-0.10207781,-1.3624222,0.8968074
MB-5582,-0.24808791,0.5164785,2.951113,0.753341,-1.7592661,0.07990138,1.4157865,2.311025,-0.6586166,2.837231,1.2723362,1.028854,0.45806774,-3.2922716,-0.92004025,-0.43679845,-0.39079243,2.4841914,0.26397923
MB-5420,2.8746223,2.582175,1.6726536,2.4757376,-4.2410674,3.5754364,-1.0642002,-3.5410862,-0.316393,-1.3057023,2.622324,0.508232,0.6606426,2.373749,-1.990796,5.158835,-1.3765624,0.44985172,-1.9109102
MB-2718,-0.40716144,4.4830923,-5.386007,-0.53851247,-0.24320553,1.9730102,-2.6240964,-6.9168525,-6.705092,-2.0158587,3.1189744,-1.5363717,0.30099693,3.846129,0.22447553,11.182784,1.4616404,0.7119113,-2.174179
MB-5268,-0.9739287,1.3384061,4.3442225,2.3166075,-2.2047126,0.48558226,0.88276595,2.6245706,1.6970016,1.8181384,1.2500145,0.97520036,0.80940396,-2.0048301,-0.043823674,-0.4857366,-0.47444338,2.031726,0.21239913
MB-5514,0.50541306,-0.29579872,-1.1908036,-1.5515959,1.0775627,-1.1380726,0.7490816,1.1082588,-1.492341,0.34885764,-0.7027101,0.6283387,0.6712413,-0.06466536,0.26679793,-1.448099,-0.60385257,-0.03457094,0.38735163
MB-7053,1.9329513,0.02258934,-0.75055015,-0.5857184,-0.2608804,0.21822008,0.32929257,-0.44930345,-1.6438278,-0.60475665,0.7469039,0.45639253,-0.35669222,0.9124124,-1.3923987,0.57132226,-0.49990255,-0.35422003,0.12669751
MB-5348,3.4186244,2.2018135,-2.5454879,0.4381525,-3.679158,1.9998249,-1.2746537,-4.5668206,-4.85483,-0.3457875,3.856308,0.27609164,0.6376549,1.5931396,-2.943103,7.0121484,-0.8901188,1.5190921,-2.8841743
MB-0901,1.122118,3.586027,-2.7195404,-0.272888,-0.552239,2.8744614,-2.333965,-4.99711,-3.9752822,-4.0162535,1.9791709,-2.1500232,-0.29561558,5.4806724,-0.2508595,7.725515,-0.05900897,0.7136733,-2.4291835
MB-5381,3.5884356,0.57909644,0.3005417,-0.34819788,-2.178151,1.7971816,-0.3507009,-2.0109165,-2.127985,0.40483597,1.3012147,0.14640132,-0.38492388,0.39372486,-2.6453416,1.6881471,-1.1882372,1.1814905,-1.1392882
MB-3153,-0.59882545,2.2611282,-1.8771411,1.0405943,-0.7542903,1.9514655,-1.2326965,-1.8361667,-2.8230991,-2.6710968,3.7719889,0.63116,-0.5110199,3.6269002,-1.4226394,5.4992957,0.017913386,-0.26169097,-1.7702037
MB-5366,4.3388195,-1.0085456,-0.8978071,-2.8742507,0.49071145,1.4159073,-0.24595568,-2.300581,-3.3239844,0.16212437,0.34615675,-0.4633041,-2.454815,1.1601378,-3.2108443,-0.016023114,-0.8178368,0.05487476,0.30571446
MB-7107,0.8769153,-0.11747293,-0.85282725,-2.295455,1.1286415,-0.51329553,0.030038059,0.42984274,-0.5351055,-0.37204996,-2.5717728,-0.54783416,0.5157244,1.1320393,0.4233474,-0.8488881,0.07969371,-0.8005531,1.4660399
MB-4697,2.4328449,0.2854722,3.3629878,-0.7050917,-2.4182565,1.0334827,-0.11435744,1.1001,0.38099363,0.42608085,-0.26606333,-0.22905669,-0.034300648,-0.39747918,-0.9193616,0.6146204,-0.31510815,0.86860406,0.6595486
MB-5070,0.6386628,2.7884176,-2.649045,-0.67594844,-1.0381563,1.3059003,-1.3403964,-4.725977,-4.925842,1.4179078,1.7927691,-0.1870639,1.2023127,0.20063485,-0.06036768,6.8948426,0.22787935,1.8158538,-1.6987774
MB-0598,3.9733744,0.5737458,0.58482474,-2.2713618,0.9026933,2.1888006,-0.20333466,-2.3196645,1.2554468,-1.8740152,-4.459037,-2.0910873,0.42167464,1.765069,-0.16364929,-1.5295931,-0.96486765,0.29237497,1.4199026
MB-4374,-2.9627917,0.623566,1.2097003,-0.031256557,1.0904732,-1.2411956,1.5599816,4.362739,-1.3549329,1.9681336,0.8245806,0.82884496,0.5381818,-2.3801324,0.5612011,-2.0292556,0.0751404,2.051131,0.5833916
MB-0264,1.6122432,1.5306095,1.1444824,0.9559366,-1.4113555,1.4837116,-0.33375606,-1.0591036,1.4527082,0.08607559,-1.3274789,-0.32112235,1.7305757,1.3500606,0.26760873,-0.41935152,-1.0569108,0.74238807,-0.19511786
MB-4688,5.278587,-0.5293432,-1.8220037,-2.7074633,2.3354757,2.3216999,-0.7320728,-4.067049,0.14105964,-4.0001044,-3.1130533,-1.9665952,-1.8450783,4.047516,-1.9375782,-0.96609896,-0.9261705,-2.0595605,1.4330184
MB-7003,-0.25599185,1.4756632,3.0003588,2.8361242,-2.935501,1.2079812,0.3502445,1.6560873,0.7358881,0.18468717,2.5144234,1.3680807,0.97872573,0.57651395,-0.84556705,0.9569358,-1.2352893,1.1952465,-1.3921297
MB-2964,1.2100482,2.3415673,0.45683438,0.9428353,-0.40607446,2.1530623,-0.53965586,-2.031378,0.8131069,-1.5623821,-0.7327774,-0.751468,1.3870713,1.4765297,0.28492314,1.2493677,-0.51385003,0.21000251,0.32334805
MB-6237,3.6286526,2.7914839,-5.671034,-0.7817989,-1.6632637,2.2981331,-2.2389064,-7.4676294,-6.4588957,-2.434509,3.597488,-0.71499056,-0.076399885,3.9955888,-2.5334654,9.253208,-0.22399694,0.2620951,-3.074773
MB-4977,0.5332552,-0.33069688,-0.069090314,-2.14259,1.1000688,-1.2118397,0.49344307,1.6274345,-0.49722221,-0.18530902,-2.0697799,-0.31376636,0.7466992,0.7238208,1.2446688,-1.0692177,-0.20071447,-0.6642293,1.2049186
MB-4329,-0.97302246,0.5402699,2.0218108,0.87328213,-0.8495381,-0.3354427,0.4993447,1.9725937,-0.7592928,2.1213977,1.5704298,0.49847245,-0.023024164,-1.4959179,-0.09504867,0.039190218,-0.104271054,1.6257964,0.014501099
MB-4001,0.34129027,1.5026689,1.5384058,0.39203882,-0.1196398,1.6297089,-0.32385892,0.6977789,0.99074405,-1.892894,-0.057154298,-0.28588766,-0.22464839,2.0857387,-0.1550841,-0.317738,-0.40532655,-0.2941835,0.39566466
MB-6163,0.5103987,2.0827847,0.6264954,-0.57506,1.1598697,0.43165484,0.798032,0.07356228,1.6656379,-1.0298332,-2.5410335,-0.3929702,2.2612622,-0.08084081,1.3378474,-1.4526174,-0.84913415,0.816748,1.1696717
MB-7151,-0.3276653,4.0748763,-5.1764708,-0.6423936,1.4449444,2.7551198,-3.315243,-7.4617167,-3.8186285,-4.9659505,2.0383968,-2.0028665,-1.5753235,5.9790516,-0.15207055,10.105893,1.6861329,-0.7974159,-1.3431036
MB-3341,-1.3176272,-0.41890126,0.38222122,-1.3801453,1.4416728,-1.04422,1.9679835,3.4610543,-1.3770819,1.5057751,-0.991392,0.91309375,0.9152865,-1.3179877,0.21639785,-2.9705555,-0.57922494,0.72003096,1.1704481
MB-5378,-0.8331878,5.11913,-3.0823386,1.4514186,-0.8305191,3.8055518,-3.6484926,-6.516601,-3.4638925,-4.9069686,2.9499428,-1.7196418,0.16142721,6.653091,1.0387741,11.564757,1.400913,-0.77788174,-1.9909462
MB-0458,2.348322,2.911881,3.018092,4.618517,-6.367108,3.5064502,-1.2166429,-1.6186457,1.3346932,-1.5156907,3.4768796,1.7984391,2.6915581,3.6480012,-1.497503,4.3018126,-2.790817,0.26516238,-3.5820243
MB-0197,2.809279,-0.029045537,-5.4169707,-2.9741898,1.6260948,-0.94323176,0.37333703,-1.5378101,-3.221543,-1.9193345,-2.5765562,0.15081495,3.1316664,3.033373,0.66951346,-0.22199817,-1.4853992,-1.2248188,-0.78238297
MB-3002,-0.857598,1.0321364,0.14413127,-0.55072486,0.16622786,-0.49815175,0.8151756,1.406357,-0.76646864,0.6664277,-0.15378445,0.32577285,0.7756328,-0.4995015,0.19847384,-0.33313423,-0.2035515,0.84635234,0.50298655
MB-0411,-0.37797746,1.9768758,1.456381,1.3888454,-2.270344,0.89757705,-0.123448126,0.9187628,-0.71688926,0.12769547,1.4689201,1.0856409,2.5200946,1.2698165,0.91103864,2.3759604,-0.9732352,0.53229046,-1.0327171
MB-0230,4.142309,0.3619492,1.5944383,-0.12363064,-1.2827561,3.1285226,-0.5098448,-2.5921135,-0.5410609,-0.9356904,0.6187354,-0.44437134,-1.9966607,0.8245672,-3.459658,0.98474145,-0.8816357,0.6715346,0.4400408
MB-0188,2.1932864,0.20883441,0.31307894,-1.2562857,0.32782698,1.0567693,0.2795791,-0.23895575,-0.11129496,-1.3951384,-0.97444665,-0.19016564,0.046628404,0.74672073,-1.2421155,-0.43938774,-0.57227474,-0.7063003,1.5200325
MB-4911,-0.26675436,4.55222,-4.460546,-0.6159585,0.36992967,2.707045,-3.6537967,-7.6196017,-5.0609555,-4.0118027,2.5280693,-2.5520368,-0.79602736,5.5451436,0.650463,11.075459,1.3818679,0.26174933,-2.3402252
MB-0428,2.4965854,0.065825,-0.30742386,-0.29870024,-0.96378225,0.8041656,-0.365353,-2.1583369,-1.7070689,1.4156522,0.36931255,0.21153516,-0.17955616,0.72016597,-1.6631024,0.6371322,-0.947769,-0.257641,-0.00074502826
MB-5068,-1.5847646,0.5879151,1.4471948,0.3000899,0.18648432,-0.91834277,0.9941718,2.9192426,-0.431375,1.5832419,0.6572909,1.0126991,0.5361749,-1.4372718,0.579363,-1.3269798,-0.21122655,1.1432385,0.58793384
