key	dataset_1_V7	dataset_1_V8	dataset_1_V9	dataset_2_V7	dataset_2_V8	dataset_2_V9	dataset_3_V7	dataset_3_V8	dataset_3_V9
FBtr0089116	0	0	0	56	1296	15144	0	0	0
FBtr0089223	5293	13394	13690	0	0	0	17646	13536	13690
FBtr0089229	3944	6428	6831	0	0	0	9927	6738	6831
FBtr0089231	3944	6428	6831	0	0	0	9927	6738	6831
FBtr0089233	3944	6428	6831	0	0	0	9927	6738	6831
FBtr0111044	28	683	2138	0	0	0	17	714	2138
FBtr0111045	28	683	2138	0	0	0	17	714	2138
FBtr0111046	7	166	642	0	0	0	5	304	642
FBtr0300796	0	0	0	56	1296	14475	0	0	0
FBtr0300797	0	0	0	56	1296	13987	0	0	0
FBtr0300798	0	0	0	56	1296	14473	0	0	0
FBtr0300799	0	0	0	56	1296	14473	0	0	0
FBtr0300800	0	0	0	56	1296	14475	0	0	0
FBtr0308086	0	0	0	56	1296	14456	0	0	0
FBtr0308087	0	0	0	56	1296	14456	0	0	0
FBtr0308778	266	1527	1722	0	0	0	0	0	0
FBtr0309803	0	0	0	657	29084	44167	0	0	0
FBtr0310651	3944	6428	6850	0	0	0	9927	6738	6850
