scaffold	avg_paired_1	stdev_paired_1
virus_1__0:13792	8.243909512761022	3.834408575525399
virus_1__13792:29888	8.517644135188867	3.504372703967243
virus_1__29888:34019	8.206245461147422	4.092795533186456
virus_1__34019:45164	7.7792732166890985	3.702205666012372
virus_1__45164:63646	6.270783847980997	3.6400812555631776
virus_2__0:13100	8.31610475385915	3.830613199415752
virus_2__13100:24602	7.92905581637976	3.6231124700015505
virus_2__24602:37063	8.281839338736859	3.7088504692715287
virus_2__37063:44358	8.114166168559475	3.5128229164990152
virus_4__0:8428	0	0
