K-mer statistics for: 
 - Hash 1: "input1_0.fastq"
 - Hash 2: "input2_0.fastq"

Total K-mers in: 
 - Hash 1: 73929
 - Hash 2: 74000

Distinct K-mers in:
 - Hash 1: 69023
 - Hash 2: 69121

Total K-mers only found in:
 - Hash 1: 59188
 - Hash 2: 59787

Distinct K-mers only found in:
 - Hash 1: 57245
 - Hash 2: 57343

Shared K-mers:
 - Total shared found in hash 1: 14741
 - Total shared found in hash 2: 14213
 - Distinct shared K-mers: 11778

Distance between spectra 1 and 2 (all k-mers):
 - Manhattan distance: 974
 - Euclidean distance: 536.155
 - Cosine distance: 3.2599e-05
 - Canberra distance: 4.66848
 - Jaccard distance: 0.0140025

Distance between spectra 1 and 2 (shared k-mers):
 - Manhattan distance: 716
 - Euclidean distance: 367.897
 - Cosine distance: 0.000453521
 - Canberra distance: 2.03892
 - Jaccard distance: 0.058998

