Probe_rs	Probe_maf	CpG_rs	CpG_maf	SBE_rs	SBE_maf
cg13869341	NA	NA	NA	NA	NA	NA
cg14008030	NA	NA	NA	NA	NA	NA
cg12045430	NA	NA	NA	NA	NA	NA
cg20826792	NA	NA	NA	NA	NA	NA
cg00381604	NA	NA	NA	NA	NA	NA
cg20253340	NA	NA	NA	NA	NA	NA
cg21870274	NA	NA	NA	NA	NA	NA
cg03130891	rs77418980	0.305556	NA	NA	NA	NA
cg24335620	rs147502335	0.0128	NA	NA	NA	NA
cg16162899	NA	NA	NA	NA	NA	NA
cg17149495	NA	NA	NA	NA	NA	NA
cg22802167	NA	NA	NA	NA	NA	NA
cg24669183	rs6680725	0.1081	NA	NA	NA	NA
cg17308840	NA	NA	NA	NA	NA	NA
cg17866181	NA	NA	NA	NA	NA	NA
cg24159721	NA	NA	NA	NA	NA	NA
cg15174812	NA	NA	NA	NA	NA	NA
cg08477687	NA	NA	NA	NA	NA	NA
cg00034556	NA	NA	NA	NA	NA	NA
cg00645010	NA	NA	NA	NA	NA	NA
cg15394630	NA	NA	NA	NA	NA	NA
cg05001044	NA	NA	NA	NA	NA	NA
cg03344490	NA	NA	NA	NA	NA	NA
cg17501828	NA	NA	NA	NA	NA	NA
cg23917638	NA	NA	NA	NA	NA	NA
cg18024856	NA	NA	NA	NA	NA	NA
cg18761878	NA	NA	NA	NA	NA	NA
cg27534567	NA	NA	NA	NA	NA	NA
cg08858441	NA	NA	NA	NA	NA	NA
cg03348902	NA	NA	NA	NA	NA	NA
cg01070250	NA	NA	NA	NA	NA	NA
cg21996134	NA	NA	NA	NA	NA	NA
cg07264491	NA	NA	NA	NA	NA	NA
cg15560884	NA	NA	NA	NA	NA	NA
