sequence_id	class_fst_stage	class_snd_stage	org	bac	arc	euk	unk1	pla	unk2	mit
eukarya_NW_012132931.1_0_15000 NW_012132931.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8033, whole genome shotgun sequence	eukarya	n/a	0.000000	0.000000	0.000000	1.000000	0.000000	n/a	n/a	n/a
eukarya_NW_012132937.1_0_15000 NW_012132937.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8623, whole genome shotgun sequence	eukarya	n/a	0.000000	0.000000	0.000000	1.000000	0.000000	n/a	n/a	n/a
eukarya_NW_012132972.1_0_15000 NW_012132972.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11742, whole genome shotgun sequence	eukarya	n/a	0.000000	0.000000	0.000000	1.000000	0.000000	n/a	n/a	n/a
eukarya_NW_012132977.1_0_15000 NW_012132977.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12580, whole genome shotgun sequence	eukarya	n/a	0.000000	0.000000	0.000000	1.000000	0.000000	n/a	n/a	n/a
eukarya_NW_012133002.1_0_15000 NW_012133002.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15615, whole genome shotgun sequence	eukarya	n/a	0.000000	0.000000	0.000000	1.000000	0.000000	n/a	n/a	n/a
eukarya_NW_012133036.1_0_15000 NW_012133036.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold26232, whole genome shotgun sequence	eukarya	n/a	0.000000	0.000000	0.000000	1.000000	0.000000	n/a	n/a	n/a
eukarya_NW_012133063.1_0_15000 NW_012133063.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold33822, whole genome shotgun sequence	eukarya	n/a	0.000000	0.000000	0.000000	1.000000	0.000000	n/a	n/a	n/a
eukarya_NW_012133067.1_0_15000 NW_012133067.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold36096, whole genome shotgun sequence	eukarya	n/a	0.000000	0.000000	0.000000	1.000000	0.000000	n/a	n/a	n/a
eukarya_NW_012133074.1_0_15000 NW_012133074.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold38051, whole genome shotgun sequence	eukarya	n/a	0.000000	0.000000	0.000000	1.000000	0.000000	n/a	n/a	n/a
eukarya_NW_012133082.1_0_15000 NW_012133082.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold39632, whole genome shotgun sequence	eukarya	n/a	0.000000	0.000000	0.000000	1.000000	0.000000	n/a	n/a	n/a
