scaffold	avg_*	stdev_*
virus_1__0:13792	2.7624709976798143	1.6282618295549531
virus_1__13792:29888	2.665258449304175	1.4893678135033555
virus_1__29888:34019	2.638586298717018	1.6158115897833207
virus_1__34019:45164	2.4943921040825483	1.553470463388194
virus_1__45164:63646	2.4228028503562946	1.3445951387026367
virus_2__0:13100	2.8244274809160306	1.7515572832472874
virus_2__13100:24602	2.8603721091984005	1.7212187901026823
virus_2__24602:37063	2.584062274295803	1.6230819121294167
virus_2__37063:44358	2.749551703526599	1.6473388062946266
virus_4__0:8428	0	0
