Name	Length	EffectiveLength	TPM	NumReads
NM_001168316	2283	2082.61	12552.5	161.366
NM_174914	2385	2184.61	111020	1497.1
NR_031764	1853	1652.61	10345.6	105.535
NM_004503	1681	1480.61	36162.7	330.503
NM_006897	1541	1340.61	80240.2	664
NM_014212	2037	1836.61	4851.45	55
NM_014620	2300	2099.61	45082	584.273
NM_017409	1959	1758.61	4329.67	47
NM_017410	2396	2195.61	3098.99	42
NM_018953	1612	1411.61	26165.8	227.994
NM_022658	2288	2087.61	378779	4881
NM_153633	1666	1465.61	40626.6	367.539
NM_153693	2072	1871.61	6464.46	74.683
NM_173860	849	648.611	240280	962
NR_003084	1640	1439.61	1.04309	0.00926914
