Name	Length	EffectiveLength	TPM	NumReads
NM_001168316	2283	1528.95	12702.4	158.926
NM_174914	2385	1599.63	114719	1501.66
NR_031764	1853	1214.33	10407.1	103.415
NM_004503	1681	1085.83	37300.1	331.428
NM_006897	1541	984.724	82401.9	664
NM_014212	2037	1316.12	5106.81	55
NM_014620	2300	1541.27	46908.6	591.628
NM_017409	1959	1273.24	4510.99	47
NM_017410	2396	1562.29	3285.28	42
NM_018953	1612	1019.15	27338	227.994
NM_022658	2288	1634.87	364846	4881
NM_153633	1666	1082.85	40694.7	360.597
NM_153693	2072	1374.67	6520.1	73.3448
NM_173860	849	483.271	243258	962
NR_003084	1640	1052.77	1.09566	0.00943897
