filename	read_id	run_id	channel	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	num_called_template	sequence_length_template	mean_qscore_template	strand_score_template	calibration_strand_genome_template	calibration_strand_identity_template	calibration_strand_accuracy_template	calibration_strand_speed_bps_template
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_186_strand.fast5	a3237e11-476a-498e-beee-e79ef5c2f4ca	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	186	4706.06607	6.69256	1317	True	0.1328	1317	6.55976	1317	458	9.089	-0.0007	filtered_out	-1.0	-1.0	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_114_strand.fast5	4d5344d1-618d-4116-9955-58937325ab81	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	114	5212.87815	16.99203	3123	True	1.43592	3123	15.55611	3123	1339	9.793	-0.0002	YHR174W	0.9687249660491943	0.900820255279541	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_117_strand.fast5	ed326f39-888c-4def-9336-5ea9998f8ff8	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	117	4600.60259	16.66335	3319	True	0.1328	3319	16.53054	3319	1376	9.102	-0.0002	YHR174W	0.9599359035491943	0.8940298557281494	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_398_strand.fast5	b9566e59-7f55-430b-a650-50e4e25efd8f	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	398	4906.15405	19.28918	3142	True	3.63977	3142	15.6494	3142	1316	9.558	-0.0003	YHR174W	0.972016453742981	0.874167263507843	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_178_strand.fast5	0681af58-5bc3-49b1-a7df-899a5fb96608	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	178	4751.95153	18.94721	3518	True	1.42331	3518	17.5239	3518	1345	9.458	-0.0004	YHR174W	0.9727782011032104	0.9060402512550354	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_470_strand.fast5	56f62749-403c-454d-930b-83d9057ce93f	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	470	4876.32371	12.34097	1820	True	3.27556	1820	9.06541	1820	693	9.147	-0.0009	filtered_out	-1.0	-1.0	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_124_strand.fast5	9fb6716f-89a8-4995-9c11-8206052e21aa	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	124	5102.39708	21.16202	3491	True	3.77656	3491	17.38546	3491	1317	9.076	-0.0002	YHR174W	0.9644300937652588	0.8990203738212585	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_185_strand.fast5	ad1abf81-31b4-4d68-8805-39bc5dd2854c	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	185	4035.69256	18.64608	3134	True	3.03818	3134	15.6079	3134	1347	8.833	-0.0004	YHR174W	0.9604200124740601	0.869787871837616	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_481_strand.fast5	adc50c94-789e-4c49-b20d-1f1598a27bec	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	481	5763.81906	14.04117	2061	True	3.77722	2061	10.26394	2061	880	9.785	-0.0006	filtered_out	-1.0	-1.0	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_5_strand.fast5	92f23fd6-df21-40a3-8089-971ab76d1928	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	5	5409.94754	17.43991	3133	True	1.83466	3133	15.60525	3133	1312	8.486	-0.0004	YHR174W	0.950647234916687	0.8781763911247253	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_70_strand.fast5	abb19cf7-f443-4d7a-9267-60cbcc63c1ea	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	70	5222.23705	17.76726	3285	True	1.40438	3285	16.36288	3285	1343	9.19	-0.0006	YHR174W	0.9666136503219604	0.8987435102462769	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_83_strand.fast5	25f527d1-40ac-4f1e-9e9a-51c19ebe469e	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	83	4816.32869	17.37616	3189	True	1.4917	3189	15.88446	3189	1324	8.695	-0.0002	YHR174W	0.9548022747039795	0.8769459128379822	0.0
MINICOL596_20180206_FAH55913_MN19174_sequencing_throughput_LS_RNA_21456_30xpolyA_11237_read_1111_ch_469_strand.fast5	5247b83c-27db-483f-a2bb-4b2a27b97488	0c640f6d456ec16c9dfc0e1a607256f68c2b0c2f	469	5135.93293	33.82802	6747	True	0.22709	6747	33.60093	6747	1385	9.436	-0.0001	YHR174W	0.9835293889045715	0.9275147914886475	0.0
