readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
453f3f3e-d22f-4d9c-81a6-8576e23390ed	YHR174W	0	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
3aa5f5e9-ff35-4e5d-a45b-f933ba6f53e1	YHR174W	1	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
453f3f3e-d22f-4d9c-81a6-8576e23390ed	YHR174W	9	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
4ed8103e-7338-4869-99a4-864f10adb88f	YHR174W	44	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
487eedb2-d957-4fa9-8c18-22d18d9d579e	YHR174W	116	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
f2b2e374-e463-4642-aaa3-f5a360b1f781	YHR174W	344	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
ab761bb7-ca33-4f3b-a83a-1b3964a9fcba	YHR174W	371	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
adc50c94-789e-4c49-b20d-1f1598a27bec	YHR174W	459	79.0	7649.0	11378.0	13048.0	115.85	59.19	PASS
caae9035-fa35-4e56-8f2c-4defa2785f30	YHR174W	575	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
3789435a-c50f-44f0-a383-50412f7c5153	YHR174W	605	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
56f62749-403c-454d-930b-83d9057ce93f	YHR174W	635	70.0	5844.0	9869.0	10678.0	125.50	28.67	PASS
a3237e11-476a-498e-beee-e79ef5c2f4ca	YHR174W	909	174.0	1249.0	4232.0	5123.0	111.56	27.96	PASS
6134c169-e914-432a-a81d-77181378c671	YHR174W	911	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
