,bin,ass2ref,taxid,species,genus,family,order,class,phylum,superkingdom,organism_name
0,Wigglesworthia_glossinidia_part1_CP003315.1_Wigglesworthia_glossinidia_endosymbiont_of_Glossina_morsitans_morsitans_(Yale_colony)_isolate_WGM_chromosome_complete_genome.fa.gz,0.5226172943404166,1142511,51229,51228,1903409,91347,1236,1224,2,Wigglesworthia glossinidia endosymbiont of Glossina morsitans morsitans (Yale colony)
1,Mycoplasmoides_genitalium_part24_Mycoplasmoides_genitalium_G37_strain_G-37_unique_8_whole_genome_shotgun_sequence.fa.gz,0.0,0,0,2093,2092,2085,31969,544448,2,Mycoplasma
2,Chlamydia_trachomatis_part2_NZ_CP010567.1__strain_E_CS1025_11_complete_genome..fa.gz,1.0,1266739,813,810,809,51291,204429,204428,2,Chlamydia trachomatis E/CS88(f)
3,Nanoarchaeum_equitans_part4___AE017199.1_Nanoarchaeum_equitans_Kin4-M_chromosome_complete_genome.fa.gz,0.0,0,0,0,0,0,0,0,0,-
4,Mycoplasmoides_genitalium_part17_Mycoplasmoides_genitalium_G37_strain_G-37_unique_23_whole_genome_shotgun_sequence.fa.gz,0.0,0,0,2093,2092,2085,31969,544448,2,Mycoplasma
5,Mycoplasmoides_genitalium_part23_Mycoplasmoides_genitalium_G37_strain_G-37_unique_5_whole_genome_shotgun_sequence.fa.gz,0.012345679012345678,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
6,Chlamydia_trachomatis_part3_NZ_CP010567.1__strain_E_CS1025_11_complete_genome..fa.gz,1.0,907263,813,810,809,51291,204429,204428,2,Chlamydia trachomatis RC-F/69
7,Mycoplasmoides_genitalium_part09_Mycoplasmoides_genitalium_G37_strain_G-37_unique_17_whole_genome_shotgun_sequence.fa.gz,0.04938271604938271,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
8,Mycoplasmoides_genitalium_part16_Mycoplasmoides_genitalium_G37_strain_G-37_unique_25_whole_genome_shotgun_sequence.fa.gz,0.04938271604938271,243273,2097,2093,2092,2085,31969,544448,2,Mycoplasma genitalium G37
9,Wigglesworthia_glossinidia_part2_CP003315.1_Wigglesworthia_glossinidia_endosymbiont_of_Glossina_morsitans_morsitans_(Yale_colony)_isolate_WGM_chromosome_complete_genome.fa.gz,0.48095939406690513,1142511,51229,51228,1903409,91347,1236,1224,2,Wigglesworthia glossinidia endosymbiont of Glossina morsitans morsitans (Yale colony)
