data_id	method_id	run_id	motif_db	region_id	rbp_id	motif_id	chr_id	gen_s	gen_e	strand	region_s	region_e	region_len	uniq_count	fimo_score	fimo_pval	cms_score	cms_eval	internal_id
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:43687539-43687632(+)	PUM1	PUM1_1	chr21	43687623	43687629	+	84	90	93	1	9.0101	0.000415	-	-	pZFAGsHH
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:8397346-8397397(+)	PUM1	PUM1_1	chr21	8397362	8397368	+	16	22	51	1	12.1616	5.85e-05	-	-	pZFAGsHH
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:8215025-8215091(+)	PUM1	PUM1_1	chr21	8215042	8215048	+	17	23	66	1	6.9798	0.000768	-	-	pZFAGsHH
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:8215025-8215091(+)	PUM1	PUM1_1	chr21	8215045	8215051	+	20	26	66	1	11.1515	0.000238	-	-	pZFAGsHH
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:8215025-8215091(+)	PUM1	PUM1_1	chr21	8215075	8215081	+	50	56	66	1	11.1515	0.000238	-	-	pZFAGsHH
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:8214310-8214363(+)	PUM1	PUM1_1	chr21	8214324	8214330	+	14	20	53	1	12.1616	5.85e-05	-	-	pZFAGsHH
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36375568-36375657(+)	PUM1	PUM1_2	chr21	36375632	36375640	+	64	72	89	1	-2.35354	0.000906	-	-	pZFAGsHH
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32764345-32764372(-)	PUM1	PUM1_2	chr21	32764358	32764366	-	7	15	27	1	6.31313	0.000191	-	-	pZFAGsHH
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14371121-14371193(-)	PUM2	PUM2_1	chr21	14371170	14371177	-	17	24	72	1	4.78788	0.000283	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14371121-14371193(-)	PUM2	PUM2_1	chr21	14371168	14371175	-	19	26	72	1	4.69697	0.000481	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14371121-14371193(-)	PUM2	PUM2_1	chr21	14371143	14371150	-	44	51	72	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734876-32734935(-)	PUM2	PUM2_1	chr21	32734896	32734903	-	33	40	59	1	11.8788	8.1e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734876-32734935(-)	PUM2	PUM2_1	chr21	32734887	32734894	-	42	49	59	1	14.3636	1.62e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32733994-32734078(-)	PUM2	PUM2_1	chr21	32734055	32734062	-	17	24	84	1	4.78788	0.000283	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32733994-32734078(-)	PUM2	PUM2_1	chr21	32734041	32734048	-	31	38	84	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961306-14961341(-)	PUM2	PUM2_1	chr21	14961325	14961332	-	10	17	35	1	12.9798	4.95e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:28945887-28945953(-)	PUM2	PUM2_1	chr21	28945911	28945918	-	36	43	66	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576734-33576815(+)	PUM2	PUM2_1	chr21	33576754	33576761	+	20	27	81	1	4.78788	0.000283	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576651-33576714(+)	PUM2	PUM2_1	chr21	33576671	33576678	+	20	27	63	1	4.54545	0.000789	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576651-33576714(+)	PUM2	PUM2_1	chr21	33576685	33576692	+	34	41	63	1	4.54545	0.000789	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576604-33576651(+)	PUM2	PUM2_1	chr21	33576643	33576650	+	39	46	47	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36376271-36376367(+)	PUM2	PUM2_1	chr21	36376310	36376317	+	39	46	96	1	14.3636	1.62e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36376271-36376367(+)	PUM2	PUM2_1	chr21	36376312	36376319	+	41	48	96	1	4.71717	0.000332	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37223448-37223498(-)	PUM2	PUM2_1	chr21	37223459	37223466	-	33	40	50	1	12.0303	6.48e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37202978-37203044(+)	PUM2	PUM2_1	chr21	37203027	37203034	+	49	56	66	1	12.9798	4.95e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:46569364-46569436(+)	PUM2	PUM2_1	chr21	46569382	46569389	+	18	25	72	1	4.63636	0.000578	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36375540-36375560(+)	PUM2	PUM2_1	chr21	36375544	36375551	+	4	11	20	1	4.63636	0.000578	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33560587-33560651(+)	PUM2	PUM2_1	chr21	33560605	33560612	+	18	25	64	1	4.78788	0.000283	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14485722-14485766(-)	PUM2	PUM2_1	chr21	14485730	14485737	-	30	37	44	1	4.63636	0.000578	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14485656-14485707(-)	PUM2	PUM2_1	chr21	14485692	14485699	-	9	16	51	1	4.63636	0.000578	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:17788991-17789050(-)	PUM2	PUM2_1	chr21	17789024	17789031	-	20	27	59	1	14.3636	1.62e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:45602682-45602742(+)	PUM2	PUM2_1	chr21	45602699	45602706	+	17	24	60	1	12.0303	6.48e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:45602682-45602742(+)	PUM2	PUM2_1	chr21	45602733	45602740	+	51	58	60	1	4.87879	0.000191	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37515039-37515108(+)	PUM2	PUM2_1	chr21	37515084	37515091	+	45	52	69	1	4.78788	0.000283	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37515039-37515108(+)	PUM2	PUM2_1	chr21	37515086	37515093	+	47	54	69	1	12.0303	6.48e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32628790-32628839(-)	PUM2	PUM2_1	chr21	32628809	32628816	-	24	31	49	1	12.9798	4.95e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:43760985-43761109(+)	PUM2	PUM2_1	chr21	43761044	43761051	+	59	66	124	1	12.0303	6.48e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:46324135-46324199(+)	PUM2	PUM2_1	chr21	46324158	46324165	+	23	30	64	1	14.2121	3.34e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:29345202-29345237(+)	PUM2	PUM2_1	chr21	29345209	29345216	+	7	14	35	1	12.0303	6.48e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_1	chr21	34099722	34099729	+	25	32	86	1	4.78788	0.000283	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_1	chr21	34099724	34099731	+	27	34	86	1	14.3636	1.62e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_1	chr21	34099762	34099769	+	65	72	86	1	14.2121	3.34e-05	-	-	AJ40lTA6
