Genome:human	Restriction_Enzyme1:re1_unspecified [A^AGCTT]	Restriction_Enzyme2:None	Hicup digester version 0.5.9
Chromosome	Fragment_Start_Position	Fragment_End_Position	Fragment_Number	RE1_Fragment_Number	5'_Restriction_Site	3'_Restriction_Site
chr1	1	406	1	1	None	Re1
chr1	407	5899	2	2	Re1	Re1
chr1	5900	10224	3	3	Re1	Re1
chr1	10225	10573	4	4	Re1	Re1
chr1	10574	12243	5	5	Re1	Re1
chr1	12244	14830	6	6	Re1	Re1
chr1	14831	16075	7	7	Re1	Re1
chr1	16076	16661	8	8	Re1	Re1
chr1	16662	23972	9	9	Re1	Re1
chr1	23973	25568	10	10	Re1	Re1
chr1	25569	29743	11	11	Re1	Re1
chr1	29744	32539	12	12	Re1	Re1
chr1	32540	40006	13	13	Re1	Re1
chr1	40007	42504	14	14	Re1	Re1
chr1	42505	43957	15	15	Re1	Re1
chr1	43958	46647	16	16	Re1	Re1
chr1	46648	55412	17	17	Re1	Re1
chr1	55413	56485	18	18	Re1	Re1
chr1	56486	59593	19	19	Re1	Re1
chr1	59594	65720	20	20	Re1	Re1
chr1	65721	67739	21	21	Re1	Re1
chr1	67740	68320	22	22	Re1	Re1
chr1	68321	69376	23	23	Re1	Re1
chr1	69377	72761	24	24	Re1	Re1
chr1	72762	73350	25	25	Re1	Re1
chr1	73351	75697	26	26	Re1	Re1
chr1	75698	88353	27	27	Re1	Re1
chr1	88354	99124	28	28	Re1	Re1
chr1	99125	99143	29	29	Re1	Re1
chr1	99144	99243	30	30	Re1	Re1
chr1	99244	99462	31	31	Re1	Re1
chr1	99463	108328	32	32	Re1	Re1
chr1	108329	112525	33	33	Re1	Re1
chr1	112526	149914	34	34	Re1	Re1
chr1	149915	151188	35	35	Re1	Re1
chr1	151189	153940	36	36	Re1	Re1
chr1	153941	159852	37	37	Re1	Re1
chr1	159853	162398	38	38	Re1	Re1
chr1	162399	163394	39	39	Re1	Re1
chr1	163395	165700	40	40	Re1	Re1
chr1	165701	167244	41	41	Re1	Re1
chr1	167245	167263	42	42	Re1	Re1
chr1	167264	168708	43	43	Re1	Re1
chr1	168709	168800	44	44	Re1	Re1
chr1	168801	172582	45	45	Re1	Re1
chr1	172583	174092	46	46	Re1	Re1
chr1	174093	174191	47	47	Re1	Re1
chr1	174192	175746	48	48	Re1	Re1
chr1	175747	177621	49	49	Re1	Re1
chr1	177622	177971	50	50	Re1	Re1
chr1	177972	178040	51	51	Re1	Re1
chr1	178041	178998	52	52	Re1	Re1
chr1	178999	181277	53	53	Re1	Re1
chr1	181278	185252	54	54	Re1	Re1
chr1	185253	186844	55	55	Re1	Re1
chr1	186845	187041	56	56	Re1	Re1
chr1	187042	188171	57	57	Re1	Re1
chr1	188172	190646	58	58	Re1	Re1
chr1	190647	191911	59	59	Re1	Re1
chr1	191912	197292	60	60	Re1	Re1
chr1	197293	198435	61	61	Re1	Re1
chr1	198436	210516	62	62	Re1	Re1
chr1	210517	215742	63	63	Re1	Re1
chr1	215743	225111	64	64	Re1	Re1
chr1	225112	231331	65	65	Re1	Re1
chr1	231332	233415	66	66	Re1	Re1
chr1	233416	236398	67	67	Re1	Re1
chr1	236399	237864	68	68	Re1	Re1
chr1	237865	238230	69	69	Re1	Re1
chr1	238231	239527	70	70	Re1	Re1
chr1	239528	241802	71	71	Re1	Re1
chr1	241803	249200	72	72	Re1	None
