Genome:human	Restriction_Enzyme1:re1_unspecified [A^AGCTT]	Restriction_Enzyme2:None	Hicup digester version 0.5.10
Chromosome	Fragment_Start_Position	Fragment_End_Position	Fragment_Number	RE1_Fragment_Number	5'_Restriction_Site	3'_Restriction_Site
chr1	1	16007	1	1	None	Re1
chr1	16008	24571	2	2	Re1	Re1
chr1	24572	27981	3	3	Re1	Re1
chr1	27982	30429	4	4	Re1	Re1
chr1	30430	32153	5	5	Re1	Re1
chr1	32154	32774	6	6	Re1	Re1
chr1	32775	37752	7	7	Re1	Re1
chr1	37753	38369	8	8	Re1	Re1
chr1	38370	38791	9	9	Re1	Re1
chr1	38792	39255	10	10	Re1	Re1
chr1	39256	43602	11	11	Re1	Re1
chr1	43603	46455	12	12	Re1	Re1
chr1	46456	52419	13	13	Re1	Re1
chr1	52420	56815	14	14	Re1	Re1
chr1	56816	58747	15	15	Re1	Re1
chr1	58748	58954	16	16	Re1	Re1
chr1	58955	59356	17	17	Re1	Re1
chr1	59357	75365	18	18	Re1	Re1
chr1	75366	83359	19	19	Re1	Re1
chr1	83360	84049	20	20	Re1	Re1
chr1	84050	90742	21	21	Re1	Re1
chr1	90743	91319	22	22	Re1	Re1
chr1	91320	91586	23	23	Re1	Re1
chr1	91587	92457	24	24	Re1	Re1
chr1	92458	97923	25	25	Re1	Re1
chr1	97924	101016	26	26	Re1	Re1
chr1	101017	102672	27	27	Re1	Re1
chr1	102673	105557	28	28	Re1	Re1
chr1	105558	106650	29	29	Re1	Re1
chr1	106651	107958	30	30	Re1	Re1
chr1	107959	108196	31	31	Re1	Re1
chr1	108197	109517	32	32	Re1	Re1
chr1	109518	114993	33	33	Re1	Re1
chr1	114994	115427	34	34	Re1	Re1
chr1	115428	116791	35	35	Re1	Re1
chr1	116792	117059	36	36	Re1	Re1
chr1	117060	118299	37	37	Re1	Re1
chr1	118300	121955	38	38	Re1	Re1
chr1	121956	124936	39	39	Re1	Re1
chr1	124937	130392	40	40	Re1	Re1
chr1	130393	130459	41	41	Re1	Re1
chr1	130460	139816	42	42	Re1	Re1
chr1	139817	140040	43	43	Re1	Re1
chr1	140041	142850	44	44	Re1	Re1
chr1	142851	155672	45	45	Re1	Re1
chr1	155673	157485	46	46	Re1	Re1
chr1	157486	157620	47	47	Re1	Re1
chr1	157621	159124	48	48	Re1	Re1
chr1	159125	159859	49	49	Re1	Re1
chr1	159860	161088	50	50	Re1	Re1
chr1	161089	173279	51	51	Re1	Re1
chr1	173280	174257	52	52	Re1	Re1
chr1	174258	175543	53	53	Re1	Re1
chr1	175544	199950	54	54	Re1	None
