start	end	text
0	10560	The Jeff glad to see things are going well and business is starting to pick up
10560	19920	Andrew told me about your outstanding numbers on Tuesday keep up the good work
19920	29760	Now to other business I am gonna suggest a payment schedule
29760	37200	for outstanding money that is due
37200	47440	One can you pay the balance of the license agreement
47440	50080	as soon as possible?
50080	58560	Two I suggest we set up or you suggest what you can pay on the back
58560	62560	Rawties
62560	65680	What do you feel comfortable with?
65680	73440	Paying
73440	80720	Every two weeks
80720	84240	Every month
84240	86960	I would like to keep
86960	90800	I would like to catch up
90800	94960	and maintain current rawties
94960	100160	So if we can start current rawties
103840	107040	and maintain them
107040	112800	Every two weeks as all stores are required to do
112800	114960	I would appreciate it
114960	120000	Let me know if this works for you
120000	122000	Thanks
