epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.98632,0.9876,2.37548,4.4437,1.05248,0.00227,1,0.995,0.8955,0.00227,1,0.995,0.8955,0.33357,0.69651,2.80799,0.73145,0,0,0
2,14.0901,1.73608,5.09731,3.85908,2.08992,0.00226,1,0.995,0.8955,0.00226,1,0.995,0.8955,0.34847,0.72134,2.82023,0.73552,1.802e-05,1.802e-05,1.802e-05
3,20.6911,2.45358,4.38474,4.73923,1.52118,0.00226,1,0.995,0.8955,0.00226,1,0.995,0.8955,0.36731,0.75458,2.83774,0.74224,3.208e-05,3.208e-05,3.208e-05
4,27.3882,1.33996,5.61557,3.45076,1.4977,0.00222,1,0.995,0.8955,0.00222,1,0.995,0.8955,0.37843,0.81411,2.85473,0.75118,4.218e-05,4.218e-05,4.218e-05
5,33.8912,1.23983,1.21802,3.47769,1.50475,0.00219,1,0.995,0.8955,0.00219,1,0.995,0.8955,0.3691,0.8217,2.87542,0.76196,4.832e-05,4.832e-05,4.832e-05
6,40.3881,0.93282,2.08926,4.06497,1.22297,0.00214,1,0.995,0.8955,0.00214,1,0.995,0.8955,0.37776,0.81956,2.848,0.7678,5.05e-05,5.05e-05,5.05e-05
7,47.2898,0.31931,0.9433,3.27828,0.90593,0.00213,1,0.4975,0.44775,0.00213,1,0.4975,0.44775,0.42911,0.84339,2.82428,0.80517,4.872e-05,4.872e-05,4.872e-05
8,54.1844,0.53366,0.94778,3.24568,1.07673,0.00211,1,0.4975,0.44775,0.00211,1,0.4975,0.44775,0.44597,0.84507,2.85327,0.82464,4.298e-05,4.298e-05,4.298e-05
9,60.2858,0.84673,1.31464,4.57583,0.97704,0.00211,1,0.4975,0.44775,0.00211,1,0.4975,0.44775,0.46714,0.84869,2.8357,0.83866,3.328e-05,3.328e-05,3.328e-05
10,67.082,0.31902,0.63534,3.32458,0.912,0.00211,1,0.4975,0.44775,0.00211,1,0.4975,0.44775,0.44512,0.81635,2.83637,0.81138,1.962e-05,1.962e-05,1.962e-05
