# Gene Family	humann2_Abundance
UniRef50_R7E1K6	222.2222222222
UniRef50_D4LXN4: DeoR-like helix-turn-helix domain	141.9955898228
UniRef50_R5U882	126.2459250750
UniRef50_R6RYK7	119.9107463258
UniRef50_E2ZHI9	105.7550666141
UniRef50_C9YMF5	98.4861468757
UniRef50_T0TFA2: Replicon stabilization toxin	91.2724509767
UniRef50_D4JQL7	75.5654460556
UniRef50_C7RE67: FeoA family protein	75.4985754986
UniRef50_R5T0L8: Virulence-associated protein E	71.9409132965
UniRef50_Q650H0	71.4403825339
UniRef50_A6LAX9	71.0784313725
UniRef50_V6PDA5	69.3344827271
UniRef50_R5EBI7	68.8919070792
UniRef50_C4ZES3	66.3932701473
UniRef50_J5HP76	63.1040185731
UniRef50_R6QIA6: Conserved domain protein	62.8530649180
UniRef50_R5ENA9	61.1111111111
UniRef50_D4M212: Plasmid mobilization system relaxase	58.9310137374
UniRef50_F5XA14	57.7260295713
UniRef50_G8UJP0	57.6806903991
UniRef50_D4K7K7: DNA binding domain, excisionase family	56.7174082748
UniRef50_T2N9I9: Conjugative transposon TraJ protein	56.2926525149
UniRef50_D4IJV6: Transposase DDE domain	54.9704033269
UniRef50_D4KMS5: Phage replisome organizer, putative, N-terminal region	54.5553630322
UniRef50_K1U2A7: Site-specific recombinase	54.2371026295
UniRef50_R5ES84: Phage/plasmid primase P4 family C-terminal domain	53.3548343112
UniRef50_A8S862	52.6315789474
UniRef50_K1S5Y8: MbpA protein	52.5091409643
UniRef50_E1WT29	52.2264409692
UniRef50_R7NQ15: Gluconate 5-dehydrogenase	51.8930270897
UniRef50_F3ZTC1: Conjugative transposon protein TraO	51.5088800723
UniRef50_B2RKJ1: NAD-specific glutamate dehydrogenase	49.2139555923
UniRef50_D4JXD1: Transcriptional regulator, AbrB family	49.1071428571
UniRef50_E3GHU4	48.8078418079
UniRef50_A0PXU8: 50S ribosomal protein L23	48.6327864479
UniRef50_K1TJG9	48.4054676726
UniRef50_B6YR21: Acyl carrier protein	47.8072651986
UniRef50_Q832B8: TraE protein	47.7054130069
UniRef50_G2T0H9	47.3790322581
UniRef50_R7KL80	46.4029585969
UniRef50_G2T0I6: Two-component sensor histidine kinase	45.7085027100
UniRef50_R7ADB2: Addiction module toxin RelE/StbE family	45.5804345129
UniRef50_R5W6Z1	45.4545454545
UniRef50_W1I4R6: Uncultured bacterium extrachromosomal DNA RGI00148	45.2443421815
UniRef50_K1ULX1	45.2280269643
UniRef50_R5JE53: Conjugative transposon protein TraQ	44.3998708866
UniRef50_C9YME1	44.3854612028
UniRef50_R6TGQ5	44.0534272173
UniRef50_Q30TV4: 50S ribosomal protein L14	43.4868700458
UniRef50_A8SDY1	42.8486116917
UniRef50_A8S9Q1	42.8078364257
UniRef50_C7H7L8	42.6069244797
UniRef50_C5ERA2	42.4865831843
UniRef50_D4J5S0: ABC-type antimicrobial peptide transport system, ATPase component	42.4463209958
UniRef50_D4L227: Site-specific recombinases, DNA invertase Pin homologs	42.1929390402
UniRef50_E2ZJ16	41.6666666667
UniRef50_R7JAU1	40.7306806023
UniRef50_F5XD83: Conjugative transposon protein TraK	39.8762963773
UniRef50_G2T5J9	39.6249385526
UniRef50_F4XHT2	39.6073055498
UniRef50_G2SZT6	39.5449036812
UniRef50_D4L225: KaiC	39.3801046475
UniRef50_C9YMH6	39.0320000544
UniRef50_U2R4S5	38.5648070389
UniRef50_D4JQL2: Addiction module antitoxin, RelB/DinJ family	38.4344228379
UniRef50_D4JTZ5: DNA methylase	38.3858256755
UniRef50_D4KAU2: Plasmid mobilization system relaxase	38.0520202230
UniRef50_B0MXF7	37.7896613191
UniRef50_K1RYT7	37.7609713861
UniRef50_Q18AW5: DNA-methyltransferase, cytosine-N4-specific Tn1549-like, CTn4-Orf10	37.6082436871
UniRef50_D4JVS1: Phosphotransferase System HPr (HPr) Family	37.4802289674
UniRef50_D6SB91	37.2126799169
UniRef50_G2T2N3: DNA primase	36.7351486302
UniRef50_D4MIU0: ATP synthase I chain	36.6409973671
UniRef50_Q8RGD7: ATP synthase subunit c	36.5371955234
UniRef50_H1B5S2	36.4120030567
UniRef50_R5GCS4	36.3834762681
UniRef50_R7A658: Thioredoxin	36.1646045535
UniRef50_I9IPG0	35.9212948614
UniRef50_R6HUJ2	35.8595551675
UniRef50_D4LUC5: Plasmid recombination enzyme	35.8206068872
UniRef50_D4K8M3: Phage DNA replication protein (Predicted replicative helicase loader)	35.7879361097
UniRef50_D4K430: Holin, SPP1 family	35.7142857143
UniRef50_R5F044	35.7142857143
UniRef50_C7H598	35.5936279017
UniRef50_E0S379: Radical SAM domain-containing protein	35.5845867581
UniRef50_F0TH20	35.1542132636
UniRef50_E2ZIC0	35.1309707242
UniRef50_Q4FLM2: 30S ribosomal protein S19	35.0935828877
UniRef50_D4MM74: YabP family	34.9635349635
UniRef50_R5KXF8: Transcriptional regulator AbrB family domain protein	34.8643911703
UniRef50_D4JV21	34.6336902941
UniRef50_B0ML12	34.5586093449
UniRef50_C1A930: 50S ribosomal protein L27	34.4827586207
UniRef50_K1TF26	34.4827586207
UniRef50_A6KYK1: Transposase	34.4465090085
UniRef50_V2IUS5: Hydratase	34.2744351950
UniRef50_UPI0003EE8D78: hypothetical protein, partial	34.2466779795
UniRef50_R6LC89: Stage V sporulation protein AE	34.1568661043
UniRef50_F0R8B9	34.0548340548
UniRef50_G4KVX8: 50S ribosomal protein L17	33.6629634620
UniRef50_A3CNS9: Phosphoribosyl-AMP cyclohydrolase	33.6051579461
UniRef50_G2FKQ4: Transcriptional repressor, CopY family	33.2659134510
UniRef50_UPI00046EB914: hypothetical protein	32.8677177422
UniRef50_I3YLR7: DNA repair photolyase	32.7351799622
UniRef50_H8LCD2: Helix-turn-helix domain protein	32.7335206074
UniRef50_D9QZH3	32.6490911595
UniRef50_B2GAM0: Enolase	32.5439956819
UniRef50_Q0AAD8: 50S ribosomal protein L21	32.5396825397
UniRef50_R5U3P3	32.5267067427
UniRef50_C4ZEP7	32.3737099402
UniRef50_R5AQ74	32.3439282540
UniRef50_R5L9G9	32.2580645161
UniRef50_G5I121	32.1972797222
UniRef50_F0R7P9	32.1749728651
UniRef50_R6RI26	32.1251959045
UniRef50_P43753: Formate acetyltransferase	31.7481005595
UniRef50_Q8A0F4: NADH-quinone oxidoreductase subunit A	31.6767717544
UniRef50_G2T4T5: Sigma-24 (Feci)	31.5365276589
UniRef50_A6L0N6: Conserved protein found in conjugate transposon	31.5308449913
UniRef50_R6LSK4: RNA polymerase sigma factor	31.4584258845
UniRef50_R6ICJ8	31.3639174889
UniRef50_D4K4Y7: ATPases involved in chromosome partitioning	31.2837284225
UniRef50_B1ZNE5: 50S ribosomal protein L2	31.0177120720
UniRef50_A6KXA8: Transposase	31.0011452833
UniRef50_P55294: dTDP-glucose 4,6-dehydratase	30.9865024066
UniRef50_Q97D83: Reverse rubrerythrin-2	30.9802538131
UniRef50_D4K317: Predicted RNA-binding protein containing KH domain, possibly ribosomal protein	30.9161172994
UniRef50_D4JXR5: Antirestriction protein (ArdA)	30.8465415684
UniRef50_A7V884	30.8020053755
UniRef50_W0EVF1	30.6217858813
UniRef50_A5FK98: Thioredoxin	30.6018624643
UniRef50_Q7UFS3: GMP synthase [glutamine-hydrolyzing]	30.3877662104
UniRef50_G2T3A2	30.1560345025
UniRef50_G2SZW6	30.0949929589
UniRef50_R6D686: MgtC family protein	29.9910035513
UniRef50_H1AJE1: Putative phage replisome organizer	29.9435018456
UniRef50_T2N9I6: PF13571 domain protein	29.9339475932
UniRef50_R5J8S8	29.6554619713
UniRef50_D4JIJ4: Saccharopine dehydrogenase and related proteins	29.6518707356
UniRef50_T1Z5W9	29.3812969611
UniRef50_K1UMD9: Chemotaxis response regulator protein-glutamate methylesterase	29.0850790314
UniRef50_C7H3H3	29.0042639633
UniRef50_B0MNE8	28.9936925458
UniRef50_R5JQF0	28.9668518377
UniRef50_R7KLL8	28.9137983914
UniRef50_R6RBH8	28.8010610240
